rank	username	minecraft:broken/minecraft:shield
1	monky_irl	13
2	jacxhadow	9
2	SkateboardR6	9
2	djancak	9
5	Nach0Bear	7
6	M_Patata	6
6	Xclax101	6
6	MasterNueve	6
9	fanofbands101	5
9	error10101	5
9	TheSecondLord	5
9	Rebytre	5
9	Decaying_Lotus	5
14	6king6colt6	4
14	ExtraDumb	4
14	lotarp	4
14	Mahoose	4
14	breadbowlgamer	4
19	Jalvajar	3
19	hm947	3
19	Timfinity4	3
19	Xalithia	3
19	Kubelz	3
19	The11thDoctor	3
19	ooga47	3
19	Deathkob	3
19	Blaiku	3
19	MineMaster0012	3
19	RadarHz	3
30	Bandito_Roamer	2
30	Paint	2
30	BlancoFlaco	2
30	Killercatty78	2
30	Flores991	2
30	MSK__	2
30	beeperbeeper5	2
30	TheFlfthHorseman	2
30	Auseawesome	2
30	Flapjacker687	2
30	orxngejuice	2
30	noam464	2
30	trixterrx	2
30	burbankbuilder28	2
30	HAIRYCLOUD626	2
30	Leyna3	2
30	RodSerlingCringe	2
30	Kennyissleepy	2
30	Meatlaugh	2
30	DanTheBuilderino	2
30	Freak_Genius	2
30	NotMeowMix	2
30	Ze_BaronKrigler	2
30	Razzgriz	2
30	33sudo	2
30	pixelviolin	2
30	Kowcio_	2
30	stahouo	2
30	Poppy235	2
30	MusicMe1005	2
30	2blox	2
30	Zoeyfortnite	2
30	coobert42	2
30	00000000-0000-0000-0009-01ff0c3e5e4f	2
64	SaltineDream	1
64	SugarMyNuggets	1
64	SDW_Insanity	1
64	pintsizedrogue	1
64	Groovy_MoonBird	1
64	Mr_Byzantine	1
64	ProbablyNick	1
64	Mowelan	1
64	xyct	1
64	strongman951753	1
64	dabloons	1
64	q_wq	1
64	chimpmunker	1
64	Hyugo	1
64	Dedalus36	1
64	Tolhart	1
64	Hpdinosaur	1
64	Incinere	1
64	Ryker	1
64	youhjjhhhjj	1
64	CoffeeNoir	1
64	MLG_Kirby69	1
64	Sleepy_Time_	1
64	ccormacs	1
64	Ozixar	1
64	jiggywraps	1
64	YungJakobo	1
64	12Magner05	1
64	_HoneySlime_	1
64	Aatronix1	1
64	Guillemet	1
64	_Dean_123	1
64	500am	1
64	squillz105	1
64	Z3braYTIL	1
64	Kamflame10	1
64	Cambo5000	1
64	set67	1
64	paranoid_plant	1
64	egglapras	1
64	Dali1465	1
64	_Magdo_	1
64	emrekn	1
64	ItsRyanM8	1
64	Touched_Bread	1
64	HoltGrim	1
64	CharlieButt	1
64	mimbo1211	1
64	TableTim	1
64	MyNameIsJobo	1
64	SuperPooch06	1
64	Armattillo	1
64	impossibleteapot	1
64	Fast_Turtle	1
64	Parcc	1
64	MustardDrinker	1
64	TheWildMateo	1
64	bee_gorl	1
64	Kouridragon	1
64	fred870d	1
64	Myhym	1
64	XeroByMyth	1
64	FishyBoy3811	1
64	DScatgirls	1
64	KliBeast21	1
64	parodypatient	1
64	Lord_Jord	1
64	Bl1tzFX	1
64	420BreadLizard	1
64	KnightmareD	1
64	Joestra	1
64	Gryglu583	1
64	aldplaysmc	1
64	NoChumpChange	1
64	Meepcraft	1
64	Syropatathe	1
64	rotten_mango	1
64	KlausVonStiglitz	1
64	SolicitedPuma101	1
64	chipklip	1
64	Fuad_R	1
64	shrimp_flips	1
64	BigCronkin	1
64	QueenShuvi	1
64	skelecorebot	1
64	SingedBread	1
64	DeGodz4life	1
64	Hisiste	1
64	Vicemaniac	1
64	ItsDeltaMC	1
64	Cocoamallows	1
64	ayamefag	1
64	TheEnderman548	1
64	Kijiki	1
64	BlankityMcBlank	1
64	__tomato	1
64	brofrickcheaters	1
64	Chuglyfe	1
64	microcrisp	1
64	PortlyPete69	1
64	NATE_the_HALO	1
64	xof_on_microwave	1
64	Moetis	1
64	CalebDHawk	1
64	fffMike	1
64	Catharsist	1
64	gaming4Naming	1
64	MilleGrug	1
64	Steelynan	1
64	smogfrog	1
64	Nicserso	1
64	little_dUki	1
64	momis24	1
64	Kiki_Majiki	1
64	kinas45y5	1
64	CrazyPotater	1
64	Teebone15	1
64	h2p_emrld	1
64	00000000-0000-0000-0009-01f898304150	1
