rank	username	minecraft:broken/minecraft:shield
1	monky_irl	13
2	jacxhadow	9
2	SkateboardR6	9
2	djancak	9
5	Nach0Bear	7
6	M_Patata	6
6	Xclax101	6
6	MasterNueve	6
9	fanofbands101	5
9	error10101	5
9	TheSecondLord	5
9	Decaying_Lotus	5
13	6king6colt6	4
13	ExtraDumb	4
13	lotarp	4
16	Jalvajar	3
16	hm947	3
16	Xalithia	3
16	Kubelz	3
16	The11thDoctor	3
16	ooga47	3
16	Deathkob	3
16	Blaiku	3
16	MineMaster0012	3
16	RadarHz	3
26	Bandito_Roamer	2
26	Paint	2
26	BlancoFlaco	2
26	Flores991	2
26	TheFlfthHorseman	2
26	Auseawesome	2
26	Flapjacker687	2
26	orxngejuice	2
26	noam464	2
26	trixterrx	2
26	burbankbuilder28	2
26	HAIRYCLOUD626	2
26	Leyna3	2
26	RodSerlingCringe	2
26	Kennyissleepy	2
26	Meatlaugh	2
26	DanTheBuilderino	2
26	Freak_Genius	2
26	NotMeowMix	2
26	Ze_BaronKrigler	2
26	Razzgriz	2
26	33sudo	2
26	pixelviolin	2
26	Kowcio_	2
26	stahouo	2
26	Poppy235	2
26	MusicMe1005	2
26	2blox	2
26	Zoeyfortnite	2
55	SaltineDream	1
55	SugarMyNuggets	1
55	SDW_Insanity	1
55	pintsizedrogue	1
55	Groovy_MoonBird	1
55	Mr_Byzantine	1
55	ProbablyNick	1
55	Mowelan	1
55	xyct	1
55	strongman951753	1
55	dabloons	1
55	q_wq	1
55	chimpmunker	1
55	Hyugo	1
55	Dedalus36	1
55	Tolhart	1
55	Hpdinosaur	1
55	Incinere	1
55	youhjjhhhjj	1
55	CoffeeNoir	1
55	MLG_Kirby69	1
55	MSK__	1
55	beeperbeeper5	1
55	ccormacs	1
55	Ozixar	1
55	jiggywraps	1
55	YungJakobo	1
55	12Magner05	1
55	Aatronix1	1
55	Guillemet	1
55	_Dean_123	1
55	500am	1
55	squillz105	1
55	Z3braYTIL	1
55	Kamflame10	1
55	Cambo5000	1
55	set67	1
55	paranoid_plant	1
55	egglapras	1
55	Dali1465	1
55	_Magdo_	1
55	emrekn	1
55	CharlieButt	1
55	mimbo1211	1
55	TableTim	1
55	breadbowlgamer	1
55	MyNameIsJobo	1
55	SuperPooch06	1
55	Armattillo	1
55	impossibleteapot	1
55	Fast_Turtle	1
55	Parcc	1
55	MustardDrinker	1
55	bee_gorl	1
55	Kouridragon	1
55	fred870d	1
55	Myhym	1
55	XeroByMyth	1
55	FishyBoy3811	1
55	DScatgirls	1
55	KliBeast21	1
55	Lord_Jord	1
55	Bl1tzFX	1
55	420BreadLizard	1
55	KnightmareD	1
55	Joestra	1
55	Gryglu583	1
55	NoChumpChange	1
55	Meepcraft	1
55	Syropatathe	1
55	rotten_mango	1
55	KlausVonStiglitz	1
55	SolicitedPuma101	1
55	chipklip	1
55	BigCronkin	1
55	QueenShuvi	1
55	skelecorebot	1
55	SingedBread	1
55	DeGodz4life	1
55	Hisiste	1
55	Cocoamallows	1
55	ayamefag	1
55	TheEnderman548	1
55	Kijiki	1
55	BlankityMcBlank	1
55	__tomato	1
55	brofrickcheaters	1
55	Chuglyfe	1
55	PortlyPete69	1
55	xof_on_microwave	1
55	Moetis	1
55	CalebDHawk	1
55	sebastiensaborio	1
55	fffMike	1
55	Catharsist	1
55	gaming4Naming	1
55	smogfrog	1
55	Nicserso	1
55	little_dUki	1
55	Kiki_Majiki	1
55	kinas45y5	1
55	CrazyPotater	1
55	Teebone15	1
55	h2p_emrld	1
