rank	username	minecraft:broken/minecraft:shield
1	monky_irl	13
2	jacxhadow	9
2	Hahaa_0	9
2	SkateboardR6	9
2	djancak	9
6	k_ce	8
7	Mr_Byzantine	7
7	Nach0Bear	7
9	excelsionprime	6
9	M_Patata	6
9	ZeroAbyssTTV	6
9	Xclax101	6
9	MasterNueve	6
14	fanofbands101	5
14	gren_ben	5
14	TheSecondLord	5
14	Rebytre	5
14	Decaying_Lotus	5
19	6king6colt6	4
19	NotMyLucKMC	4
19	lotarp	4
19	Mahoose	4
19	breadbowlgamer	4
19	StarCookiees_	4
19	robonya_	4
26	Lorcout	3
26	Jalvajar	3
26	hm947	3
26	Timfinity4	3
26	Xalithia	3
26	Kubelz	3
26	The11thDoctor	3
26	ooga47	3
26	Deathkob	3
26	Blaiku	3
26	FadedSpade82	3
26	Pumpkin_P_Patch	3
26	alanbleachdemon	3
26	RadarHz	3
40	lunaticusx	2
40	Bandito_Roamer	2
40	Paint	2
40	BlancoFlaco	2
40	Killercatty78	2
40	Flores991	2
40	SOA1RR	2
40	MSK__	2
40	cyuar	2
40	beeperbeeper5	2
40	TheFlfthHorseman	2
40	Saucepeh	2
40	Auseawesome	2
40	Flapjacker687	2
40	orxngejuice	2
40	noam464	2
40	trixterrx	2
40	burbankbuilder28	2
40	U_Mos_	2
40	Reneedium	2
40	LugusMcGrugus	2
40	thebaddruid	2
40	HAIRYCLOUD626	2
40	Samificator	2
40	Luminad3	2
40	Leyna3	2
40	Kennyissleepy	2
40	Vol_Rod33	2
40	Meatlaugh	2
40	AstreaTSS	2
40	DanTheBuilderino	2
40	FreakGenius	2
40	_MeowMix	2
40	ZeaBaron	2
40	Razzgriz	2
40	33sudo	2
40	pixelviolin	2
40	Kowcio_	2
40	xzvu	2
40	Celeste_121	2
40	BubblyOrangutan	2
40	Invintic	2
40	MusicMe1005	2
40	2blox_	2
40	TwinTowerV2	2
40	coobert42	2
40	Yamdalorian	2
40	00000000-0000-0000-0009-01ff0c3e5e4f	2
88	SaltineDream	1
88	H0UNDFRMH3LL	1
88	SugarMyNuggets	1
88	xExpresso	1
88	pintsizedrogue	1
88	Groovy_MoonBird	1
88	SpartanNamor	1
88	ProbablyNick	1
88	Mowelan	1
88	xyct	1
88	CloroxBleach385	1
88	dabloons	1
88	Napoleonpancake	1
88	Adem192	1
88	Niklas20114552	1
88	q_wq	1
88	chimpmunker	1
88	Hyugo	1
88	Ryan_GEMS	1
88	Tolhart	1
88	Hpdinosaur	1
88	Incinere	1
88	Ryker	1
88	abdomera	1
88	CoffeeNoir	1
88	MLG_Kirby69	1
88	steppe_nomad	1
88	IgnoredBee	1
88	TipDuy3010	1
88	Sleepy_Time_	1
88	ccormacs	1
88	gabukun_	1
88	Ozixar	1
88	CannedSam	1
88	_vlex	1
88	hydrothebot	1
88	mattybeewrapss	1
88	Jakobo1337	1
88	12Magner05	1
88	_HoneySlime_	1
88	Aatronix	1
88	Guillemet	1
88	_Dean_123	1
88	500am	1
88	philandr	1
88	squillz105	1
88	Z3braYTIL	1
88	Kamflame	1
88	Cambo5000	1
88	set67	1
88	Bonzwoeri	1
88	paranoid_plant	1
88	lorpus	1
88	Dali1465	1
88	_Magdo_	1
88	emrekn	1
88	ItsRyanM8	1
88	Touched_Bread	1
88	HoltGrim	1
88	CharlieButt	1
88	mimbo1211	1
88	TableTim	1
88	MyNameIsJobo	1
88	SuperPooch06	1
88	Armattillo	1
88	impossibleteapot	1
88	Fast_Turtle	1
88	Parcc	1
88	MustardDrinker	1
88	Sophia_Irene	1
88	TheWildMateo	1
88	bee_gorl	1
88	Kouridragon	1
88	F_Uhre	1
88	spellmre	1
88	XeroByMyth	1
88	FishyBoy3811	1
88	DrProfAwesome	1
88	KliBeast21	1
88	parodypatient	1
88	Lord_Jord	1
88	FreeMoCo2009	1
88	Bl1tzFX	1
88	420BreadLizard	1
88	ReSynced	1
88	Joestra	1
88	That_tech_head	1
88	Gryglu583	1
88	aldplaysmc	1
88	NoChumpChange	1
88	Meepcraft	1
88	Syropatathe	1
88	rotten_mango	1
88	KlausVonStiglitz	1
88	SolicitedPuma101	1
88	Tyrannosplart	1
88	Fuad_R	1
88	shrimp_flips	1
88	Avocadogerms	1
88	BigCronkin	1
88	QueenShuvi	1
88	skelecorebot	1
88	SingedBread	1
88	MS_Pryxx	1
88	Hisiste	1
88	Vicemaniac	1
88	ItsDeltaMC	1
88	Cocoamallows	1
88	Ekkie_Catdeer	1
88	ayamefag	1
88	TheEnderMan548	1
88	MustardSquid	1
88	Kijiki	1
88	BlankityMcBlank	1
88	__tomato	1
88	brofrickcheaters	1
88	Chuglyfe	1
88	LeEricc	1
88	PortlyPete69	1
88	NATE_the_HALO	1
88	xof_on_microwave	1
88	Moetis	1
88	CalebDHawk	1
88	fffMike	1
88	Catharsist	1
88	nonarso	1
88	AppleJacks	1
88	MilleGrug	1
88	Steelynan	1
88	TheBananaKat	1
88	smogfrog	1
88	Nicserso	1
88	little_dUki	1
88	momis24	1
88	Kiki_Majiki	1
88	Paguz01	1
88	es0th	1
88	CrazyPotater	1
88	Teebone15	1
88	h2p_emrld	1
88	TheWickedBird	1
88	00000000-0000-0000-0009-01fc3bb26159	1
