rank	username	minecraft:broken/minecraft:shield
1	monky_irl	13
2	jacxhadow	9
2	SkateboardR6	9
2	djancak	9
5	k_ce	8
6	Nach0Bear	7
6	Hahaa_0	7
8	excelsionprime	6
8	M_Patata	6
8	ZeroAbyssTTV	6
8	Xclax101	6
8	MasterNueve	6
13	fanofbands101	5
13	gren_ben	5
13	TheSecondLord	5
13	Rebytre	5
13	Decaying_Lotus	5
18	Mr_Byzantine	4
18	6king6colt6	4
18	ExtraDumb	4
18	lotarp	4
18	Mahoose	4
18	breadbowlgamer	4
18	StarCookiees_	4
25	Jalvajar	3
25	hm947	3
25	Timfinity4	3
25	Xalithia	3
25	Kubelz	3
25	The11thDoctor	3
25	ooga47	3
25	Deathkob	3
25	Blaiku	3
25	FadedSpade82	3
25	MineMaster0012	3
25	alanbleachdemon	3
25	RadarHz	3
38	Bandito_Roamer	2
38	Paint	2
38	BlancoFlaco	2
38	Killercatty78	2
38	Flores991	2
38	SOA1RR	2
38	ITDV	2
38	cyuar	2
38	beeperbeeper5	2
38	TheFlfthHorseman	2
38	Saucepeh	2
38	Auseawesome	2
38	Flapjacker687	2
38	orxngejuice	2
38	noam464	2
38	trixterrx	2
38	burbankbuilder28	2
38	Reneedium	2
38	thebaddruid	2
38	HAIRYCLOUD626	2
38	Samificator	2
38	Luminad3	2
38	Leyna3	2
38	Kennyissleepy	2
38	Meatlaugh	2
38	AstreaTSS	2
38	DanTheBuilderino	2
38	FreakGenius	2
38	_Meow_Mix	2
38	Ze_BaronKrigler	2
38	Razzgriz	2
38	33sudo	2
38	pixelviolin	2
38	Kowcio_	2
38	xzvu	2
38	Celeste_121	2
38	Invintic	2
38	MusicMe1005	2
38	2blox_	2
38	Zoeyfortnite	2
38	coobert42	2
38	00000000-0000-0000-0009-01ff0c3e5e4f	2
80	SaltineDream	1
80	H0UNDFRMH3LL	1
80	SugarMyNuggets	1
80	xExpresso	1
80	pintsizedrogue	1
80	Groovy_MoonBird	1
80	ProbablyNick	1
80	Mowelan	1
80	xyct	1
80	CloroxBleach385	1
80	dabloons	1
80	q_wq	1
80	chimpmunker	1
80	Hyugo	1
80	Ryan_GEMS	1
80	Tolhart	1
80	Hpdinosaur	1
80	Incinere	1
80	Ryker	1
80	youhjjhhhjj	1
80	CoffeeNoir	1
80	MLG_Kirby69	1
80	IgnoredBee	1
80	Sleepy_Time_	1
80	ccormacs	1
80	Ozixar	1
80	ItsHydroMC	1
80	mattybeewrapss	1
80	Jakobo1337	1
80	12Magner05	1
80	_HoneySlime_	1
80	Aatronix	1
80	Guillemet	1
80	_Dean_123	1
80	500am	1
80	squillz105	1
80	Z3braYTIL	1
80	Kamflame10	1
80	Cambo5000	1
80	set67	1
80	paranoid_plant	1
80	lorpus	1
80	Dali1465	1
80	_Magdo_	1
80	emrekn	1
80	ItsRyanM8	1
80	Touched_Bread	1
80	HoltGrim	1
80	CharlieButt	1
80	mimbo1211	1
80	TableTim	1
80	MyNameIsJobo	1
80	SuperPooch06	1
80	Armattillo	1
80	impossibleteapot	1
80	UMosDiesIrae	1
80	Fast_Turtle	1
80	Parcc	1
80	MustardDrinker	1
80	DadWorksForSega	1
80	TheWildMateo	1
80	bee_gorl	1
80	Kouridragon	1
80	F_Uhre	1
80	spellmre	1
80	XeroByMyth	1
80	FishyBoy3811	1
80	halfwayup	1
80	KliBeast21	1
80	parodypatient	1
80	Lord_Jord	1
80	Bl1tzFX	1
80	420BreadLizard	1
80	ReSynced	1
80	Joestra	1
80	Gryglu583	1
80	aldplaysmc	1
80	NoChumpChange	1
80	Meepcraft	1
80	Syropatathe	1
80	rotten_mango	1
80	KlausVonStiglitz	1
80	SolicitedPuma101	1
80	Tyrannosplart	1
80	Fuad_R	1
80	shrimp_flips	1
80	Avocadogerms	1
80	BigCronkin	1
80	QueenShuvi	1
80	skelecorebot	1
80	SingedBread	1
80	MS_Pryxx	1
80	Hisiste	1
80	Vicemaniac	1
80	ItsDeltaMC	1
80	Cocoamallows	1
80	ayamefag	1
80	TheEnderMan548	1
80	MustardSquid	1
80	Kijiki	1
80	BlankityMcBlank	1
80	__tomato	1
80	brofrickcheaters	1
80	Chuglyfe	1
80	LeEricc	1
80	PortlyPete69	1
80	NATE_the_HALO	1
80	xof_on_microwave	1
80	Moetis	1
80	CalebDHawk	1
80	fffMike	1
80	Catharsist	1
80	nonarso	1
80	AppleJacks	1
80	MilleGrug	1
80	Steelynan	1
80	TheBananaKat	1
80	smogfrog	1
80	Nicserso	1
80	little_dUki	1
80	momis24	1
80	Kiki_Majiki	1
80	Paguz01	1
80	skrongus	1
80	CrazyPotater	1
80	Teebone15	1
80	h2p_emrld	1
80	MadmanRaven	1
80	00000000-0000-0000-0009-01fc3bb26159	1
