rank	username	minecraft:broken/minecraft:shield
1	monky_irl	13
2	jacxhadow	9
2	SkateboardR6	9
2	djancak	9
5	Nach0Bear	7
6	M_Patata	6
6	Xclax101	6
6	MasterNueve	6
9	fanofbands101	5
9	error10101	5
9	TheSecondLord	5
9	Rebytre	5
9	Decaying_Lotus	5
14	6king6colt6	4
14	ExtraDumb	4
14	lotarp	4
14	breadbowlgamer	4
18	Jalvajar	3
18	hm947	3
18	Xalithia	3
18	Kubelz	3
18	The11thDoctor	3
18	ooga47	3
18	Deathkob	3
18	Blaiku	3
18	MineMaster0012	3
18	RadarHz	3
28	Bandito_Roamer	2
28	Paint	2
28	BlancoFlaco	2
28	Flores991	2
28	MSK__	2
28	TheFlfthHorseman	2
28	Auseawesome	2
28	Flapjacker687	2
28	orxngejuice	2
28	noam464	2
28	trixterrx	2
28	burbankbuilder28	2
28	HAIRYCLOUD626	2
28	Leyna3	2
28	RodSerlingCringe	2
28	Kennyissleepy	2
28	Meatlaugh	2
28	DanTheBuilderino	2
28	Freak_Genius	2
28	NotMeowMix	2
28	Ze_BaronKrigler	2
28	Razzgriz	2
28	33sudo	2
28	pixelviolin	2
28	Kowcio_	2
28	stahouo	2
28	Poppy235	2
28	MusicMe1005	2
28	2blox	2
28	Zoeyfortnite	2
28	coobert42	2
59	SaltineDream	1
59	SugarMyNuggets	1
59	SDW_Insanity	1
59	pintsizedrogue	1
59	Groovy_MoonBird	1
59	Mr_Byzantine	1
59	ProbablyNick	1
59	Mowelan	1
59	xyct	1
59	strongman951753	1
59	dabloons	1
59	q_wq	1
59	chimpmunker	1
59	Hyugo	1
59	Dedalus36	1
59	Tolhart	1
59	Hpdinosaur	1
59	Incinere	1
59	Ryker	1
59	youhjjhhhjj	1
59	CoffeeNoir	1
59	MLG_Kirby69	1
59	Sleepy_Time_	1
59	beeperbeeper5	1
59	ccormacs	1
59	Ozixar	1
59	jiggywraps	1
59	YungJakobo	1
59	12Magner05	1
59	_HoneySlime_	1
59	Aatronix1	1
59	Guillemet	1
59	_Dean_123	1
59	500am	1
59	squillz105	1
59	Z3braYTIL	1
59	Kamflame10	1
59	Cambo5000	1
59	set67	1
59	paranoid_plant	1
59	egglapras	1
59	Dali1465	1
59	_Magdo_	1
59	emrekn	1
59	HoltGrim	1
59	CharlieButt	1
59	mimbo1211	1
59	TableTim	1
59	MyNameIsJobo	1
59	SuperPooch06	1
59	Armattillo	1
59	impossibleteapot	1
59	Fast_Turtle	1
59	Parcc	1
59	MustardDrinker	1
59	TheWildMateo	1
59	bee_gorl	1
59	Kouridragon	1
59	fred870d	1
59	Myhym	1
59	XeroByMyth	1
59	FishyBoy3811	1
59	DScatgirls	1
59	KliBeast21	1
59	Lord_Jord	1
59	Bl1tzFX	1
59	420BreadLizard	1
59	KnightmareD	1
59	Joestra	1
59	Gryglu583	1
59	NoChumpChange	1
59	Meepcraft	1
59	Syropatathe	1
59	rotten_mango	1
59	KlausVonStiglitz	1
59	SolicitedPuma101	1
59	chipklip	1
59	Fuad_R	1
59	shrimp_flips	1
59	BigCronkin	1
59	QueenShuvi	1
59	skelecorebot	1
59	SingedBread	1
59	DeGodz4life	1
59	Hisiste	1
59	Vicemaniac	1
59	ItsDeltaMC	1
59	Cocoamallows	1
59	ayamefag	1
59	TheEnderman548	1
59	Kijiki	1
59	BlankityMcBlank	1
59	__tomato	1
59	brofrickcheaters	1
59	Chuglyfe	1
59	microcrisp	1
59	PortlyPete69	1
59	NATE_the_HALO	1
59	xof_on_microwave	1
59	Moetis	1
59	CalebDHawk	1
59	fffMike	1
59	Catharsist	1
59	gaming4Naming	1
59	MilleGrug	1
59	Steelynan	1
59	smogfrog	1
59	Nicserso	1
59	little_dUki	1
59	momis24	1
59	Kiki_Majiki	1
59	kinas45y5	1
59	CrazyPotater	1
59	Teebone15	1
59	h2p_emrld	1
59	00000000-0000-0000-0009-01ff0c3e5e4f	1
59	00000000-0000-0000-0009-01f898304150	1
