rank	username	minecraft:broken/minecraft:shield
1	monky_irl	13
2	jacxhadow	9
2	SkateboardR6	9
2	djancak	9
5	Yirtle	7
6	M_Patata	6
6	ZeroAbyssTTV	6
6	Xclax101	6
6	MasterNueve	6
10	fanofbands101	5
10	gren_ben	5
10	TheSecondLord	5
10	Rebytre	5
10	Decaying_Lotus	5
15	6king6colt6	4
15	ExtraDumb	4
15	lotarp	4
15	Mahoose	4
15	breadbowlgamer	4
20	Jalvajar	3
20	hm947	3
20	Timfinity4	3
20	Xalithia	3
20	Kubelz	3
20	The11thDoctor	3
20	ooga47	3
20	Deathkob	3
20	Blaiku	3
20	FadedSpade82	3
20	MineMaster0012	3
20	RadarHz	3
32	Bandito_Roamer	2
32	Paint	2
32	BlancoFlaco	2
32	Killercatty78	2
32	Flores991	2
32	ITDV	2
32	beeperbeeper5	2
32	TheFlfthHorseman	2
32	Auseawesome	2
32	excelsionprime	2
32	Flapjacker687	2
32	orxngejuice	2
32	noam464	2
32	trixterrx	2
32	burbankbuilder28	2
32	thebaddruid	2
32	HAIRYCLOUD626	2
32	Luminad3	2
32	Leyna3	2
32	SaintJosie	2
32	Kennyissleepy	2
32	Meatlaugh	2
32	DanTheBuilderino	2
32	FreakGenius	2
32	NotMeowMix	2
32	Ze_BaronKrigler	2
32	Razzgriz	2
32	33sudo	2
32	pixelviolin	2
32	Kowcio_	2
32	xzvu	2
32	Poppy235	2
32	Invintic	2
32	MusicMe1005	2
32	2bolx_	2
32	Zoeyfortnite	2
32	coobert42	2
32	00000000-0000-0000-0009-01ff0c3e5e4f	2
70	SaltineDream	1
70	H0UNDFRMH3LL	1
70	SugarMyNuggets	1
70	SDW_Insanity	1
70	pintsizedrogue	1
70	Groovy_MoonBird	1
70	k_ce	1
70	Mr_Byzantine	1
70	ProbablyNick	1
70	Mowelan	1
70	xyct	1
70	CloroxBleach385	1
70	dabloons	1
70	q_wq	1
70	chimpmunker	1
70	Hyugo	1
70	Esme_1	1
70	Tolhart	1
70	Hpdinosaur	1
70	Incinere	1
70	Ryker	1
70	youhjjhhhjj	1
70	CoffeeNoir	1
70	MLG_Kirby69	1
70	Sleepy_Time_	1
70	ccormacs	1
70	Ozixar	1
70	mattybeewrapss	1
70	Jakobo1337	1
70	12Magner05	1
70	_HoneySlime_	1
70	Aatronix	1
70	Guillemet	1
70	_Dean_123	1
70	500am	1
70	squillz105	1
70	Z3braYTIL	1
70	Kamflame10	1
70	Cambo5000	1
70	set67	1
70	paranoid_plant	1
70	lorpus	1
70	Dali1465	1
70	_Magdo_	1
70	emrekn	1
70	ItsRyanM8	1
70	Touched_Bread	1
70	HoltGrim	1
70	CharlieButt	1
70	mimbo1211	1
70	TableTim	1
70	MyNameIsJobo	1
70	SuperPooch06	1
70	Armattillo	1
70	impossibleteapot	1
70	Fast_Turtle	1
70	Parcc	1
70	MustardDrinker	1
70	TheWildMateo	1
70	bee_gorl	1
70	Kouridragon	1
70	F_Uhre	1
70	spellmre	1
70	XeroByMyth	1
70	FishyBoy3811	1
70	halfwayup	1
70	KliBeast21	1
70	parodypatient	1
70	Lord_Jord	1
70	Bl1tzFX	1
70	420BreadLizard	1
70	ReSynced	1
70	Joestra	1
70	Gryglu583	1
70	aldplaysmc	1
70	NoChumpChange	1
70	Meepcraft	1
70	Syropatathe	1
70	rotten_mango	1
70	KlausVonStiglitz	1
70	SolicitedPuma101	1
70	Tyrannosplart	1
70	Fuad_R	1
70	shrimp_flips	1
70	BigCronkin	1
70	QueenShuvi	1
70	skelecorebot	1
70	SingedBread	1
70	MS_Pryxx	1
70	Hisiste	1
70	Vicemaniac	1
70	ItsDeltaMC	1
70	Cocoamallows	1
70	ayamefag	1
70	TheEnderMan548	1
70	MustardSquid	1
70	Kijiki	1
70	BlankityMcBlank	1
70	__tomato	1
70	brofrickcheaters	1
70	Chuglyfe	1
70	LeEricc	1
70	PortlyPete69	1
70	NATE_the_HALO	1
70	xof_on_microwave	1
70	Moetis	1
70	CalebDHawk	1
70	fffMike	1
70	Catharsist	1
70	nonarso	1
70	AppleJacks	1
70	MilleGrug	1
70	Steelynan	1
70	smogfrog	1
70	Nicserso	1
70	little_dUki	1
70	momis24	1
70	Kiki_Majiki	1
70	bladeefan2009	1
70	CrazyPotater	1
70	Teebone15	1
70	h2p_emrld	1
70	00000000-0000-0000-0009-01fc3bb26159	1
70	00000000-0000-0000-0009-01f073f37a91	1
