rank	username	minecraft:broken/minecraft:shield
1	monky_irl	13
2	jacxhadow	9
2	Hahaa_0	9
2	SkateboardR6	9
2	djancak	9
6	k_ce	8
7	Nach0Bear	7
8	excelsionprime	6
8	M_Patata	6
8	ZeroAbyssTTV	6
8	Xclax101	6
8	MasterNueve	6
13	fanofbands101	5
13	gren_ben	5
13	TheSecondLord	5
13	Rebytre	5
13	Decaying_Lotus	5
18	Mr_Byzantine	4
18	6king6colt6	4
18	ExtraDumb	4
18	lotarp	4
18	Mahoose	4
18	breadbowlgamer	4
18	StarCookiees_	4
25	Jalvajar	3
25	hm947	3
25	Timfinity4	3
25	Xalithia	3
25	Kubelz	3
25	The11thDoctor	3
25	ooga47	3
25	Deathkob	3
25	Blaiku	3
25	FadedSpade82	3
25	MineMaster0012	3
25	alanbleachdemon	3
25	RadarHz	3
38	Bandito_Roamer	2
38	Paint	2
38	BlancoFlaco	2
38	Killercatty78	2
38	Flores991	2
38	SOA1RR	2
38	ITDV	2
38	cyuar	2
38	beeperbeeper5	2
38	TheFlfthHorseman	2
38	Saucepeh	2
38	Auseawesome	2
38	Flapjacker687	2
38	orxngejuice	2
38	noam464	2
38	trixterrx	2
38	burbankbuilder28	2
38	UMosDiesIrae	2
38	Reneedium	2
38	thebaddruid	2
38	HAIRYCLOUD626	2
38	Samificator	2
38	Luminad3	2
38	Leyna3	2
38	Kennyissleepy	2
38	Meatlaugh	2
38	AstreaTSS	2
38	DanTheBuilderino	2
38	FreakGenius	2
38	_Meow_Mix	2
38	Ze_BaronKrigler	2
38	Razzgriz	2
38	33sudo	2
38	pixelviolin	2
38	Kowcio_	2
38	xzvu	2
38	Celeste_121	2
38	Invintic	2
38	MusicMe1005	2
38	2blox_	2
38	Zoeyfortnite	2
38	coobert42	2
38	00000000-0000-0000-0009-01ff0c3e5e4f	2
81	SaltineDream	1
81	H0UNDFRMH3LL	1
81	SugarMyNuggets	1
81	xExpresso	1
81	pintsizedrogue	1
81	Groovy_MoonBird	1
81	ProbablyNick	1
81	Mowelan	1
81	xyct	1
81	CloroxBleach385	1
81	dabloons	1
81	Napoleonpancake	1
81	q_wq	1
81	chimpmunker	1
81	Hyugo	1
81	Ryan_GEMS	1
81	Tolhart	1
81	Hpdinosaur	1
81	Incinere	1
81	Ryker	1
81	youhjjhhhjj	1
81	CoffeeNoir	1
81	MLG_Kirby69	1
81	IgnoredBee	1
81	Sleepy_Time_	1
81	ccormacs	1
81	Ozixar	1
81	ItsHydroMC	1
81	mattybeewrapss	1
81	Jakobo1337	1
81	12Magner05	1
81	_HoneySlime_	1
81	Aatronix	1
81	Guillemet	1
81	_Dean_123	1
81	500am	1
81	squillz105	1
81	Z3braYTIL	1
81	Kamflame10	1
81	Cambo5000	1
81	set67	1
81	paranoid_plant	1
81	lorpus	1
81	Dali1465	1
81	_Magdo_	1
81	emrekn	1
81	ItsRyanM8	1
81	Touched_Bread	1
81	HoltGrim	1
81	CharlieButt	1
81	mimbo1211	1
81	TableTim	1
81	MyNameIsJobo	1
81	SuperPooch06	1
81	Armattillo	1
81	impossibleteapot	1
81	Fast_Turtle	1
81	Parcc	1
81	MustardDrinker	1
81	DadWorksForSega	1
81	TheWildMateo	1
81	bee_gorl	1
81	Kouridragon	1
81	F_Uhre	1
81	spellmre	1
81	XeroByMyth	1
81	FishyBoy3811	1
81	halfwayup	1
81	KliBeast21	1
81	parodypatient	1
81	Lord_Jord	1
81	Bl1tzFX	1
81	420BreadLizard	1
81	ReSynced	1
81	Joestra	1
81	Gryglu583	1
81	aldplaysmc	1
81	NoChumpChange	1
81	Meepcraft	1
81	Syropatathe	1
81	rotten_mango	1
81	KlausVonStiglitz	1
81	SolicitedPuma101	1
81	Tyrannosplart	1
81	Fuad_R	1
81	shrimp_flips	1
81	Avocadogerms	1
81	BigCronkin	1
81	QueenShuvi	1
81	skelecorebot	1
81	SingedBread	1
81	MS_Pryxx	1
81	Hisiste	1
81	Vicemaniac	1
81	ItsDeltaMC	1
81	Cocoamallows	1
81	ayamefag	1
81	TheEnderMan548	1
81	MustardSquid	1
81	Kijiki	1
81	BlankityMcBlank	1
81	__tomato	1
81	brofrickcheaters	1
81	Chuglyfe	1
81	LeEricc	1
81	PortlyPete69	1
81	NATE_the_HALO	1
81	xof_on_microwave	1
81	Moetis	1
81	CalebDHawk	1
81	fffMike	1
81	Catharsist	1
81	nonarso	1
81	AppleJacks	1
81	MilleGrug	1
81	Steelynan	1
81	TheBananaKat	1
81	smogfrog	1
81	Nicserso	1
81	little_dUki	1
81	momis24	1
81	Kiki_Majiki	1
81	Paguz01	1
81	skrongus	1
81	CrazyPotater	1
81	Teebone15	1
81	h2p_emrld	1
81	MadmanRaven	1
81	00000000-0000-0000-0009-01fc3bb26159	1
