rank	username	minecraft:broken/minecraft:shield
1	monky_irl	13
2	jacxhadow	9
2	SkateboardR6	9
2	djancak	9
5	Yirtle	7
6	M_Patata	6
6	Xclax101	6
6	MasterNueve	6
9	fanofbands101	5
9	gren_ben	5
9	TheSecondLord	5
9	Rebytre	5
9	Decaying_Lotus	5
14	6king6colt6	4
14	ExtraDumb	4
14	lotarp	4
14	Mahoose	4
14	ZeroAbyssTTV	4
14	breadbowlgamer	4
20	Jalvajar	3
20	hm947	3
20	Timfinity4	3
20	Xalithia	3
20	Kubelz	3
20	The11thDoctor	3
20	ooga47	3
20	Deathkob	3
20	Blaiku	3
20	MineMaster0012	3
20	RadarHz	3
31	Bandito_Roamer	2
31	Paint	2
31	BlancoFlaco	2
31	Killercatty78	2
31	Flores991	2
31	ITDV	2
31	beeperbeeper5	2
31	TheFlfthHorseman	2
31	Auseawesome	2
31	Flapjacker687	2
31	orxngejuice	2
31	noam464	2
31	trixterrx	2
31	burbankbuilder28	2
31	HAIRYCLOUD626	2
31	Luminad3	2
31	Leyna3	2
31	SaintJosie	2
31	Kennyissleepy	2
31	Meatlaugh	2
31	DanTheBuilderino	2
31	FreakGenius	2
31	NotMeowMix	2
31	Ze_BaronKrigler	2
31	Razzgriz	2
31	33sudo	2
31	pixelviolin	2
31	Kowcio_	2
31	xzvu	2
31	Poppy235	2
31	MusicMe1005	2
31	2bolx_	2
31	Zoeyfortnite	2
31	coobert42	2
31	00000000-0000-0000-0009-01ff0c3e5e4f	2
66	SaltineDream	1
66	SugarMyNuggets	1
66	SDW_Insanity	1
66	pintsizedrogue	1
66	Groovy_MoonBird	1
66	Mr_Byzantine	1
66	ProbablyNick	1
66	Mowelan	1
66	xyct	1
66	CloroxBleach385	1
66	dabloons	1
66	q_wq	1
66	chimpmunker	1
66	Hyugo	1
66	Esme_1	1
66	Tolhart	1
66	Hpdinosaur	1
66	Incinere	1
66	Ryker	1
66	youhjjhhhjj	1
66	CoffeeNoir	1
66	MLG_Kirby69	1
66	Sleepy_Time_	1
66	ccormacs	1
66	Ozixar	1
66	mattybeewrapss	1
66	Jakobo1337	1
66	12Magner05	1
66	_HoneySlime_	1
66	Aatronix	1
66	Guillemet	1
66	_Dean_123	1
66	500am	1
66	squillz105	1
66	Z3braYTIL	1
66	Kamflame10	1
66	Cambo5000	1
66	set67	1
66	paranoid_plant	1
66	lorpus	1
66	Dali1465	1
66	_Magdo_	1
66	emrekn	1
66	ItsRyanM8	1
66	Touched_Bread	1
66	HoltGrim	1
66	CharlieButt	1
66	mimbo1211	1
66	TableTim	1
66	MyNameIsJobo	1
66	SuperPooch06	1
66	Armattillo	1
66	impossibleteapot	1
66	Fast_Turtle	1
66	Parcc	1
66	MustardDrinker	1
66	TheWildMateo	1
66	bee_gorl	1
66	Kouridragon	1
66	F_Uhre	1
66	spellmre	1
66	XeroByMyth	1
66	FishyBoy3811	1
66	halfwayup	1
66	KliBeast21	1
66	parodypatient	1
66	Lord_Jord	1
66	Bl1tzFX	1
66	420BreadLizard	1
66	ReSynced	1
66	Joestra	1
66	Gryglu583	1
66	aldplaysmc	1
66	NoChumpChange	1
66	Meepcraft	1
66	Syropatathe	1
66	rotten_mango	1
66	KlausVonStiglitz	1
66	SolicitedPuma101	1
66	Tyrannosplart	1
66	Fuad_R	1
66	shrimp_flips	1
66	BigCronkin	1
66	QueenShuvi	1
66	skelecorebot	1
66	SingedBread	1
66	MS_Pryxx	1
66	Hisiste	1
66	Vicemaniac	1
66	ItsDeltaMC	1
66	Cocoamallows	1
66	ayamefag	1
66	TheEnderMan548	1
66	Kijiki	1
66	BlankityMcBlank	1
66	__tomato	1
66	brofrickcheaters	1
66	Chuglyfe	1
66	LeEricc	1
66	PortlyPete69	1
66	NATE_the_HALO	1
66	xof_on_microwave	1
66	Moetis	1
66	CalebDHawk	1
66	fffMike	1
66	Catharsist	1
66	nonarso	1
66	MilleGrug	1
66	Steelynan	1
66	smogfrog	1
66	Nicserso	1
66	little_dUki	1
66	momis24	1
66	Kiki_Majiki	1
66	bladeefan2009	1
66	CrazyPotater	1
66	Teebone15	1
66	h2p_emrld	1
66	00000000-0000-0000-0009-01f073f37a91	1
