rank	username	minecraft:broken/minecraft:shield
1	monky_irl	13
2	jacxhadow	9
2	SkateboardR6	9
2	djancak	9
5	Yirtle	7
6	M_Patata	6
6	ZeroAbyssTTV	6
6	Xclax101	6
6	MasterNueve	6
10	fanofbands101	5
10	gren_ben	5
10	TheSecondLord	5
10	Rebytre	5
10	Decaying_Lotus	5
15	6king6colt6	4
15	ExtraDumb	4
15	lotarp	4
15	Mahoose	4
15	breadbowlgamer	4
20	Jalvajar	3
20	hm947	3
20	Timfinity4	3
20	Xalithia	3
20	Kubelz	3
20	The11thDoctor	3
20	ooga47	3
20	Deathkob	3
20	Blaiku	3
20	MineMaster0012	3
20	RadarHz	3
31	Bandito_Roamer	2
31	Paint	2
31	BlancoFlaco	2
31	Killercatty78	2
31	Flores991	2
31	ITDV	2
31	beeperbeeper5	2
31	TheFlfthHorseman	2
31	Auseawesome	2
31	excelsionprime	2
31	Flapjacker687	2
31	orxngejuice	2
31	noam464	2
31	trixterrx	2
31	burbankbuilder28	2
31	thebaddruid	2
31	HAIRYCLOUD626	2
31	Luminad3	2
31	Leyna3	2
31	SaintJosie	2
31	Kennyissleepy	2
31	Meatlaugh	2
31	DanTheBuilderino	2
31	FreakGenius	2
31	NotMeowMix	2
31	Ze_BaronKrigler	2
31	Razzgriz	2
31	33sudo	2
31	FadedSpade82	2
31	pixelviolin	2
31	Kowcio_	2
31	xzvu	2
31	Poppy235	2
31	MusicMe1005	2
31	2bolx_	2
31	Zoeyfortnite	2
31	coobert42	2
31	00000000-0000-0000-0009-01ff0c3e5e4f	2
69	SaltineDream	1
69	H0UNDFRMH3LL	1
69	SugarMyNuggets	1
69	SDW_Insanity	1
69	pintsizedrogue	1
69	Groovy_MoonBird	1
69	k_ce	1
69	Mr_Byzantine	1
69	ProbablyNick	1
69	Mowelan	1
69	xyct	1
69	CloroxBleach385	1
69	dabloons	1
69	q_wq	1
69	chimpmunker	1
69	Hyugo	1
69	Esme_1	1
69	Tolhart	1
69	Hpdinosaur	1
69	Incinere	1
69	Ryker	1
69	youhjjhhhjj	1
69	CoffeeNoir	1
69	MLG_Kirby69	1
69	Sleepy_Time_	1
69	ccormacs	1
69	Ozixar	1
69	mattybeewrapss	1
69	Jakobo1337	1
69	12Magner05	1
69	_HoneySlime_	1
69	Aatronix	1
69	Guillemet	1
69	_Dean_123	1
69	500am	1
69	squillz105	1
69	Z3braYTIL	1
69	Kamflame10	1
69	Cambo5000	1
69	set67	1
69	paranoid_plant	1
69	lorpus	1
69	Dali1465	1
69	_Magdo_	1
69	emrekn	1
69	ItsRyanM8	1
69	Touched_Bread	1
69	HoltGrim	1
69	CharlieButt	1
69	mimbo1211	1
69	TableTim	1
69	MyNameIsJobo	1
69	SuperPooch06	1
69	Armattillo	1
69	impossibleteapot	1
69	Fast_Turtle	1
69	Parcc	1
69	MustardDrinker	1
69	TheWildMateo	1
69	bee_gorl	1
69	Kouridragon	1
69	F_Uhre	1
69	spellmre	1
69	XeroByMyth	1
69	FishyBoy3811	1
69	halfwayup	1
69	KliBeast21	1
69	parodypatient	1
69	Lord_Jord	1
69	Bl1tzFX	1
69	420BreadLizard	1
69	ReSynced	1
69	Joestra	1
69	Gryglu583	1
69	aldplaysmc	1
69	NoChumpChange	1
69	Meepcraft	1
69	Syropatathe	1
69	rotten_mango	1
69	KlausVonStiglitz	1
69	SolicitedPuma101	1
69	Tyrannosplart	1
69	Fuad_R	1
69	shrimp_flips	1
69	BigCronkin	1
69	QueenShuvi	1
69	skelecorebot	1
69	SingedBread	1
69	MS_Pryxx	1
69	Hisiste	1
69	Vicemaniac	1
69	ItsDeltaMC	1
69	Cocoamallows	1
69	ayamefag	1
69	TheEnderMan548	1
69	MustardSquid	1
69	Kijiki	1
69	BlankityMcBlank	1
69	__tomato	1
69	brofrickcheaters	1
69	Chuglyfe	1
69	LeEricc	1
69	PortlyPete69	1
69	NATE_the_HALO	1
69	xof_on_microwave	1
69	Moetis	1
69	CalebDHawk	1
69	fffMike	1
69	Catharsist	1
69	nonarso	1
69	AppleJacks	1
69	MilleGrug	1
69	Steelynan	1
69	smogfrog	1
69	Nicserso	1
69	little_dUki	1
69	momis24	1
69	Kiki_Majiki	1
69	bladeefan2009	1
69	CrazyPotater	1
69	Teebone15	1
69	h2p_emrld	1
69	00000000-0000-0000-0009-01fc3bb26159	1
69	00000000-0000-0000-0009-01f073f37a91	1
