rank	username	minecraft:broken/minecraft:shield
1	monky_irl	13
2	jacxhadow	9
2	Hahaa_0	9
2	SkateboardR6	9
2	djancak	9
6	k_ce	8
7	Nach0Bear	7
8	excelsionprime	6
8	M_Patata	6
8	ZeroAbyssTTV	6
8	Xclax101	6
8	MasterNueve	6
13	Mr_Byzantine	5
13	fanofbands101	5
13	gren_ben	5
13	TheSecondLord	5
13	RebytreGT	5
13	Decaying_Lotus	5
19	6king6colt6	4
19	ExtraDumb	4
19	lotarp	4
19	Mahoose	4
19	breadbowlgamer	4
19	StarCookiees_	4
25	Jalvajar	3
25	hm947	3
25	Timfinity4	3
25	Xalithia	3
25	Kubelz	3
25	The11thDoctor	3
25	ooga47	3
25	Deathkob	3
25	Blaiku	3
25	FadedSpade82	3
25	Pumpkin_P_Patch	3
25	alanbleachdemon	3
25	RadarHz	3
38	lunaticusx	2
38	Bandito_Roamer	2
38	Paint	2
38	BlancoFlaco	2
38	Killercatty78	2
38	Flores991	2
38	SOA1RR	2
38	MSK__	2
38	cyuar	2
38	beeperbeeper5	2
38	TheFlfthHorseman	2
38	Saucepeh	2
38	Auseawesome	2
38	Flapjacker687	2
38	orxngejuice	2
38	noam464	2
38	trixterrx	2
38	burbankbuilder28	2
38	U_Mos_	2
38	Reneedium	2
38	LugusMcGrugus	2
38	thebaddruid	2
38	HAIRYCLOUD626	2
38	Samificator	2
38	Luminad3	2
38	Leyna3	2
38	Kennyissleepy	2
38	Vol_Rod33	2
38	Meatlaugh	2
38	AstreaTSS	2
38	DanTheBuilderino	2
38	FreakGenius	2
38	_Meow_Mix	2
38	Ze_BaronKrigler	2
38	Razzgriz	2
38	33sudo	2
38	pixelviolin	2
38	Kowcio_	2
38	xzvu	2
38	Celeste_121	2
38	BubblyOrangutan	2
38	Invintic	2
38	MusicMe1005	2
38	2blox_	2
38	Zoeyfortnite	2
38	coobert42	2
38	00000000-0000-0000-0009-01ff0c3e5e4f	2
85	SaltineDream	1
85	H0UNDFRMH3LL	1
85	SugarMyNuggets	1
85	xExpresso	1
85	pintsizedrogue	1
85	Groovy_MoonBird	1
85	SpartanNamor	1
85	ProbablyNick	1
85	Mowelan	1
85	xyct	1
85	CloroxBleach385	1
85	dabloons	1
85	Napoleonpancake	1
85	Adem192	1
85	Niklas20114552	1
85	q_wq	1
85	chimpmunker	1
85	Hyugo	1
85	Ryan_GEMS	1
85	Tolhart	1
85	Hpdinosaur	1
85	Incinere	1
85	Ryker	1
85	abdomera	1
85	CoffeeNoir	1
85	MLG_Kirby69	1
85	IgnoredBee	1
85	Sleepy_Time_	1
85	ccormacs	1
85	gabukun_	1
85	Ozixar	1
85	_vlex	1
85	Hydro___________	1
85	mattybeewrapss	1
85	Jakobo1337	1
85	12Magner05	1
85	_HoneySlime_	1
85	Aatronix	1
85	Guillemet	1
85	_Dean_123	1
85	500am	1
85	philandr	1
85	squillz105	1
85	Z3braYTIL	1
85	Kamflame	1
85	Cambo5000	1
85	set67	1
85	Bonzwoeri	1
85	paranoid_plant	1
85	lorpus	1
85	Dali1465	1
85	_Magdo_	1
85	emrekn	1
85	ItsRyanM8	1
85	Touched_Bread	1
85	HoltGrim	1
85	CharlieButt	1
85	mimbo1211	1
85	TableTim	1
85	MyNameIsJobo	1
85	SuperPooch06	1
85	Armattillo	1
85	impossibleteapot	1
85	Fast_Turtle	1
85	Parcc	1
85	MustardDrinker	1
85	DadWorksForSega	1
85	TheWildMateo	1
85	bee_gorl	1
85	Kouridragon	1
85	F_Uhre	1
85	spellmre	1
85	XeroByMyth	1
85	FishyBoy3811	1
85	DrProfAwesome	1
85	KliBeast21	1
85	parodypatient	1
85	Lord_Jord	1
85	Bl1tzFX	1
85	420BreadLizard	1
85	ReSynced	1
85	Joestra	1
85	That_tech_head	1
85	Gryglu583	1
85	aldplaysmc	1
85	NoChumpChange	1
85	Meepcraft	1
85	Syropatathe	1
85	rotten_mango	1
85	KlausVonStiglitz	1
85	SolicitedPuma101	1
85	Tyrannosplart	1
85	Fuad_R	1
85	shrimp_flips	1
85	Avocadogerms	1
85	BigCronkin	1
85	QueenShuvi	1
85	skelecorebot	1
85	SingedBread	1
85	MS_Pryxx	1
85	Hisiste	1
85	Vicemaniac	1
85	ItsDeltaMC	1
85	Cocoamallows	1
85	Ekkie_Catdeer	1
85	ayamefag	1
85	TheEnderMan548	1
85	MustardSquid	1
85	Kijiki	1
85	BlankityMcBlank	1
85	__tomato	1
85	brofrickcheaters	1
85	Chuglyfe	1
85	LeEricc	1
85	PortlyPete69	1
85	NATE_the_HALO	1
85	xof_on_microwave	1
85	Moetis	1
85	CalebDHawk	1
85	fffMike	1
85	Catharsist	1
85	nonarso	1
85	AppleJacks	1
85	MilleGrug	1
85	Steelynan	1
85	TheBananaKat	1
85	smogfrog	1
85	Nicserso	1
85	little_dUki	1
85	momis24	1
85	Kiki_Majiki	1
85	Paguz01	1
85	annebolyn	1
85	CrazyPotater	1
85	Teebone15	1
85	h2p_emrld	1
85	TheWickedBird	1
85	00000000-0000-0000-0009-01fc3bb26159	1
