rank	username	minecraft:broken/minecraft:shield
1	monky_irl	13
2	jacxhadow	9
2	SkateboardR6	9
2	djancak	9
5	k_ce	8
6	Nach0Bear	7
7	excelsionprime	6
7	M_Patata	6
7	ZeroAbyssTTV	6
7	Xclax101	6
7	MasterNueve	6
12	fanofbands101	5
12	gren_ben	5
12	TheSecondLord	5
12	Rebytre	5
12	Decaying_Lotus	5
17	Mr_Byzantine	4
17	6king6colt6	4
17	ExtraDumb	4
17	lotarp	4
17	Mahoose	4
17	breadbowlgamer	4
23	Jalvajar	3
23	hm947	3
23	Timfinity4	3
23	Xalithia	3
23	Kubelz	3
23	The11thDoctor	3
23	ooga47	3
23	Deathkob	3
23	Blaiku	3
23	FadedSpade82	3
23	MineMaster0012	3
23	RadarHz	3
35	Bandito_Roamer	2
35	Paint	2
35	BlancoFlaco	2
35	Killercatty78	2
35	Flores991	2
35	ITDV	2
35	beeperbeeper5	2
35	TheFlfthHorseman	2
35	Saucepeh	2
35	Auseawesome	2
35	Flapjacker687	2
35	orxngejuice	2
35	noam464	2
35	trixterrx	2
35	burbankbuilder28	2
35	Reneedium	2
35	thebaddruid	2
35	HAIRYCLOUD626	2
35	Samificator	2
35	Luminad3	2
35	Leyna3	2
35	Kennyissleepy	2
35	Meatlaugh	2
35	AstreaTSS	2
35	DanTheBuilderino	2
35	FreakGenius	2
35	_Meow_Mix	2
35	Ze_BaronKrigler	2
35	Razzgriz	2
35	33sudo	2
35	StarCookiees_	2
35	pixelviolin	2
35	Kowcio_	2
35	xzvu	2
35	Celeste_121	2
35	Invintic	2
35	MusicMe1005	2
35	2blox_	2
35	Zoeyfortnite	2
35	coobert42	2
35	00000000-0000-0000-0009-01ff0c3e5e4f	2
76	SaltineDream	1
76	H0UNDFRMH3LL	1
76	SugarMyNuggets	1
76	xExpresso	1
76	pintsizedrogue	1
76	Groovy_MoonBird	1
76	ProbablyNick	1
76	Mowelan	1
76	xyct	1
76	CloroxBleach385	1
76	dabloons	1
76	q_wq	1
76	chimpmunker	1
76	Hyugo	1
76	Ryan_GEMS	1
76	Tolhart	1
76	Hpdinosaur	1
76	Incinere	1
76	Ryker	1
76	youhjjhhhjj	1
76	CoffeeNoir	1
76	MLG_Kirby69	1
76	IgnoredBee	1
76	Sleepy_Time_	1
76	ccormacs	1
76	Ozixar	1
76	ItsHydroMC	1
76	mattybeewrapss	1
76	Jakobo1337	1
76	12Magner05	1
76	_HoneySlime_	1
76	Aatronix	1
76	Guillemet	1
76	_Dean_123	1
76	500am	1
76	squillz105	1
76	Z3braYTIL	1
76	Kamflame10	1
76	Cambo5000	1
76	set67	1
76	paranoid_plant	1
76	lorpus	1
76	Dali1465	1
76	_Magdo_	1
76	emrekn	1
76	ItsRyanM8	1
76	Touched_Bread	1
76	HoltGrim	1
76	CharlieButt	1
76	mimbo1211	1
76	TableTim	1
76	MyNameIsJobo	1
76	SuperPooch06	1
76	Armattillo	1
76	impossibleteapot	1
76	Fast_Turtle	1
76	Parcc	1
76	MustardDrinker	1
76	DadWorksForSega	1
76	TheWildMateo	1
76	bee_gorl	1
76	Kouridragon	1
76	F_Uhre	1
76	spellmre	1
76	XeroByMyth	1
76	FishyBoy3811	1
76	halfwayup	1
76	KliBeast21	1
76	parodypatient	1
76	Lord_Jord	1
76	Bl1tzFX	1
76	420BreadLizard	1
76	ReSynced	1
76	Joestra	1
76	Gryglu583	1
76	aldplaysmc	1
76	NoChumpChange	1
76	Meepcraft	1
76	Syropatathe	1
76	rotten_mango	1
76	KlausVonStiglitz	1
76	SolicitedPuma101	1
76	Tyrannosplart	1
76	Fuad_R	1
76	shrimp_flips	1
76	Avocadogerms	1
76	BigCronkin	1
76	QueenShuvi	1
76	skelecorebot	1
76	SingedBread	1
76	MS_Pryxx	1
76	Hisiste	1
76	Vicemaniac	1
76	ItsDeltaMC	1
76	Cocoamallows	1
76	ayamefag	1
76	TheEnderMan548	1
76	MustardSquid	1
76	Kijiki	1
76	BlankityMcBlank	1
76	__tomato	1
76	brofrickcheaters	1
76	Chuglyfe	1
76	LeEricc	1
76	PortlyPete69	1
76	NATE_the_HALO	1
76	xof_on_microwave	1
76	Moetis	1
76	CalebDHawk	1
76	fffMike	1
76	Catharsist	1
76	nonarso	1
76	AppleJacks	1
76	MilleGrug	1
76	Steelynan	1
76	TheBananaKat	1
76	smogfrog	1
76	Nicserso	1
76	little_dUki	1
76	momis24	1
76	Kiki_Majiki	1
76	Paguz01	1
76	skrongus	1
76	CrazyPotater	1
76	Teebone15	1
76	h2p_emrld	1
76	00000000-0000-0000-0009-01fc3bb26159	1
