rank	username	minecraft:broken/minecraft:shield
1	monky_irl	13
2	jacxhadow	9
2	SkateboardR6	9
2	djancak	9
5	Yirtle	7
6	M_Patata	6
6	ZeroAbyssTTV	6
6	Xclax101	6
6	MasterNueve	6
10	fanofbands101	5
10	gren_ben	5
10	TheSecondLord	5
10	Rebytre	5
10	Decaying_Lotus	5
15	6king6colt6	4
15	ExtraDumb	4
15	lotarp	4
15	Mahoose	4
15	breadbowlgamer	4
20	Jalvajar	3
20	hm947	3
20	Timfinity4	3
20	Xalithia	3
20	Kubelz	3
20	The11thDoctor	3
20	ooga47	3
20	Deathkob	3
20	Blaiku	3
20	MineMaster0012	3
20	RadarHz	3
31	Bandito_Roamer	2
31	Paint	2
31	BlancoFlaco	2
31	Killercatty78	2
31	Flores991	2
31	ITDV	2
31	beeperbeeper5	2
31	TheFlfthHorseman	2
31	Auseawesome	2
31	Flapjacker687	2
31	orxngejuice	2
31	noam464	2
31	trixterrx	2
31	burbankbuilder28	2
31	thebaddruid	2
31	HAIRYCLOUD626	2
31	Luminad3	2
31	Leyna3	2
31	SaintJosie	2
31	Kennyissleepy	2
31	Meatlaugh	2
31	DanTheBuilderino	2
31	FreakGenius	2
31	NotMeowMix	2
31	Ze_BaronKrigler	2
31	Razzgriz	2
31	33sudo	2
31	pixelviolin	2
31	Kowcio_	2
31	xzvu	2
31	Poppy235	2
31	MusicMe1005	2
31	2bolx_	2
31	Zoeyfortnite	2
31	coobert42	2
31	00000000-0000-0000-0009-01ff0c3e5e4f	2
67	SaltineDream	1
67	H0UNDFRMH3LL	1
67	SugarMyNuggets	1
67	SDW_Insanity	1
67	pintsizedrogue	1
67	Groovy_MoonBird	1
67	k_ce	1
67	Mr_Byzantine	1
67	ProbablyNick	1
67	Mowelan	1
67	xyct	1
67	CloroxBleach385	1
67	dabloons	1
67	q_wq	1
67	chimpmunker	1
67	Hyugo	1
67	Esme_1	1
67	Tolhart	1
67	Hpdinosaur	1
67	Incinere	1
67	Ryker	1
67	youhjjhhhjj	1
67	CoffeeNoir	1
67	MLG_Kirby69	1
67	Sleepy_Time_	1
67	ccormacs	1
67	Ozixar	1
67	mattybeewrapss	1
67	Jakobo1337	1
67	12Magner05	1
67	_HoneySlime_	1
67	Aatronix	1
67	Guillemet	1
67	_Dean_123	1
67	500am	1
67	squillz105	1
67	Z3braYTIL	1
67	Kamflame10	1
67	Cambo5000	1
67	set67	1
67	paranoid_plant	1
67	lorpus	1
67	Dali1465	1
67	_Magdo_	1
67	emrekn	1
67	ItsRyanM8	1
67	Touched_Bread	1
67	HoltGrim	1
67	CharlieButt	1
67	mimbo1211	1
67	TableTim	1
67	MyNameIsJobo	1
67	SuperPooch06	1
67	Armattillo	1
67	impossibleteapot	1
67	Fast_Turtle	1
67	Parcc	1
67	MustardDrinker	1
67	TheWildMateo	1
67	bee_gorl	1
67	Kouridragon	1
67	F_Uhre	1
67	spellmre	1
67	XeroByMyth	1
67	FishyBoy3811	1
67	halfwayup	1
67	KliBeast21	1
67	parodypatient	1
67	Lord_Jord	1
67	Bl1tzFX	1
67	420BreadLizard	1
67	ReSynced	1
67	Joestra	1
67	Gryglu583	1
67	aldplaysmc	1
67	NoChumpChange	1
67	Meepcraft	1
67	Syropatathe	1
67	rotten_mango	1
67	KlausVonStiglitz	1
67	SolicitedPuma101	1
67	Tyrannosplart	1
67	Fuad_R	1
67	shrimp_flips	1
67	BigCronkin	1
67	QueenShuvi	1
67	skelecorebot	1
67	SingedBread	1
67	MS_Pryxx	1
67	Hisiste	1
67	Vicemaniac	1
67	ItsDeltaMC	1
67	Cocoamallows	1
67	ayamefag	1
67	TheEnderMan548	1
67	Kijiki	1
67	BlankityMcBlank	1
67	__tomato	1
67	brofrickcheaters	1
67	Chuglyfe	1
67	LeEricc	1
67	PortlyPete69	1
67	NATE_the_HALO	1
67	xof_on_microwave	1
67	Moetis	1
67	CalebDHawk	1
67	fffMike	1
67	Catharsist	1
67	nonarso	1
67	MilleGrug	1
67	Steelynan	1
67	smogfrog	1
67	Nicserso	1
67	little_dUki	1
67	momis24	1
67	Kiki_Majiki	1
67	bladeefan2009	1
67	CrazyPotater	1
67	Teebone15	1
67	h2p_emrld	1
67	00000000-0000-0000-0009-01fc3bb26159	1
67	00000000-0000-0000-0009-01f073f37a91	1
