rank	username	minecraft:broken/minecraft:shield
1	monky_irl	13
2	jacxhadow	9
2	SkateboardR6	9
2	djancak	9
5	Nach0Bear	7
6	M_Patata	6
6	Xclax101	6
6	MasterNueve	6
9	fanofbands101	5
9	error10101	5
9	TheSecondLord	5
9	Rebytre	5
9	Decaying_Lotus	5
14	6king6colt6	4
14	ExtraDumb	4
14	lotarp	4
14	breadbowlgamer	4
18	Jalvajar	3
18	hm947	3
18	Timfinity4	3
18	Xalithia	3
18	Kubelz	3
18	The11thDoctor	3
18	ooga47	3
18	Deathkob	3
18	Blaiku	3
18	MineMaster0012	3
18	RadarHz	3
29	Bandito_Roamer	2
29	Paint	2
29	BlancoFlaco	2
29	Flores991	2
29	MSK__	2
29	TheFlfthHorseman	2
29	Auseawesome	2
29	Flapjacker687	2
29	orxngejuice	2
29	noam464	2
29	trixterrx	2
29	burbankbuilder28	2
29	HAIRYCLOUD626	2
29	Leyna3	2
29	RodSerlingCringe	2
29	Kennyissleepy	2
29	Meatlaugh	2
29	DanTheBuilderino	2
29	Freak_Genius	2
29	NotMeowMix	2
29	Ze_BaronKrigler	2
29	Razzgriz	2
29	33sudo	2
29	pixelviolin	2
29	Kowcio_	2
29	stahouo	2
29	Poppy235	2
29	MusicMe1005	2
29	2blox	2
29	Zoeyfortnite	2
29	coobert42	2
60	SaltineDream	1
60	SugarMyNuggets	1
60	SDW_Insanity	1
60	pintsizedrogue	1
60	Groovy_MoonBird	1
60	Mr_Byzantine	1
60	ProbablyNick	1
60	Mowelan	1
60	xyct	1
60	strongman951753	1
60	dabloons	1
60	q_wq	1
60	chimpmunker	1
60	Hyugo	1
60	Dedalus36	1
60	Tolhart	1
60	Hpdinosaur	1
60	Incinere	1
60	Ryker	1
60	youhjjhhhjj	1
60	CoffeeNoir	1
60	MLG_Kirby69	1
60	Sleepy_Time_	1
60	beeperbeeper5	1
60	ccormacs	1
60	Ozixar	1
60	jiggywraps	1
60	YungJakobo	1
60	12Magner05	1
60	_HoneySlime_	1
60	Aatronix1	1
60	Guillemet	1
60	_Dean_123	1
60	500am	1
60	squillz105	1
60	Z3braYTIL	1
60	Kamflame10	1
60	Cambo5000	1
60	set67	1
60	paranoid_plant	1
60	egglapras	1
60	Dali1465	1
60	_Magdo_	1
60	emrekn	1
60	Touched_Bread	1
60	HoltGrim	1
60	CharlieButt	1
60	mimbo1211	1
60	TableTim	1
60	MyNameIsJobo	1
60	SuperPooch06	1
60	Armattillo	1
60	impossibleteapot	1
60	Fast_Turtle	1
60	Parcc	1
60	MustardDrinker	1
60	TheWildMateo	1
60	bee_gorl	1
60	Kouridragon	1
60	fred870d	1
60	Myhym	1
60	XeroByMyth	1
60	FishyBoy3811	1
60	DScatgirls	1
60	KliBeast21	1
60	Lord_Jord	1
60	Bl1tzFX	1
60	420BreadLizard	1
60	KnightmareD	1
60	Joestra	1
60	Gryglu583	1
60	NoChumpChange	1
60	Meepcraft	1
60	Syropatathe	1
60	rotten_mango	1
60	KlausVonStiglitz	1
60	SolicitedPuma101	1
60	chipklip	1
60	Fuad_R	1
60	shrimp_flips	1
60	BigCronkin	1
60	QueenShuvi	1
60	skelecorebot	1
60	SingedBread	1
60	DeGodz4life	1
60	Hisiste	1
60	Vicemaniac	1
60	ItsDeltaMC	1
60	Cocoamallows	1
60	ayamefag	1
60	TheEnderman548	1
60	Kijiki	1
60	BlankityMcBlank	1
60	__tomato	1
60	brofrickcheaters	1
60	Chuglyfe	1
60	microcrisp	1
60	PortlyPete69	1
60	NATE_the_HALO	1
60	xof_on_microwave	1
60	Moetis	1
60	CalebDHawk	1
60	fffMike	1
60	Catharsist	1
60	gaming4Naming	1
60	MilleGrug	1
60	Steelynan	1
60	smogfrog	1
60	Nicserso	1
60	little_dUki	1
60	momis24	1
60	Kiki_Majiki	1
60	kinas45y5	1
60	CrazyPotater	1
60	Teebone15	1
60	h2p_emrld	1
60	00000000-0000-0000-0009-01ff0c3e5e4f	1
60	00000000-0000-0000-0009-01f898304150	1
