rank	username	minecraft:broken/minecraft:shield
1	monky_irl	13
2	jacxhadow	9
2	SkateboardR6	9
2	djancak	9
5	Nach0Bear	7
6	M_Patata	6
6	Xclax101	6
6	MasterNueve	6
9	fanofbands101	5
9	error10101	5
9	TheSecondLord	5
9	Decaying_Lotus	5
13	6king6colt6	4
13	ExtraDumb	4
13	lotarp	4
13	breadbowlgamer	4
17	Jalvajar	3
17	hm947	3
17	Xalithia	3
17	Kubelz	3
17	The11thDoctor	3
17	ooga47	3
17	Deathkob	3
17	Blaiku	3
17	MineMaster0012	3
17	RadarHz	3
27	Bandito_Roamer	2
27	Paint	2
27	BlancoFlaco	2
27	Flores991	2
27	MSK__	2
27	TheFlfthHorseman	2
27	Auseawesome	2
27	Flapjacker687	2
27	orxngejuice	2
27	noam464	2
27	trixterrx	2
27	burbankbuilder28	2
27	Rebytre	2
27	HAIRYCLOUD626	2
27	Leyna3	2
27	RodSerlingCringe	2
27	Kennyissleepy	2
27	Meatlaugh	2
27	DanTheBuilderino	2
27	Freak_Genius	2
27	NotMeowMix	2
27	Ze_BaronKrigler	2
27	Razzgriz	2
27	33sudo	2
27	pixelviolin	2
27	Kowcio_	2
27	stahouo	2
27	Poppy235	2
27	MusicMe1005	2
27	2blox	2
27	Zoeyfortnite	2
58	SaltineDream	1
58	SugarMyNuggets	1
58	SDW_Insanity	1
58	pintsizedrogue	1
58	Groovy_MoonBird	1
58	Mr_Byzantine	1
58	ProbablyNick	1
58	Mowelan	1
58	xyct	1
58	strongman951753	1
58	dabloons	1
58	q_wq	1
58	chimpmunker	1
58	Hyugo	1
58	Dedalus36	1
58	Tolhart	1
58	Hpdinosaur	1
58	Incinere	1
58	youhjjhhhjj	1
58	CoffeeNoir	1
58	MLG_Kirby69	1
58	beeperbeeper5	1
58	ccormacs	1
58	Ozixar	1
58	jiggywraps	1
58	YungJakobo	1
58	12Magner05	1
58	Aatronix1	1
58	Guillemet	1
58	_Dean_123	1
58	500am	1
58	squillz105	1
58	Z3braYTIL	1
58	Kamflame10	1
58	Cambo5000	1
58	set67	1
58	paranoid_plant	1
58	egglapras	1
58	Dali1465	1
58	_Magdo_	1
58	emrekn	1
58	CharlieButt	1
58	mimbo1211	1
58	TableTim	1
58	MyNameIsJobo	1
58	SuperPooch06	1
58	Armattillo	1
58	impossibleteapot	1
58	Fast_Turtle	1
58	Parcc	1
58	MustardDrinker	1
58	bee_gorl	1
58	Kouridragon	1
58	fred870d	1
58	Myhym	1
58	XeroByMyth	1
58	FishyBoy3811	1
58	DScatgirls	1
58	KliBeast21	1
58	Lord_Jord	1
58	Bl1tzFX	1
58	420BreadLizard	1
58	KnightmareD	1
58	Joestra	1
58	Gryglu583	1
58	NoChumpChange	1
58	Meepcraft	1
58	Syropatathe	1
58	rotten_mango	1
58	KlausVonStiglitz	1
58	SolicitedPuma101	1
58	chipklip	1
58	BigCronkin	1
58	QueenShuvi	1
58	skelecorebot	1
58	SingedBread	1
58	DeGodz4life	1
58	Hisiste	1
58	ItsDeltaMC	1
58	Cocoamallows	1
58	ayamefag	1
58	TheEnderman548	1
58	Kijiki	1
58	BlankityMcBlank	1
58	__tomato	1
58	brofrickcheaters	1
58	Chuglyfe	1
58	PortlyPete69	1
58	xof_on_microwave	1
58	Moetis	1
58	CalebDHawk	1
58	sebastiensaborio	1
58	fffMike	1
58	Catharsist	1
58	gaming4Naming	1
58	MilleGrug	1
58	smogfrog	1
58	Nicserso	1
58	little_dUki	1
58	Kiki_Majiki	1
58	kinas45y5	1
58	CrazyPotater	1
58	Teebone15	1
58	h2p_emrld	1
58	00000000-0000-0000-0009-01f898304150	1
