rank	username	minecraft:broken/minecraft:golden_pickaxe
1	Erased_Identity	10
1	jnp_gaming	10
3	MyNameIsJobo	9
4	Blaiku	8
5	Fullut	4
5	mariominejedi	4
5	sea_otter_h	4
8	Mr_Byzantine	3
8	Kubelz	3
8	Waffleman258	3
11	fanofbands101	2
11	Creativebuilder2	2
11	eitanzaki	2
11	Dogbound	2
11	noam464	2
11	Chuvacevedo	2
11	cedric72	2
11	PartyPhoenix	2
11	Methalox1	2
11	markaus77	2
11	MilleGrug	2
22	SugarMyNuggets	1
22	BUBBA_KHAN	1
22	_Virify_	1
22	PhantomsGhost_	1
22	Gemstuff	1
22	gren_ben	1
22	NinjaKnifeKill	1
22	TheFlfthHorseman	1
22	Khelvoryk	1
22	firesgal3116	1
22	jacxhadow	1
22	kekhon	1
22	GingerNeutron	1
22	Tmb1	1
22	mwrty	1
22	ROY4LE	1
22	VanJosh	1
22	CharlieButt	1
22	SuperPooch06	1
22	yaboo88	1
22	ormr_kin	1
22	Cattoh	1
22	YahooScreen9000	1
22	Goat_Curdle	1
22	H_O_M_H	1
22	masskedman	1
22	MinuteMira	1
22	Darkgon	1
22	claivin	1
22	Nycteus_	1
22	freya__b	1
22	Toriankel	1
22	UCP_TheKingK	1
22	RealGroot	1
22	Chuglyfe	1
22	Poppy235	1
22	TheALV	1
22	KingMatthew506	1
22	RadarHz	1
22	JasmineGK	1
22	Jimb0nat0r	1
22	Smoke____	1
22	00000000-0000-0000-0009-01ff0c3e5e4f	1
