rank	username	minecraft:broken/minecraft:golden_pickaxe
1	Erased_Identity	10
1	jnp_gaming	10
3	MyNameIsJobo	9
4	Blaiku	8
5	Fullut	4
5	mariominejedi	4
5	sea_otter_h	4
8	Kubelz	3
8	Waffleman258	3
10	fanofbands101	2
10	eitanzaki	2
10	Dogbound	2
10	noam464	2
10	Chuvacevedo	2
10	cedric72	2
10	PartyPhoenix	2
10	markaus77	2
10	MilleGrug	2
19	SugarMyNuggets	1
19	BUBBA_KHAN	1
19	_Virify_	1
19	PhantomsGhost_	1
19	error10101	1
19	NinjaKnifeKill	1
19	TheFlfthHorseman	1
19	firesgal3116	1
19	jacxhadow	1
19	kekhon	1
19	GingerNeutron	1
19	Tmb1	1
19	mwrty	1
19	ROY4LE	1
19	VanJosh	1
19	CharlieButt	1
19	SuperPooch06	1
19	yaboo88	1
19	ormr_kin	1
19	Cattoh	1
19	YahooScreen9000	1
19	Jrose2000	1
19	masskedman	1
19	Darkgon	1
19	claivin	1
19	Nycteus_	1
19	freya__b	1
19	Chuglyfe	1
19	Poppy235	1
19	KingMatthew506	1
19	RadarHz	1
19	JasmineGK	1
19	Smoke____	1
