rank	username	minecraft:broken/minecraft:golden_pickaxe
1	Mr_Byzantine	15
2	Erased_Identity	10
2	jnp_gaming	10
4	MyNameIsJobo	9
5	Blaiku	8
6	Fullut	4
6	mariominejedi	4
6	sea_otter_h	4
9	Kubelz	3
9	Mattesco	3
9	Waffleman258	3
12	fanofbands101	2
12	Creativebuilder2	2
12	eitanzaki	2
12	Dogbound	2
12	noam464	2
12	Chuvacevedo	2
12	cedric72	2
12	PartyPhoenix	2
12	Avocadogerms	2
12	Methalox1	2
12	markaus77	2
12	MilleGrug	2
24	SugarMyNuggets	1
24	0basura0	1
24	_Virify_	1
24	PhantomsGhost_	1
24	Gemstuff	1
24	gren_ben	1
24	NinjaKnifeKill	1
24	TheFlfthHorseman	1
24	Miroryk	1
24	firesgal3116	1
24	jacxhadow	1
24	kekhon	1
24	GingerNeutron	1
24	Tmb1	1
24	mwrty	1
24	Fullbit_	1
24	ROY4LE	1
24	VanJosh	1
24	CharlieButt	1
24	SuperPooch06	1
24	yaboo88	1
24	ormr_kin	1
24	oscminus	1
24	Cattoh	1
24	YahooScreen9000	1
24	Goat_Curdle	1
24	H_O_M_H	1
24	masskedman	1
24	MinuteMira	1
24	Darkgon	1
24	AstreaTSS	1
24	claivin	1
24	blackeemperor	1
24	freya__b	1
24	PixelatedBoss	1
24	Toriankel	1
24	OPTOMA_KING	1
24	TheKingK_	1
24	Segotep999	1
24	Chuglyfe	1
24	Celeste_121	1
24	BubblyOrangutan	1
24	TheALV	1
24	KingMatthew506	1
24	kaiwill0w	1
24	RadarHz	1
24	JasmineGK	1
24	Jimb0nat0r	1
24	Yamdalorian	1
24	TheWickedBird	1
24	00000000-0000-0000-0009-01ff0c3e5e4f	1
