rank	username	minecraft:broken/minecraft:golden_pickaxe
1	Mr_Byzantine	15
2	Erased_Identity	10
2	jnp_gaming	10
4	MyNameIsJobo	9
5	Blaiku	8
6	00000000-0000-0000-0009-01fa5d833510	5
7	Fullut	4
7	mariominejedi	4
7	sea_otter_h	4
10	Kubelz	3
10	Mattesco	3
10	Waffleman258	3
10	nagyvad	3
14	fanofbands101	2
14	Creativebuilder2	2
14	eitanzaki	2
14	Dogbound	2
14	noam464	2
14	Chuvacevedo	2
14	cedric72	2
14	PartyPhoenix	2
14	Avocadogerms	2
14	Methalox1	2
14	markaus77	2
14	MilleGrug	2
26	SugarMyNuggets	1
26	0basura0	1
26	_Virify_	1
26	PhantomsGhost_	1
26	Gemstuff	1
26	gren_ben	1
26	NinjaKnifeKill	1
26	TheFlfthHorseman	1
26	royal_2	1
26	Miroryk	1
26	firesgal3116	1
26	jacxhadow	1
26	kekhon	1
26	GingerNeutron	1
26	Tmb1	1
26	mwrty	1
26	Fullbit_	1
26	ROY4LE	1
26	VanJosh	1
26	CharlieButt	1
26	SuperPooch06	1
26	yaboo88	1
26	LovableFemboy	1
26	ormr_kin	1
26	oscminus	1
26	Cattoh	1
26	YahooScreen9000	1
26	Goat_Curdle	1
26	H_O_M_H	1
26	masskedman	1
26	MinuteMira	1
26	Darkgon	1
26	AstreaTSS	1
26	claivin	1
26	blackeemperor	1
26	freya__b	1
26	PixelatedBoss	1
26	Toriankel	1
26	OPTOMA_KING	1
26	TheKingK_	1
26	Segotep999	1
26	Chuglyfe	1
26	Celeste_121	1
26	BubblyOrangutan	1
26	TheALV	1
26	KingMatthew506	1
26	kaiwill0w	1
26	RadarHz	1
26	JasmineGK	1
26	Jimb0nat0r	1
26	LuvLuvLove	1
26	Yamdalorian	1
26	TheWickedBird	1
26	00000000-0000-0000-0009-01ff0c3e5e4f	1
