rank	username	minecraft:broken/minecraft:golden_pickaxe
1	Erased_Identity	10
1	jnp_gaming	10
3	MyNameIsJobo	9
4	Blaiku	8
5	Fullut	4
5	mariominejedi	4
5	sea_otter_h	4
8	Kubelz	3
8	Waffleman258	3
10	fanofbands101	2
10	eitanzaki	2
10	Dogbound	2
10	noam464	2
10	Chuvacevedo	2
10	cedric72	2
10	PartyPhoenix	2
10	Methalox1	2
10	markaus77	2
10	MilleGrug	2
20	SugarMyNuggets	1
20	BUBBA_KHAN	1
20	_Virify_	1
20	PhantomsGhost_	1
20	Begformurrcy	1
20	error10101	1
20	NinjaKnifeKill	1
20	TheFlfthHorseman	1
20	Khelvoryk	1
20	firesgal3116	1
20	jacxhadow	1
20	kekhon	1
20	GingerNeutron	1
20	Tmb1	1
20	mwrty	1
20	ROY4LE	1
20	VanJosh	1
20	CharlieButt	1
20	SuperPooch06	1
20	yaboo88	1
20	ormr_kin	1
20	Cattoh	1
20	YahooScreen9000	1
20	Jrose2000	1
20	H_O_M_H	1
20	masskedman	1
20	MinuteMira	1
20	Darkgon	1
20	claivin	1
20	Nycteus_	1
20	freya__b	1
20	Toriankel	1
20	Chuglyfe	1
20	Poppy235	1
20	TheALV	1
20	KingMatthew506	1
20	RadarHz	1
20	JasmineGK	1
20	Smoke____	1
20	00000000-0000-0000-0009-01ff0c3e5e4f	1
