rank	username	minecraft:broken/minecraft:golden_boots
1	MyNameIsJobo	10
1	El_Jalapeno	10
3	Deathkob	9
4	Mattesco	8
5	T045RTY	7
5	SuperPooch06	7
7	Mahoose	5
7	noam464	5
7	Akoot_	5
7	Yamdalorian	5
11	Ssor69	4
11	himak1	4
11	Jackattack53	4
11	Dakar_	4
11	Mistruth	4
11	SammiWolfGirl	4
11	CalebDHawk	4
18	Groovy_MoonBird	3
18	soundad	3
18	Julmish	3
18	TheSecondLord	3
18	Kakolbus	3
18	Joestra	3
18	FreakGenius	3
18	Kubeusz2010	3
18	PlasticOtari	3
18	diggydog67	3
28	Mr_Byzantine	2
28	BlancoFlaco	2
28	RebelAndroid	2
28	abdomera	2
28	cyuar	2
28	Blackberry1310	2
28	Crowman1	2
28	Cryptacity	2
28	jacxhadow	2
28	bloodbiter	2
28	philandr	2
28	Laykon	2
28	Awyrlas	2
28	Xalithia	2
28	gcaisawesome	2
28	whoaluv	2
28	LovableFemboy	2
28	thebaddruid	2
28	BronkerBrum	2
28	Rebytre	2
28	Jekyll	2
28	PigDab	2
28	AlphaWolfPlaysMC	2
28	NomadicRobin_	2
28	Avocadogerms	2
28	thatsjustfrankie	2
28	Blu3beast	2
28	FiguraDei	2
28	NebulousBadger	2
28	kyouma777	2
28	c0la_c0ca	2
28	Iamthejo	2
28	Quotary	2
28	h2p_emrld	2
62	SKYPEX_	1
62	LittleBug562	1
62	TrNrGhost	1
62	Mocha_Mug	1
62	AshleeCW	1
62	jpoxman	1
62	chimpmunker	1
62	bigstankyy	1
62	Kegradigm	1
62	ImpavidArcher	1
62	SaucyDark	1
62	RatatJuice	1
62	eitanzaki	1
62	livingdaydreams	1
62	Batman922	1
62	Natty	1
62	SOA1RR	1
62	KomputerDude	1
62	Reamdin	1
62	steppe_nomad	1
62	Gregward_Smith	1
62	Sleepy_Time_	1
62	Whiterooster001	1
62	featherflyy	1
62	dopplexd	1
62	titanlax	1
62	SnowfallUwU	1
62	Auseawesome	1
62	ratglock	1
62	shdesolt	1
62	tortillatitan	1
62	Adlair	1
62	m_be9	1
62	Raspberry_Sodas	1
62	corvidpartyfor6	1
62	Secret_Canary	1
62	BilboBaggins23	1
62	_witch_craft_	1
62	excelsionprime	1
62	Kkanot	1
62	m4amagz	1
62	lorpus	1
62	Dali1465	1
62	Paintz	1
62	IceYoung	1
62	Kubelz	1
62	platinumzero	1
62	benediktine1	1
62	pumpfonzo	1
62	M_Patata	1
62	FennYuzuna	1
62	ZeroAbyssTTV	1
62	bl1ss0	1
62	trixterrx	1
62	ReverendSmith	1
62	mariominejedi	1
62	Giannism	1
62	Ristebraaten	1
62	legal_tax_evader	1
62	jedi_george	1
62	okCrypto	1
62	Rumpletaezer	1
62	happy_mileo	1
62	burbankbuilder28	1
62	BusinesManFrecks	1
62	RyuNeko932000	1
62	WarMachina	1
62	MustardDrinker	1
62	oscminus	1
62	DebbieBrunswick	1
62	Moofyman	1
62	Nadhorion	1
62	Oragious	1
62	jewbacaman	1
62	aec9	1
62	Elastiq	1
62	Nicky19	1
62	Lord_Jord	1
62	Fakiuss	1
62	ogoa	1
62	XxCookiequeenxX	1
62	Living_Storms	1
62	luseis	1
62	AspenLightVT	1
62	Dynamax	1
62	HELLO_I_AM_BEAR	1
62	n0qtrnL	1
62	ebanana	1
62	Manaateee	1
62	Bismarck_KMS	1
62	DarlaMeow	1
62	shrimp_flips	1
62	HellsSponge	1
62	ewpunk	1
62	creatineshakes	1
62	Quaintster	1
62	Twighst	1
62	Gus2005	1
62	RedcatVII	1
62	Racengan	1
62	SingedBread	1
62	ChronoSounds	1
62	VilsSwag	1
62	lolpoottoot	1
62	_MeowMix	1
62	HeyGoat	1
62	_Ruzeeq_	1
62	MasterNueve	1
62	shuniji_	1
62	Kura2218	1
62	LordSpeed37	1
62	OPTOMA_KING	1
62	Moss_2006	1
62	sleepdrifter_	1
62	IdeallyGrey	1
62	Kowcio_	1
62	doublemaki	1
62	Pumpkin_P_Patch	1
62	BlankityMcBlank	1
62	Nekomin0	1
62	Luigipunch989	1
62	Celeste_121	1
62	_i_ERROR_i_	1
62	obzii	1
62	Drawgirl	1
62	fffMike	1
62	Soffbord	1
62	hermmm_	1
62	TrollerYT	1
62	mobunni	1
62	Skippeh	1
62	taengoos	1
62	ConnorDanky_	1
62	EcksD	1
62	RadarHz	1
62	Wolverine4302	1
62	blackmage426	1
62	QueenOfDirt	1
62	Enderxz3	1
62	momis24	1
62	Powowowow	1
62	TechnoNinja64	1
62	es0th	1
62	Empresario	1
62	MelodyGaysharks	1
62	561cool	1
62	00000000-0000-0000-0009-01fc796cc078	1
62	00000000-0000-0000-0009-01f570995a20	1
