rank	username	minecraft:broken/minecraft:golden_boots
1	MyNameIsJobo	10
1	El_Jalapeno	10
3	Deathkob	9
4	T045RTY	7
4	SuperPooch06	7
6	Mahoose	5
6	noam464	5
6	Akoot_	5
9	Ssor69	4
9	himak1	4
9	Jackattack53	4
9	MyNameIsDakar	4
9	Mistruth	4
9	SammiWolfGirl	4
9	CalebDHawk	4
9	Smoke____	4
17	soundad	3
17	ivorico	3
17	TheSecondLord	3
17	Kakolbus	3
17	Mattesco	3
17	Joestra	3
17	FreakGenius	3
17	Kubeusz2010	3
17	PlasticOtari	3
17	diggydog67	3
27	Groovy_MoonBird	2
27	BlancoFlaco	2
27	RebelAndroid	2
27	youhjjhhhjj	2
27	Blackberry1310	2
27	Crowman1	2
27	Cryptacity	2
27	jacxhadow	2
27	bloodbiter	2
27	Awyrlas	2
27	Xalithia	2
27	gcaisawesome	2
27	whoaluv	2
27	thebaddruid	2
27	BronkerBrum	2
27	Rebytre	2
27	PigDab	2
27	AlphaWolfPlaysMC	2
27	NomadicRobin_	2
27	Blu3beast	2
27	NebulousBadger	2
27	kyouma777	2
27	c0la_c0ca	2
27	Iamthejo	2
27	Quotary	2
27	h2p_emrld	2
53	SKYPEX_	1
53	LittleBug562	1
53	pZygh0st	1
53	Mocha_Mug	1
53	AshleeCW	1
53	jpoxman	1
53	chimpmunker	1
53	bigstankyy	1
53	Kegradigm	1
53	ImpavidArcher	1
53	SaucyDark	1
53	RatatJuice	1
53	eitanzaki	1
53	livingdaydreams	1
53	Batman922	1
53	Natty	1
53	KomputerDude	1
53	Reamdin	1
53	H72l9w	1
53	Sleepy_Time_	1
53	Whiterooster001	1
53	featherflyy	1
53	dopplexd	1
53	titanlax	1
53	ratglock	1
53	shdesolt	1
53	tortillatitan	1
53	Adlair	1
53	m_be9	1
53	corvidpartyfor6	1
53	BilboBaggins23	1
53	Kkanot	1
53	switchNat	1
53	Laykon	1
53	lorpus	1
53	Dali1465	1
53	Paintz	1
53	IceYoung	1
53	Kubelz	1
53	platinumzero	1
53	benediktine1	1
53	pumpfonzo	1
53	M_Patata	1
53	FennYuzuna	1
53	ZeroAbyssTTV	1
53	trixterrx	1
53	ReverendSmith	1
53	mariominejedi	1
53	Giannism	1
53	Ristebraaten	1
53	legal_tax_evader	1
53	jedi_george	1
53	okCrypto	1
53	Rumpletaezer	1
53	happy_mileo	1
53	burbankbuilder28	1
53	BusinesManFrecks	1
53	RyuNeko932000	1
53	WarMachina	1
53	MustardDrinker	1
53	DebbieBrunswick	1
53	Moofyman	1
53	Oragious	1
53	jewbacaman	1
53	aec9	1
53	Elastiq	1
53	Nicky19	1
53	Lord_Jord	1
53	Fakiuss	1
53	ogoa	1
53	XxCookiequeenxX	1
53	Living_Storms	1
53	luseis	1
53	_Bguette_	1
53	Dynamax	1
53	HELLO_I_AM_BEAR	1
53	n0qtrnL	1
53	ebanana	1
53	RoofTyler	1
53	Bismarck_KMS	1
53	DarlaMeow	1
53	shrimp_flips	1
53	HellsSponge	1
53	ewpunk	1
53	Quaintster	1
53	ReflexCode	1
53	GoofySilly	1
53	RedcatVII	1
53	Racengan	1
53	SingedBread	1
53	ChronoSounds	1
53	VilsSwag	1
53	lolpoottoot	1
53	NotMeowMix	1
53	_Goatt	1
53	_Ruzeeq_	1
53	MasterNueve	1
53	33sudo	1
53	Kura2218	1
53	LordSpeed37	1
53	sleepdrifter_	1
53	IdeallyGrey	1
53	Kowcio_	1
53	YungMaki	1
53	MineMaster0012	1
53	BlankityMcBlank	1
53	Nekomin0	1
53	Luigipunch989	1
53	Poppy235	1
53	GlitchyPlate810	1
53	obzii	1
53	Drawgirl	1
53	fffMike	1
53	Soffbord	1
53	Hermanni__	1
53	TrollerYT	1
53	mobunni	1
53	Skippeh	1
53	anbbang	1
53	ConnorDanky_	1
53	EcksD	1
53	RadarHz	1
53	Wolverine4302	1
53	blackmage426	1
53	QueenOfDirt	1
53	Enderxz3	1
53	momis24	1
53	Powowowow	1
53	TechnoNinja64	1
53	bladeefan2009	1
53	aao001	1
53	MelodyGaysharks	1
53	561cool	1
53	00000000-0000-0000-0009-01f570995a20	1
