rank	username	minecraft:broken/minecraft:golden_boots
1	MyNameIsJobo	10
1	El_Jalapeno	10
3	Deathkob	9
4	T045RTY	7
4	SuperPooch06	7
6	noam464	5
6	Akoot_	5
8	Ssor69	4
8	himak1	4
8	Jackattack53	4
8	MyNameIsDakar	4
8	Mistruth	4
8	SammiWolfGirl	4
8	CalebDHawk	4
8	Smoke____	4
16	soundad	3
16	ivorico	3
16	Mahoose	3
16	TheSecondLord	3
16	Kakolbus	3
16	Joestra	3
16	Freak_Genius	3
16	Kubeusz2010	3
16	diggydog67	3
25	Groovy_MoonBird	2
25	BlancoFlaco	2
25	RebelAndroid	2
25	youhjjhhhjj	2
25	Blackberry1310	2
25	Cryptacity	2
25	jacxhadow	2
25	bloodbiter	2
25	Awyrlas	2
25	Xalithia	2
25	gcaisawesome	2
25	whoaluv	2
25	BronkerBrum	2
25	Rebytre	2
25	PigDab	2
25	AlphaWolfPlaysMC	2
25	NomadicRobin_	2
25	Blu3beast	2
25	NebulousBadger	2
25	kyouma777	2
25	a_smol_bean	2
25	Miko_Fullbuster	2
25	Quotary	2
25	h2p_emrld	2
49	SKYPEX_	1
49	LittleBug562	1
49	pZygh0st	1
49	Mocha_Mug	1
49	AshleeCW	1
49	jpoxman	1
49	chimpmunker	1
49	bigstankyy	1
49	Kegradigm	1
49	ImpavidArcher	1
49	SaucyDark	1
49	eitanzaki	1
49	livingdaydreams	1
49	Batman922	1
49	Natty	1
49	KomputerDude	1
49	Reamdin	1
49	H72l9w	1
49	Whiterooster001	1
49	featherflyy	1
49	dopplexd	1
49	titanlax	1
49	ratglock	1
49	shdesolt	1
49	tortillatitan	1
49	Adlair	1
49	m_be9	1
49	BilboBaggins23	1
49	Kkanot	1
49	switchNat	1
49	Laykon	1
49	egglapras	1
49	Dali1465	1
49	Paintz	1
49	IceYoung	1
49	Kubelz	1
49	platinumzero	1
49	benediktine1	1
49	pumpfonzo	1
49	M_Patata	1
49	FennYuzuna	1
49	trixterrx	1
49	ReverendSmith	1
49	mariominejedi	1
49	Giannism	1
49	Ristebraaten	1
49	loveseeker	1
49	jedi_george	1
49	Rumpletaezer	1
49	happy_mileo	1
49	burbankbuilder28	1
49	BusinesManFrecks	1
49	RyuNeko932000	1
49	WarMachina	1
49	MustardDrinker	1
49	DebbieBrunswick	1
49	Oragious	1
49	jewbacaman	1
49	aec9	1
49	Nicky19	1
49	Lord_Jord	1
49	Negriuke	1
49	ogoa	1
49	XxCookiequeenxX	1
49	Living_Storms	1
49	_Bguette_	1
49	Dynamax	1
49	HELLO_I_AM_BEAR	1
49	n0qtrnL	1
49	ebanana	1
49	Bismarck_KMS	1
49	DarlaMeow	1
49	HellsSponge	1
49	ewpunk	1
49	Quaintster	1
49	Steven1282598	1
49	RedcatVII	1
49	Racengan	1
49	SingedBread	1
49	VilsSwag	1
49	lolpoottoot	1
49	NotMeowMix	1
49	HeyGoat	1
49	_Ruzeeq_	1
49	MasterNueve	1
49	33sudo	1
49	Nagasaki_Riku	1
49	LordSpeed37	1
49	sleepdrifter_	1
49	IdeallyGrey	1
49	Kowcio_	1
49	YungMaki	1
49	MineMaster0012	1
49	BlankityMcBlank	1
49	Nekomin0	1
49	Luigipunch989	1
49	Poppy235	1
49	GlitchyPlate810	1
49	obzii	1
49	Drawgirll	1
49	fffMike	1
49	Soffbord	1
49	Hermanni__	1
49	TrollerYT	1
49	mobunni	1
49	Skippeh	1
49	anbbang	1
49	oxfordschool	1
49	EcksD	1
49	RadarHz	1
49	Wolverine4302	1
49	blackmage426	1
49	QueenOfDirt	1
49	Lowjinx	1
49	Enderslayerxz3	1
49	momis24	1
49	Powowowow	1
49	TechnoNinja64	1
49	PlasticOtari	1
49	kinas45y5	1
49	aao001	1
49	MelodyGaysharks	1
49	561cool	1
