rank	username	minecraft:broken/minecraft:golden_boots
1	MyNameIsJobo	10
1	El_Jalapeno	10
3	Deathkob	9
4	Mattesco	8
5	T045RTY	7
5	SuperPooch06	7
7	Mahoose	5
7	noam464	5
7	Akoot_	5
10	Ssor69	4
10	himak1	4
10	Jackattack53	4
10	Dakar_	4
10	Mistruth	4
10	SammiWolfGirl	4
10	CalebDHawk	4
10	AdmiralSmoke	4
18	soundad	3
18	ivorico	3
18	TheSecondLord	3
18	Kakolbus	3
18	Joestra	3
18	FreakGenius	3
18	Kubeusz2010	3
18	PlasticOtari	3
18	diggydog67	3
27	Groovy_MoonBird	2
27	Mr_Byzantine	2
27	BlancoFlaco	2
27	RebelAndroid	2
27	youhjjhhhjj	2
27	Blackberry1310	2
27	Crowman1	2
27	Cryptacity	2
27	jacxhadow	2
27	bloodbiter	2
27	Laykon	2
27	Awyrlas	2
27	Xalithia	2
27	gcaisawesome	2
27	whoaluv	2
27	thebaddruid	2
27	BronkerBrum	2
27	Rebytre	2
27	PigDab	2
27	AlphaWolfPlaysMC	2
27	NomadicRobin_	2
27	Avocadogerms	2
27	Blu3beast	2
27	NebulousBadger	2
27	kyouma777	2
27	c0la_c0ca	2
27	Iamthejo	2
27	Quotary	2
27	h2p_emrld	2
56	SKYPEX_	1
56	LittleBug562	1
56	TrNrGhost	1
56	Mocha_Mug	1
56	AshleeCW	1
56	jpoxman	1
56	chimpmunker	1
56	bigstankyy	1
56	Kegradigm	1
56	ImpavidArcher	1
56	SaucyDark	1
56	RatatJuice	1
56	eitanzaki	1
56	livingdaydreams	1
56	Batman922	1
56	Natty	1
56	KomputerDude	1
56	Reamdin	1
56	H72l9w	1
56	Sleepy_Time_	1
56	Whiterooster001	1
56	featherflyy	1
56	dopplexd	1
56	titanlax	1
56	Auseawesome	1
56	ratglock	1
56	shdesolt	1
56	tortillatitan	1
56	Adlair	1
56	m_be9	1
56	Raspberry_Sodas	1
56	corvidpartyfor6	1
56	BilboBaggins23	1
56	excelsionprime	1
56	Kkanot	1
56	switchNat	1
56	lorpus	1
56	Dali1465	1
56	Paintz	1
56	IceYoung	1
56	Kubelz	1
56	platinumzero	1
56	benediktine1	1
56	pumpfonzo	1
56	M_Patata	1
56	FennYuzuna	1
56	ZeroAbyssTTV	1
56	trixterrx	1
56	ReverendSmith	1
56	mariominejedi	1
56	Giannism	1
56	Ristebraaten	1
56	legal_tax_evader	1
56	jedi_george	1
56	okCrypto	1
56	Rumpletaezer	1
56	happy_mileo	1
56	burbankbuilder28	1
56	BusinesManFrecks	1
56	RyuNeko932000	1
56	WarMachina	1
56	MustardDrinker	1
56	DebbieBrunswick	1
56	Moofyman	1
56	Nadhorion	1
56	Oragious	1
56	jewbacaman	1
56	aec9	1
56	Elastiq	1
56	Nicky19	1
56	Lord_Jord	1
56	Fakiuss	1
56	ogoa	1
56	XxCookiequeenxX	1
56	Living_Storms	1
56	luseis	1
56	_Bguette_	1
56	Dynamax	1
56	HELLO_I_AM_BEAR	1
56	n0qtrnL	1
56	ebanana	1
56	Manaateee	1
56	Bismarck_KMS	1
56	DarlaMeow	1
56	shrimp_flips	1
56	HellsSponge	1
56	ewpunk	1
56	Quaintster	1
56	ReflexCode	1
56	Steve897	1
56	RedcatVII	1
56	Racengan	1
56	SingedBread	1
56	ChronoSounds	1
56	VilsSwag	1
56	lolpoottoot	1
56	_Meow_Mix	1
56	_Goatt	1
56	_Ruzeeq_	1
56	MasterNueve	1
56	33sudo	1
56	Kura2218	1
56	LordSpeed37	1
56	OPTOMA_KING	1
56	sleepdrifter_	1
56	IdeallyGrey	1
56	Kowcio_	1
56	YungMaki	1
56	MineMaster0012	1
56	BlankityMcBlank	1
56	Nekomin0	1
56	Luigipunch989	1
56	Celeste_121	1
56	_i_ERROR_i_	1
56	obzii	1
56	Drawgirl	1
56	fffMike	1
56	Soffbord	1
56	Hermanni__	1
56	TrollerYT	1
56	mobunni	1
56	Skippeh	1
56	anbbang	1
56	ConnorDanky_	1
56	EcksD	1
56	RadarHz	1
56	Wolverine4302	1
56	blackmage426	1
56	QueenOfDirt	1
56	Enderxz3	1
56	momis24	1
56	Powowowow	1
56	TechnoNinja64	1
56	skrongus	1
56	Empresario	1
56	MelodyGaysharks	1
56	561cool	1
56	00000000-0000-0000-0009-01fc796cc078	1
56	00000000-0000-0000-0009-01f570995a20	1
