rank	username	minecraft:broken/minecraft:golden_boots
1	MyNameIsJobo	10
1	El_Jalapeno	10
3	Deathkob	9
4	Mattesco	8
5	T045RTY	7
5	SuperPooch06	7
7	Mahoose	5
7	noam464	5
7	Akoot_	5
10	Ssor69	4
10	himak1	4
10	Jackattack53	4
10	Dakar_	4
10	Mistruth	4
10	SammiWolfGirl	4
10	CalebDHawk	4
10	AdmiralSmoke	4
18	Groovy_MoonBird	3
18	soundad	3
18	ivorico	3
18	TheSecondLord	3
18	Kakolbus	3
18	Joestra	3
18	FreakGenius	3
18	Kubeusz2010	3
18	PlasticOtari	3
18	diggydog67	3
28	Mr_Byzantine	2
28	BlancoFlaco	2
28	RebelAndroid	2
28	youhjjhhhjj	2
28	cyuar	2
28	Blackberry1310	2
28	Crowman1	2
28	Cryptacity	2
28	jacxhadow	2
28	bloodbiter	2
28	Laykon	2
28	Awyrlas	2
28	Xalithia	2
28	gcaisawesome	2
28	whoaluv	2
28	thebaddruid	2
28	BronkerBrum	2
28	Rebytre	2
28	PigDab	2
28	AlphaWolfPlaysMC	2
28	NomadicRobin_	2
28	Avocadogerms	2
28	Blu3beast	2
28	NebulousBadger	2
28	kyouma777	2
28	c0la_c0ca	2
28	Iamthejo	2
28	Quotary	2
28	h2p_emrld	2
57	SKYPEX_	1
57	LittleBug562	1
57	TrNrGhost	1
57	Mocha_Mug	1
57	AshleeCW	1
57	jpoxman	1
57	chimpmunker	1
57	bigstankyy	1
57	Kegradigm	1
57	ImpavidArcher	1
57	SaucyDark	1
57	RatatJuice	1
57	eitanzaki	1
57	livingdaydreams	1
57	Batman922	1
57	Natty	1
57	SOA1RR	1
57	KomputerDude	1
57	Reamdin	1
57	H72l9w	1
57	Sleepy_Time_	1
57	Whiterooster001	1
57	featherflyy	1
57	dopplexd	1
57	titanlax	1
57	SnowyAvi	1
57	Auseawesome	1
57	ratglock	1
57	shdesolt	1
57	tortillatitan	1
57	Adlair	1
57	m_be9	1
57	Raspberry_Sodas	1
57	corvidpartyfor6	1
57	BilboBaggins23	1
57	excelsionprime	1
57	Kkanot	1
57	switchNat	1
57	lorpus	1
57	Dali1465	1
57	Paintz	1
57	IceYoung	1
57	Kubelz	1
57	platinumzero	1
57	benediktine1	1
57	pumpfonzo	1
57	M_Patata	1
57	FennYuzuna	1
57	ZeroAbyssTTV	1
57	trixterrx	1
57	ReverendSmith	1
57	mariominejedi	1
57	Giannism	1
57	Ristebraaten	1
57	legal_tax_evader	1
57	jedi_george	1
57	okCrypto	1
57	Rumpletaezer	1
57	happy_mileo	1
57	burbankbuilder28	1
57	BusinesManFrecks	1
57	RyuNeko932000	1
57	WarMachina	1
57	MustardDrinker	1
57	oscminus	1
57	DebbieBrunswick	1
57	Moofyman	1
57	Nadhorion	1
57	Oragious	1
57	jewbacaman	1
57	aec9	1
57	Elastiq	1
57	Nicky19	1
57	Lord_Jord	1
57	Fakiuss	1
57	ogoa	1
57	XxCookiequeenxX	1
57	Living_Storms	1
57	luseis	1
57	_Bguette_	1
57	Dynamax	1
57	HELLO_I_AM_BEAR	1
57	n0qtrnL	1
57	ebanana	1
57	Manaateee	1
57	Bismarck_KMS	1
57	DarlaMeow	1
57	shrimp_flips	1
57	HellsSponge	1
57	ewpunk	1
57	Quaintster	1
57	ReflexCode	1
57	Steve897	1
57	RedcatVII	1
57	Racengan	1
57	SingedBread	1
57	ChronoSounds	1
57	VilsSwag	1
57	lolpoottoot	1
57	_Meow_Mix	1
57	_Goatt	1
57	_Ruzeeq_	1
57	MasterNueve	1
57	33sudo	1
57	Kura2218	1
57	LordSpeed37	1
57	OPTOMA_KING	1
57	sleepdrifter_	1
57	IdeallyGrey	1
57	Kowcio_	1
57	YungMaki	1
57	MineMaster0012	1
57	BlankityMcBlank	1
57	Nekomin0	1
57	Luigipunch989	1
57	Celeste_121	1
57	_i_ERROR_i_	1
57	obzii	1
57	Drawgirl	1
57	fffMike	1
57	Soffbord	1
57	Hermanni__	1
57	TrollerYT	1
57	mobunni	1
57	Skippeh	1
57	anbbang	1
57	ConnorDanky_	1
57	EcksD	1
57	RadarHz	1
57	Wolverine4302	1
57	blackmage426	1
57	QueenOfDirt	1
57	Enderxz3	1
57	momis24	1
57	Powowowow	1
57	TechnoNinja64	1
57	skrongus	1
57	Empresario	1
57	MelodyGaysharks	1
57	561cool	1
57	00000000-0000-0000-0009-01fc796cc078	1
57	00000000-0000-0000-0009-01f570995a20	1
