rank	username	minecraft:broken/minecraft:golden_boots
1	MyNameIsJobo	10
1	El_Jalapeno	10
3	Deathkob	9
4	T045RTY	7
4	SuperPooch06	7
6	noam464	5
6	Akoot_	5
8	Ssor69	4
8	himak1	4
8	Jackattack53	4
8	MyNameIsDakar	4
8	Mistruth	4
8	SammiWolfGirl	4
8	CalebDHawk	4
8	Smoke____	4
16	soundad	3
16	ivorico	3
16	Mahoose	3
16	TheSecondLord	3
16	Kakolbus	3
16	Joestra	3
16	Freak_Genius	3
16	Kubeusz2010	3
16	diggydog67	3
25	Groovy_MoonBird	2
25	BlancoFlaco	2
25	RebelAndroid	2
25	youhjjhhhjj	2
25	Blackberry1310	2
25	Cryptacity	2
25	jacxhadow	2
25	bloodbiter	2
25	Awyrlas	2
25	Xalithia	2
25	gcaisawesome	2
25	whoaluv	2
25	BronkerBrum	2
25	PigDab	2
25	AlphaWolfPlaysMC	2
25	NomadicRobin_	2
25	Blu3beast	2
25	NebulousBadger	2
25	a_smol_bean	2
25	Quotary	2
25	h2p_emrld	2
46	SKYPEX_	1
46	LittleBug562	1
46	pZygh0st	1
46	Mocha_Mug	1
46	AshleeCW	1
46	jpoxman	1
46	chimpmunker	1
46	bigstankyy	1
46	Kegradigm	1
46	ImpavidArcher	1
46	SaucyDark	1
46	eitanzaki	1
46	livingdaydreams	1
46	Batman922	1
46	Natty	1
46	KomputerDude	1
46	Reamdin	1
46	H72l9w	1
46	Whiterooster001	1
46	featherflyy	1
46	dopplexd	1
46	titanlax	1
46	ratglock	1
46	shdesolt	1
46	tortillatitan	1
46	Adlair	1
46	m_be9	1
46	BilboBaggins23	1
46	Kkanot	1
46	switchNat	1
46	Laykon	1
46	egglapras	1
46	Dali1465	1
46	Paintz	1
46	IceYoung	1
46	Kubelz	1
46	platinumzero	1
46	benediktine1	1
46	pumpfonzo	1
46	M_Patata	1
46	FennYuzuna	1
46	trixterrx	1
46	ReverendSmith	1
46	mariominejedi	1
46	Giannism	1
46	Ristebraaten	1
46	loveseeker	1
46	jedi_george	1
46	Rumpletaezer	1
46	happy_mileo	1
46	burbankbuilder28	1
46	BusinesManFrecks	1
46	RyuNeko932000	1
46	WarMachina	1
46	MustardDrinker	1
46	DebbieBrunswick	1
46	Oragious	1
46	jewbacaman	1
46	OtariCharlie	1
46	aec9	1
46	Nicky19	1
46	Lord_Jord	1
46	Negriuke	1
46	ogoa	1
46	XxCookiequeenxX	1
46	Living_Storms	1
46	_Bguette_	1
46	Dynamax	1
46	HELLO_I_AM_BEAR	1
46	n0qtrnL	1
46	ebanana	1
46	Bismarck_KMS	1
46	DarlaMeow	1
46	HellsSponge	1
46	ewpunk	1
46	Quaintster	1
46	Steven1282598	1
46	RedcatVII	1
46	Racengan	1
46	SingedBread	1
46	VilsSwag	1
46	lolpoottoot	1
46	NotMeowMix	1
46	HeyGoat	1
46	_Ruzeeq_	1
46	MasterNueve	1
46	33sudo	1
46	Nagasaki_Riku	1
46	LordSpeed37	1
46	sleepdrifter_	1
46	IdeallyGrey	1
46	Kowcio_	1
46	MineMaster0012	1
46	BlankityMcBlank	1
46	Nekomin0	1
46	Luigipunch989	1
46	Poppy235	1
46	GlitchyPlate810	1
46	obzii	1
46	Drawgirll	1
46	Soffbord	1
46	Hermanni__	1
46	TrollerYT	1
46	Skippeh	1
46	anbbang	1
46	Miko_Fullbuster	1
46	oxfordschool	1
46	EcksD	1
46	RadarHz	1
46	Wolverine4302	1
46	blackmage426	1
46	QueenOfDirt	1
46	Lowjinx	1
46	Enderslayerxz3	1
46	momis24	1
46	Powowowow	1
46	TechnoNinja64	1
46	kinas45y5	1
46	aao001	1
46	MelodyGaysharks	1
46	561cool	1
