rank	username	minecraft:broken/minecraft:golden_boots
1	MyNameIsJobo	10
1	El_Jalapeno	10
3	Deathkob	9
4	Mattesco	8
5	T045RTY	7
5	SuperPooch06	7
7	Mahoose	5
7	noam464	5
7	Akoot_	5
10	Ssor69	4
10	himak1	4
10	Jackattack53	4
10	Dakar_	4
10	Mistruth	4
10	SammiWolfGirl	4
10	CalebDHawk	4
10	Yamdalorian	4
18	Groovy_MoonBird	3
18	soundad	3
18	Julmish	3
18	TheSecondLord	3
18	Kakolbus	3
18	Joestra	3
18	FreakGenius	3
18	Kubeusz2010	3
18	PlasticOtari	3
18	diggydog67	3
28	Mr_Byzantine	2
28	BlancoFlaco	2
28	RebelAndroid	2
28	abdomera	2
28	cyuar	2
28	Blackberry1310	2
28	Crowman1	2
28	Cryptacity	2
28	jacxhadow	2
28	bloodbiter	2
28	Laykon	2
28	Awyrlas	2
28	Xalithia	2
28	gcaisawesome	2
28	whoaluv	2
28	thebaddruid	2
28	BronkerBrum	2
28	RebytreGT	2
28	Jekyll	2
28	PigDab	2
28	AlphaWolfPlaysMC	2
28	NomadicRobin_	2
28	Avocadogerms	2
28	Blu3beast	2
28	FiguraDei	2
28	NebulousBadger	2
28	kyouma777	2
28	c0la_c0ca	2
28	Iamthejo	2
28	Quotary	2
28	h2p_emrld	2
59	SKYPEX_	1
59	LittleBug562	1
59	TrNrGhost	1
59	Mocha_Mug	1
59	AshleeCW	1
59	jpoxman	1
59	chimpmunker	1
59	bigstankyy	1
59	Kegradigm	1
59	ImpavidArcher	1
59	SaucyDark	1
59	RatatJuice	1
59	eitanzaki	1
59	livingdaydreams	1
59	Batman922	1
59	Natty	1
59	SOA1RR	1
59	KomputerDude	1
59	Reamdin	1
59	Gregward_Smith	1
59	Sleepy_Time_	1
59	Whiterooster001	1
59	featherflyy	1
59	dopplexd	1
59	titanlax	1
59	SnowyAvi	1
59	Auseawesome	1
59	ratglock	1
59	shdesolt	1
59	tortillatitan	1
59	Adlair	1
59	m_be9	1
59	Raspberry_Sodas	1
59	corvidpartyfor6	1
59	Secret_Canary	1
59	BilboBaggins23	1
59	excelsionprime	1
59	Kkanot	1
59	switchNat	1
59	lorpus	1
59	Dali1465	1
59	Paintz	1
59	IceYoung	1
59	Kubelz	1
59	platinumzero	1
59	benediktine1	1
59	pumpfonzo	1
59	M_Patata	1
59	FennYuzuna	1
59	ZeroAbyssTTV	1
59	bl1ss0	1
59	trixterrx	1
59	ReverendSmith	1
59	mariominejedi	1
59	Giannism	1
59	Ristebraaten	1
59	legal_tax_evader	1
59	jedi_george	1
59	okCrypto	1
59	Rumpletaezer	1
59	happy_mileo	1
59	burbankbuilder28	1
59	BusinesManFrecks	1
59	RyuNeko932000	1
59	WarMachina	1
59	MustardDrinker	1
59	oscminus	1
59	DebbieBrunswick	1
59	Moofyman	1
59	Nadhorion	1
59	Oragious	1
59	jewbacaman	1
59	aec9	1
59	Elastiq	1
59	Nicky19	1
59	Lord_Jord	1
59	Fakiuss	1
59	ogoa	1
59	XxCookiequeenxX	1
59	Living_Storms	1
59	luseis	1
59	AspenLightVT	1
59	Dynamax	1
59	HELLO_I_AM_BEAR	1
59	n0qtrnL	1
59	ebanana	1
59	Manaateee	1
59	Bismarck_KMS	1
59	DarlaMeow	1
59	shrimp_flips	1
59	HellsSponge	1
59	ewpunk	1
59	Quaintster	1
59	ReflexCode	1
59	Gus2005	1
59	RedcatVII	1
59	Racengan	1
59	SingedBread	1
59	ChronoSounds	1
59	VilsSwag	1
59	lolpoottoot	1
59	_Meow_Mix	1
59	HeyGoat	1
59	_Ruzeeq_	1
59	MasterNueve	1
59	33sudo	1
59	Kura2218	1
59	LordSpeed37	1
59	OPTOMA_KING	1
59	Moss_2006	1
59	sleepdrifter_	1
59	IdeallyGrey	1
59	Kowcio_	1
59	YungMaki	1
59	Pumpkin_P_Patch	1
59	BlankityMcBlank	1
59	Nekomin0	1
59	Luigipunch989	1
59	Celeste_121	1
59	_i_ERROR_i_	1
59	obzii	1
59	Drawgirl	1
59	fffMike	1
59	Soffbord	1
59	hermmm_	1
59	TrollerYT	1
59	mobunni	1
59	Skippeh	1
59	taengoos	1
59	ConnorDanky_	1
59	EcksD	1
59	RadarHz	1
59	Wolverine4302	1
59	blackmage426	1
59	QueenOfDirt	1
59	Enderxz3	1
59	momis24	1
59	Powowowow	1
59	TechnoNinja64	1
59	annebolyn	1
59	Empresario	1
59	MelodyGaysharks	1
59	561cool	1
59	00000000-0000-0000-0009-01fc796cc078	1
59	00000000-0000-0000-0009-01f570995a20	1
