rank	username	minecraft:broken/minecraft:golden_boots
1	MyNameIsJobo	10
1	El_Jalapeno	10
3	Deathkob	9
4	T045RTY	7
4	SuperPooch06	7
6	noam464	5
6	Akoot_	5
8	Ssor69	4
8	himak1	4
8	Jackattack53	4
8	MyNameIsDakar	4
8	Mistruth	4
8	SammiWolfGirl	4
8	CalebDHawk	4
8	Smoke____	4
16	soundad	3
16	ivorico	3
16	Mahoose	3
16	TheSecondLord	3
16	Kakolbus	3
16	Joestra	3
16	Freak_Genius	3
16	Kubeusz2010	3
16	diggydog67	3
25	Groovy_MoonBird	2
25	BlancoFlaco	2
25	RebelAndroid	2
25	youhjjhhhjj	2
25	Blackberry1310	2
25	Cryptacity	2
25	jacxhadow	2
25	bloodbiter	2
25	Awyrlas	2
25	Xalithia	2
25	gcaisawesome	2
25	whoaluv	2
25	BronkerBrum	2
25	PigDab	2
25	AlphaWolfPlaysMC	2
25	NomadicRobin_	2
25	Blu3beast	2
25	NebulousBadger	2
25	a_smol_bean	2
25	Miko_Fullbuster	2
25	Quotary	2
25	h2p_emrld	2
47	SKYPEX_	1
47	LittleBug562	1
47	pZygh0st	1
47	Mocha_Mug	1
47	AshleeCW	1
47	jpoxman	1
47	chimpmunker	1
47	bigstankyy	1
47	Kegradigm	1
47	ImpavidArcher	1
47	SaucyDark	1
47	eitanzaki	1
47	livingdaydreams	1
47	Batman922	1
47	Natty	1
47	KomputerDude	1
47	Reamdin	1
47	H72l9w	1
47	Whiterooster001	1
47	featherflyy	1
47	dopplexd	1
47	titanlax	1
47	ratglock	1
47	shdesolt	1
47	tortillatitan	1
47	Adlair	1
47	m_be9	1
47	BilboBaggins23	1
47	Kkanot	1
47	switchNat	1
47	Laykon	1
47	egglapras	1
47	Dali1465	1
47	Paintz	1
47	IceYoung	1
47	Kubelz	1
47	platinumzero	1
47	benediktine1	1
47	pumpfonzo	1
47	M_Patata	1
47	FennYuzuna	1
47	trixterrx	1
47	ReverendSmith	1
47	mariominejedi	1
47	Giannism	1
47	Ristebraaten	1
47	loveseeker	1
47	jedi_george	1
47	Rumpletaezer	1
47	happy_mileo	1
47	burbankbuilder28	1
47	BusinesManFrecks	1
47	RyuNeko932000	1
47	WarMachina	1
47	MustardDrinker	1
47	DebbieBrunswick	1
47	Oragious	1
47	jewbacaman	1
47	OtariCharlie	1
47	aec9	1
47	Nicky19	1
47	Lord_Jord	1
47	Negriuke	1
47	ogoa	1
47	XxCookiequeenxX	1
47	Living_Storms	1
47	_Bguette_	1
47	Dynamax	1
47	HELLO_I_AM_BEAR	1
47	n0qtrnL	1
47	ebanana	1
47	Bismarck_KMS	1
47	DarlaMeow	1
47	HellsSponge	1
47	ewpunk	1
47	Quaintster	1
47	Steven1282598	1
47	RedcatVII	1
47	Racengan	1
47	SingedBread	1
47	VilsSwag	1
47	lolpoottoot	1
47	NotMeowMix	1
47	HeyGoat	1
47	_Ruzeeq_	1
47	MasterNueve	1
47	33sudo	1
47	Nagasaki_Riku	1
47	LordSpeed37	1
47	sleepdrifter_	1
47	IdeallyGrey	1
47	Kowcio_	1
47	YungMaki	1
47	MineMaster0012	1
47	BlankityMcBlank	1
47	Nekomin0	1
47	Luigipunch989	1
47	Poppy235	1
47	GlitchyPlate810	1
47	obzii	1
47	Drawgirll	1
47	Soffbord	1
47	Hermanni__	1
47	TrollerYT	1
47	mobunni	1
47	Skippeh	1
47	anbbang	1
47	oxfordschool	1
47	EcksD	1
47	RadarHz	1
47	Wolverine4302	1
47	blackmage426	1
47	QueenOfDirt	1
47	Lowjinx	1
47	Enderslayerxz3	1
47	momis24	1
47	Powowowow	1
47	TechnoNinja64	1
47	kinas45y5	1
47	aao001	1
47	MelodyGaysharks	1
47	561cool	1
