rank	username	minecraft:broken/minecraft:golden_boots
1	MyNameIsJobo	10
1	El_Jalapeno	10
3	Deathkob	9
4	Mattesco	8
5	T045RTY	7
5	SuperPooch06	7
7	Mahoose	5
7	noam464	5
7	Akoot_	5
7	Yamdalorian	5
11	Ssor69	4
11	himak1	4
11	Jackattack53	4
11	Dakar_	4
11	Mistruth	4
11	SammiWolfGirl	4
11	CalebDHawk	4
18	Groovy_MoonBird	3
18	soundad	3
18	Julmish	3
18	TheSecondLord	3
18	Kakolbus	3
18	Joestra	3
18	FreakGenius	3
18	Kubeusz2010	3
18	PlasticOtari	3
18	diggydog67	3
28	Mr_Byzantine	2
28	BlancoFlaco	2
28	RebelAndroid	2
28	abdomera	2
28	cyuar	2
28	Blackberry1310	2
28	Crowman1	2
28	Cryptacity	2
28	jacxhadow	2
28	bloodbiter	2
28	philandr	2
28	Laykon	2
28	Awyrlas	2
28	Xalithia	2
28	gcaisawesome	2
28	whoaluv	2
28	LovableFemboy	2
28	thebaddruid	2
28	BronkerBrum	2
28	Rebytre	2
28	Jekyll	2
28	Skwillyum13	2
28	PigDab	2
28	AlphaWolfPlaysMC	2
28	NomadicRobin_	2
28	Avocadogerms	2
28	thatsjustfrankie	2
28	Blu3beast	2
28	FiguraDei	2
28	NebulousBadger	2
28	kyouma777	2
28	c0la_c0ca	2
28	Iamthejo	2
28	Quotary	2
28	h2p_emrld	2
63	GGabrielSauce	1
63	Lorcout	1
63	SKYPEX_	1
63	LittleBug562	1
63	TrNrGhost	1
63	Mocha_Mug	1
63	AshleeCW	1
63	jpoxman	1
63	chimpmunker	1
63	bigstankyy	1
63	Kegradigm	1
63	ImpavidArcher	1
63	SaucyDark	1
63	RatatJuice	1
63	eitanzaki	1
63	livingdaydreams	1
63	Batman922	1
63	Natty	1
63	SOA1RR	1
63	KomputerDude	1
63	Reamdin	1
63	steppe_nomad	1
63	Gregward_Smith	1
63	Sleepy_Time_	1
63	Whiterooster001	1
63	featherflyy	1
63	dopplexd	1
63	titanlax	1
63	SnowfallUwU	1
63	Auseawesome	1
63	ratglock	1
63	shdesolt	1
63	tortillatitan	1
63	Adlair	1
63	m_be9	1
63	Raspberry_Sodas	1
63	corvidpartyfor6	1
63	Secret_Canary	1
63	BilboBaggins23	1
63	_witch_craft_	1
63	excelsionprime	1
63	Kkanot	1
63	m4amagz	1
63	lorpus	1
63	Dali1465	1
63	Paintz	1
63	IceYoung	1
63	Kubelz	1
63	platinumzero	1
63	benediktine1	1
63	pumpfonzo	1
63	M_Patata	1
63	FennYuzuna	1
63	ZeroAbyssTTV	1
63	bl1ss0	1
63	trixterrx	1
63	ReverendSmith	1
63	mariominejedi	1
63	Giannism	1
63	Ristebraaten	1
63	legal_tax_evader	1
63	jedi_george	1
63	okCrypto	1
63	Rumpletaezer	1
63	happy_mileo	1
63	burbankbuilder28	1
63	BusinesManFrecks	1
63	RyuNeko932000	1
63	WarMachina	1
63	MustardDrinker	1
63	oscminus	1
63	DebbieBrunswick	1
63	Moofyman	1
63	Nadhorion	1
63	Oragious	1
63	jewbacaman	1
63	aec9	1
63	Elastiq	1
63	Nicky19	1
63	Lord_Jord	1
63	Fakiuss	1
63	ogoa	1
63	XxCookiequeenxX	1
63	Living_Storms	1
63	luseis	1
63	AspenLightVT	1
63	Dynamax	1
63	HELLO_I_AM_BEAR	1
63	n0qtrnL	1
63	ebanana	1
63	Manaateee	1
63	Bismarck_KMS	1
63	DarlaMeow	1
63	shrimp_flips	1
63	HellsSponge	1
63	ewpunk	1
63	creatineshakes	1
63	Quaintster	1
63	Twighst	1
63	Gus2005	1
63	RedcatVII	1
63	Racengan	1
63	SingedBread	1
63	ChronoSounds	1
63	VilsSwag	1
63	lolpoottoot	1
63	_MeowMix	1
63	HeyGoat	1
63	_Ruzeeq_	1
63	MasterNueve	1
63	shuniji_	1
63	Kura2218	1
63	LordSpeed37	1
63	OPTOMA_KING	1
63	Moss_2006	1
63	sleepdrifter_	1
63	IdeallyGrey	1
63	Kowcio_	1
63	doublemaki	1
63	Pumpkin_P_Patch	1
63	BlankityMcBlank	1
63	Nekomin0	1
63	Luigipunch989	1
63	Celeste_121	1
63	_i_ERROR_i_	1
63	obzii	1
63	Drawgirl	1
63	fffMike	1
63	Soffbord	1
63	hermmm_	1
63	TrollerYT	1
63	mobunni	1
63	Skippeh	1
63	taengoos	1
63	ConnorDanky_	1
63	EcksD	1
63	RadarHz	1
63	Wolverine4302	1
63	blackmage426	1
63	QueenOfDirt	1
63	Enderxz3	1
63	momis24	1
63	Powowowow	1
63	TechnoNinja64	1
63	es0th	1
63	Empresario	1
63	MelodyGaysharks	1
63	561cool	1
63	00000000-0000-0000-0009-01fc796cc078	1
63	00000000-0000-0000-0009-01f570995a20	1
