rank	username	minecraft:broken/minecraft:golden_boots
1	MyNameIsJobo	10
1	El_Jalapeno	10
3	Deathkob	9
4	T045RTY	7
4	SuperPooch06	7
6	Mahoose	5
6	noam464	5
6	Akoot_	5
9	Ssor69	4
9	himak1	4
9	Jackattack53	4
9	MyNameIsDakar	4
9	Mistruth	4
9	SammiWolfGirl	4
9	CalebDHawk	4
9	Smoke____	4
17	soundad	3
17	ivorico	3
17	TheSecondLord	3
17	Kakolbus	3
17	Joestra	3
17	Freak_Genius	3
17	Kubeusz2010	3
17	PlasticOtari	3
17	diggydog67	3
26	Groovy_MoonBird	2
26	BlancoFlaco	2
26	RebelAndroid	2
26	youhjjhhhjj	2
26	Blackberry1310	2
26	Cryptacity	2
26	jacxhadow	2
26	bloodbiter	2
26	Awyrlas	2
26	Xalithia	2
26	gcaisawesome	2
26	whoaluv	2
26	BronkerBrum	2
26	Rebytre	2
26	PigDab	2
26	AlphaWolfPlaysMC	2
26	NomadicRobin_	2
26	Blu3beast	2
26	NebulousBadger	2
26	kyouma777	2
26	a_smol_bean	2
26	Miko_Fullbuster	2
26	Quotary	2
26	h2p_emrld	2
50	SKYPEX_	1
50	LittleBug562	1
50	pZygh0st	1
50	Mocha_Mug	1
50	AshleeCW	1
50	jpoxman	1
50	chimpmunker	1
50	bigstankyy	1
50	Kegradigm	1
50	ImpavidArcher	1
50	SaucyDark	1
50	eitanzaki	1
50	livingdaydreams	1
50	Batman922	1
50	Natty	1
50	KomputerDude	1
50	Reamdin	1
50	H72l9w	1
50	Sleepy_Time_	1
50	Whiterooster001	1
50	featherflyy	1
50	dopplexd	1
50	titanlax	1
50	Crowman1	1
50	ratglock	1
50	shdesolt	1
50	tortillatitan	1
50	Adlair	1
50	m_be9	1
50	corvidpartyfor6	1
50	BilboBaggins23	1
50	Kkanot	1
50	switchNat	1
50	Laykon	1
50	egglapras	1
50	Dali1465	1
50	Paintz	1
50	IceYoung	1
50	Kubelz	1
50	platinumzero	1
50	benediktine1	1
50	pumpfonzo	1
50	M_Patata	1
50	FennYuzuna	1
50	trixterrx	1
50	ReverendSmith	1
50	mariominejedi	1
50	Giannism	1
50	Ristebraaten	1
50	loveseeker	1
50	jedi_george	1
50	Rumpletaezer	1
50	happy_mileo	1
50	burbankbuilder28	1
50	BusinesManFrecks	1
50	RyuNeko932000	1
50	WarMachina	1
50	MustardDrinker	1
50	DebbieBrunswick	1
50	Moofyman	1
50	Oragious	1
50	jewbacaman	1
50	aec9	1
50	Nicky19	1
50	Lord_Jord	1
50	Negriuke	1
50	ogoa	1
50	XxCookiequeenxX	1
50	Living_Storms	1
50	Jiminie	1
50	_Bguette_	1
50	Dynamax	1
50	HELLO_I_AM_BEAR	1
50	n0qtrnL	1
50	ebanana	1
50	Bismarck_KMS	1
50	DarlaMeow	1
50	shrimp_flips	1
50	HellsSponge	1
50	ewpunk	1
50	Quaintster	1
50	Steven1282598	1
50	RedcatVII	1
50	Racengan	1
50	SingedBread	1
50	ChronoSounds	1
50	VilsSwag	1
50	lolpoottoot	1
50	NotMeowMix	1
50	HeyGoat	1
50	_Ruzeeq_	1
50	MasterNueve	1
50	33sudo	1
50	Nagasaki_Riku	1
50	LordSpeed37	1
50	sleepdrifter_	1
50	IdeallyGrey	1
50	Kowcio_	1
50	YungMaki	1
50	MineMaster0012	1
50	BlankityMcBlank	1
50	Nekomin0	1
50	Luigipunch989	1
50	Poppy235	1
50	GlitchyPlate810	1
50	obzii	1
50	Drawgirll	1
50	fffMike	1
50	Soffbord	1
50	Hermanni__	1
50	TrollerYT	1
50	mobunni	1
50	Skippeh	1
50	anbbang	1
50	oxfordschool	1
50	EcksD	1
50	RadarHz	1
50	Wolverine4302	1
50	blackmage426	1
50	QueenOfDirt	1
50	Lowjinx	1
50	Enderslayerxz3	1
50	momis24	1
50	Powowowow	1
50	TechnoNinja64	1
50	kinas45y5	1
50	aao001	1
50	MelodyGaysharks	1
50	561cool	1
