rank	username	minecraft:broken/minecraft:golden_boots
1	MyNameIsJobo	10
1	El_Jalapeno	10
3	Deathkob	9
4	Mattesco	8
5	T045RTY	7
5	SuperPooch06	7
7	Mahoose	5
7	noam464	5
7	Akoot_	5
7	Yamdalorian	5
11	Ssor69	4
11	himak1	4
11	Jackattack53	4
11	Dakar_	4
11	Mistruth	4
11	SammiWolfGirl	4
11	CalebDHawk	4
18	Groovy_MoonBird	3
18	soundad	3
18	Julmish	3
18	TheSecondLord	3
18	Kakolbus	3
18	Joestra	3
18	FreakGenius	3
18	Kubeusz2010	3
18	PlasticOtari	3
18	diggydog67	3
28	Mr_Byzantine	2
28	BlancoFlaco	2
28	RebelAndroid	2
28	abdomera	2
28	cyuar	2
28	Blackberry1310	2
28	Crowman1	2
28	Cryptacity	2
28	jacxhadow	2
28	bloodbiter	2
28	philandr	2
28	Laykon	2
28	Awyrlas	2
28	Xalithia	2
28	gcaisawesome	2
28	whoaluv	2
28	thebaddruid	2
28	BronkerBrum	2
28	RebytreGT	2
28	Jekyll	2
28	PigDab	2
28	AlphaWolfPlaysMC	2
28	NomadicRobin_	2
28	Avocadogerms	2
28	Blu3beast	2
28	FiguraDei	2
28	NebulousBadger	2
28	kyouma777	2
28	c0la_c0ca	2
28	Iamthejo	2
28	Quotary	2
28	h2p_emrld	2
60	SKYPEX_	1
60	LittleBug562	1
60	TrNrGhost	1
60	Mocha_Mug	1
60	AshleeCW	1
60	jpoxman	1
60	chimpmunker	1
60	bigstankyy	1
60	Kegradigm	1
60	ImpavidArcher	1
60	SaucyDark	1
60	RatatJuice	1
60	eitanzaki	1
60	livingdaydreams	1
60	Batman922	1
60	Natty	1
60	SOA1RR	1
60	KomputerDude	1
60	Reamdin	1
60	Gregward_Smith	1
60	Sleepy_Time_	1
60	Whiterooster001	1
60	featherflyy	1
60	dopplexd	1
60	titanlax	1
60	SnowyAvi	1
60	Auseawesome	1
60	ratglock	1
60	shdesolt	1
60	tortillatitan	1
60	Adlair	1
60	m_be9	1
60	Raspberry_Sodas	1
60	corvidpartyfor6	1
60	Secret_Canary	1
60	BilboBaggins23	1
60	_witch_craft_	1
60	excelsionprime	1
60	Kkanot	1
60	switchNat	1
60	lorpus	1
60	Dali1465	1
60	Paintz	1
60	IceYoung	1
60	Kubelz	1
60	platinumzero	1
60	benediktine1	1
60	pumpfonzo	1
60	M_Patata	1
60	FennYuzuna	1
60	ZeroAbyssTTV	1
60	bl1ss0	1
60	trixterrx	1
60	ReverendSmith	1
60	mariominejedi	1
60	Giannism	1
60	Ristebraaten	1
60	legal_tax_evader	1
60	jedi_george	1
60	okCrypto	1
60	Rumpletaezer	1
60	happy_mileo	1
60	burbankbuilder28	1
60	BusinesManFrecks	1
60	RyuNeko932000	1
60	WarMachina	1
60	MustardDrinker	1
60	oscminus	1
60	DebbieBrunswick	1
60	Moofyman	1
60	Nadhorion	1
60	Oragious	1
60	jewbacaman	1
60	aec9	1
60	Elastiq	1
60	Nicky19	1
60	Lord_Jord	1
60	Fakiuss	1
60	ogoa	1
60	XxCookiequeenxX	1
60	Living_Storms	1
60	luseis	1
60	AspenLightVT	1
60	Dynamax	1
60	HELLO_I_AM_BEAR	1
60	n0qtrnL	1
60	ebanana	1
60	Manaateee	1
60	Bismarck_KMS	1
60	DarlaMeow	1
60	shrimp_flips	1
60	HellsSponge	1
60	ewpunk	1
60	creatineshakes	1
60	Quaintster	1
60	ReflexCode	1
60	Gus2005	1
60	RedcatVII	1
60	Racengan	1
60	SingedBread	1
60	ChronoSounds	1
60	VilsSwag	1
60	lolpoottoot	1
60	_Meow_Mix	1
60	HeyGoat	1
60	_Ruzeeq_	1
60	MasterNueve	1
60	33sudo	1
60	Kura2218	1
60	LordSpeed37	1
60	OPTOMA_KING	1
60	Moss_2006	1
60	sleepdrifter_	1
60	IdeallyGrey	1
60	Kowcio_	1
60	YungMaki	1
60	Pumpkin_P_Patch	1
60	BlankityMcBlank	1
60	Nekomin0	1
60	Luigipunch989	1
60	Celeste_121	1
60	_i_ERROR_i_	1
60	obzii	1
60	Drawgirl	1
60	fffMike	1
60	Soffbord	1
60	hermmm_	1
60	TrollerYT	1
60	mobunni	1
60	Skippeh	1
60	taengoos	1
60	ConnorDanky_	1
60	EcksD	1
60	RadarHz	1
60	Wolverine4302	1
60	blackmage426	1
60	QueenOfDirt	1
60	Enderxz3	1
60	momis24	1
60	Powowowow	1
60	TechnoNinja64	1
60	annebolyn	1
60	Empresario	1
60	MelodyGaysharks	1
60	561cool	1
60	00000000-0000-0000-0009-01fc796cc078	1
60	00000000-0000-0000-0009-01f570995a20	1
