rank	username	minecraft:broken/minecraft:golden_boots
1	MyNameIsJobo	10
1	El_Jalapeno	10
3	Deathkob	9
4	Mattesco	8
5	T045RTY	7
5	SuperPooch06	7
7	Mahoose	5
7	noam464	5
7	Akoot_	5
10	Ssor69	4
10	himak1	4
10	Jackattack53	4
10	Dakar_	4
10	Mistruth	4
10	SammiWolfGirl	4
10	CalebDHawk	4
10	AdmiralSmoke	4
18	soundad	3
18	ivorico	3
18	TheSecondLord	3
18	Kakolbus	3
18	Joestra	3
18	FreakGenius	3
18	Kubeusz2010	3
18	PlasticOtari	3
18	diggydog67	3
27	Groovy_MoonBird	2
27	BlancoFlaco	2
27	RebelAndroid	2
27	youhjjhhhjj	2
27	Blackberry1310	2
27	Crowman1	2
27	Cryptacity	2
27	jacxhadow	2
27	bloodbiter	2
27	Laykon	2
27	Awyrlas	2
27	Xalithia	2
27	gcaisawesome	2
27	whoaluv	2
27	thebaddruid	2
27	BronkerBrum	2
27	Rebytre	2
27	PigDab	2
27	AlphaWolfPlaysMC	2
27	NomadicRobin_	2
27	Avocadogerms	2
27	Blu3beast	2
27	NebulousBadger	2
27	kyouma777	2
27	c0la_c0ca	2
27	Iamthejo	2
27	Quotary	2
27	h2p_emrld	2
55	SKYPEX_	1
55	LittleBug562	1
55	TrNrGhost	1
55	Mocha_Mug	1
55	AshleeCW	1
55	jpoxman	1
55	chimpmunker	1
55	bigstankyy	1
55	Kegradigm	1
55	ImpavidArcher	1
55	SaucyDark	1
55	RatatJuice	1
55	eitanzaki	1
55	livingdaydreams	1
55	Batman922	1
55	Natty	1
55	KomputerDude	1
55	Reamdin	1
55	H72l9w	1
55	Sleepy_Time_	1
55	Whiterooster001	1
55	featherflyy	1
55	dopplexd	1
55	titanlax	1
55	Auseawesome	1
55	ratglock	1
55	shdesolt	1
55	tortillatitan	1
55	Adlair	1
55	m_be9	1
55	Raspberry_Sodas	1
55	corvidpartyfor6	1
55	BilboBaggins23	1
55	excelsionprime	1
55	Kkanot	1
55	switchNat	1
55	lorpus	1
55	Dali1465	1
55	Paintz	1
55	IceYoung	1
55	Kubelz	1
55	platinumzero	1
55	benediktine1	1
55	pumpfonzo	1
55	M_Patata	1
55	FennYuzuna	1
55	ZeroAbyssTTV	1
55	trixterrx	1
55	ReverendSmith	1
55	mariominejedi	1
55	Giannism	1
55	Ristebraaten	1
55	legal_tax_evader	1
55	jedi_george	1
55	okCrypto	1
55	Rumpletaezer	1
55	happy_mileo	1
55	burbankbuilder28	1
55	BusinesManFrecks	1
55	RyuNeko932000	1
55	WarMachina	1
55	MustardDrinker	1
55	DebbieBrunswick	1
55	Moofyman	1
55	Oragious	1
55	jewbacaman	1
55	aec9	1
55	Elastiq	1
55	Nicky19	1
55	Lord_Jord	1
55	Fakiuss	1
55	ogoa	1
55	XxCookiequeenxX	1
55	Living_Storms	1
55	luseis	1
55	_Bguette_	1
55	Dynamax	1
55	HELLO_I_AM_BEAR	1
55	n0qtrnL	1
55	ebanana	1
55	Manaateee	1
55	Bismarck_KMS	1
55	DarlaMeow	1
55	shrimp_flips	1
55	HellsSponge	1
55	ewpunk	1
55	Quaintster	1
55	ReflexCode	1
55	Steve897	1
55	RedcatVII	1
55	Racengan	1
55	SingedBread	1
55	ChronoSounds	1
55	VilsSwag	1
55	lolpoottoot	1
55	_Meow_Mix	1
55	_Goatt	1
55	_Ruzeeq_	1
55	MasterNueve	1
55	33sudo	1
55	Kura2218	1
55	LordSpeed37	1
55	sleepdrifter_	1
55	IdeallyGrey	1
55	Kowcio_	1
55	YungMaki	1
55	MineMaster0012	1
55	BlankityMcBlank	1
55	Nekomin0	1
55	Luigipunch989	1
55	Celeste_121	1
55	_i_ERROR_i_	1
55	obzii	1
55	Drawgirl	1
55	fffMike	1
55	Soffbord	1
55	Hermanni__	1
55	TrollerYT	1
55	mobunni	1
55	Skippeh	1
55	anbbang	1
55	ConnorDanky_	1
55	EcksD	1
55	RadarHz	1
55	Wolverine4302	1
55	blackmage426	1
55	QueenOfDirt	1
55	Enderxz3	1
55	momis24	1
55	Powowowow	1
55	TechnoNinja64	1
55	skrongus	1
55	Empresario	1
55	MelodyGaysharks	1
55	561cool	1
55	00000000-0000-0000-0009-01fc796cc078	1
55	00000000-0000-0000-0009-01f570995a20	1
