rank	username	minecraft:broken/minecraft:golden_boots
1	MyNameIsJobo	10
1	El_Jalapeno	10
3	Deathkob	9
4	T045RTY	7
4	SuperPooch06	7
6	Mahoose	5
6	noam464	5
6	Akoot_	5
9	Ssor69	4
9	himak1	4
9	Jackattack53	4
9	MyNameIsDakar	4
9	Mistruth	4
9	SammiWolfGirl	4
9	CalebDHawk	4
9	Smoke____	4
17	soundad	3
17	ivorico	3
17	TheSecondLord	3
17	Kakolbus	3
17	Joestra	3
17	FreakGenius	3
17	Kubeusz2010	3
17	PlasticOtari	3
17	diggydog67	3
26	Groovy_MoonBird	2
26	BlancoFlaco	2
26	RebelAndroid	2
26	youhjjhhhjj	2
26	Blackberry1310	2
26	Crowman1	2
26	Cryptacity	2
26	jacxhadow	2
26	bloodbiter	2
26	Awyrlas	2
26	Xalithia	2
26	gcaisawesome	2
26	whoaluv	2
26	BronkerBrum	2
26	Rebytre	2
26	PigDab	2
26	AlphaWolfPlaysMC	2
26	NomadicRobin_	2
26	Blu3beast	2
26	NebulousBadger	2
26	kyouma777	2
26	c0la_c0ca	2
26	Iamthejo	2
26	Quotary	2
26	h2p_emrld	2
51	SKYPEX_	1
51	LittleBug562	1
51	pZygh0st	1
51	Mocha_Mug	1
51	AshleeCW	1
51	jpoxman	1
51	chimpmunker	1
51	bigstankyy	1
51	Kegradigm	1
51	ImpavidArcher	1
51	SaucyDark	1
51	RatatJuice	1
51	eitanzaki	1
51	livingdaydreams	1
51	Batman922	1
51	Natty	1
51	KomputerDude	1
51	Reamdin	1
51	H72l9w	1
51	Sleepy_Time_	1
51	Whiterooster001	1
51	featherflyy	1
51	dopplexd	1
51	titanlax	1
51	ratglock	1
51	shdesolt	1
51	tortillatitan	1
51	Adlair	1
51	m_be9	1
51	corvidpartyfor6	1
51	BilboBaggins23	1
51	Kkanot	1
51	switchNat	1
51	Laykon	1
51	lorpus	1
51	Dali1465	1
51	Paintz	1
51	IceYoung	1
51	Kubelz	1
51	platinumzero	1
51	benediktine1	1
51	pumpfonzo	1
51	M_Patata	1
51	FennYuzuna	1
51	ZeroAbyssTTV	1
51	trixterrx	1
51	ReverendSmith	1
51	mariominejedi	1
51	Giannism	1
51	Ristebraaten	1
51	legal_tax_evader	1
51	jedi_george	1
51	okCrypto	1
51	Rumpletaezer	1
51	happy_mileo	1
51	burbankbuilder28	1
51	BusinesManFrecks	1
51	RyuNeko932000	1
51	WarMachina	1
51	MustardDrinker	1
51	DebbieBrunswick	1
51	Moofyman	1
51	Oragious	1
51	jewbacaman	1
51	aec9	1
51	Elastiq	1
51	Nicky19	1
51	Lord_Jord	1
51	Fakiuss	1
51	ogoa	1
51	XxCookiequeenxX	1
51	Living_Storms	1
51	luseis	1
51	_Bguette_	1
51	Dynamax	1
51	HELLO_I_AM_BEAR	1
51	n0qtrnL	1
51	ebanana	1
51	RoofTyler	1
51	Bismarck_KMS	1
51	DarlaMeow	1
51	shrimp_flips	1
51	HellsSponge	1
51	ewpunk	1
51	Quaintster	1
51	GoofySilly	1
51	RedcatVII	1
51	Racengan	1
51	SingedBread	1
51	ChronoSounds	1
51	VilsSwag	1
51	lolpoottoot	1
51	NotMeowMix	1
51	_Goatt	1
51	_Ruzeeq_	1
51	MasterNueve	1
51	33sudo	1
51	Kura2218	1
51	LordSpeed37	1
51	sleepdrifter_	1
51	IdeallyGrey	1
51	Kowcio_	1
51	YungMaki	1
51	MineMaster0012	1
51	BlankityMcBlank	1
51	Nekomin0	1
51	Luigipunch989	1
51	Poppy235	1
51	GlitchyPlate810	1
51	obzii	1
51	Drawgirl	1
51	fffMike	1
51	Soffbord	1
51	Hermanni__	1
51	TrollerYT	1
51	mobunni	1
51	Skippeh	1
51	anbbang	1
51	ConnorDanky_	1
51	EcksD	1
51	RadarHz	1
51	Wolverine4302	1
51	blackmage426	1
51	QueenOfDirt	1
51	Lowjinx	1
51	Enderxz3	1
51	momis24	1
51	Powowowow	1
51	TechnoNinja64	1
51	bladeefan2009	1
51	aao001	1
51	MelodyGaysharks	1
51	561cool	1
51	00000000-0000-0000-0009-01f570995a20	1
