rank	username	minecraft:broken/minecraft:golden_boots
1	MyNameIsJobo	10
1	El_Jalapeno	10
3	Deathkob	9
4	Mattesco	8
5	T045RTY	7
5	SuperPooch06	7
7	Mahoose	5
7	noam464	5
7	Akoot_	5
10	Ssor69	4
10	himak1	4
10	Jackattack53	4
10	Dakar_	4
10	Mistruth	4
10	SammiWolfGirl	4
10	CalebDHawk	4
10	AdmiralSmoke	4
18	soundad	3
18	ivorico	3
18	TheSecondLord	3
18	Kakolbus	3
18	Joestra	3
18	FreakGenius	3
18	Kubeusz2010	3
18	PlasticOtari	3
18	diggydog67	3
27	Groovy_MoonBird	2
27	BlancoFlaco	2
27	RebelAndroid	2
27	youhjjhhhjj	2
27	Blackberry1310	2
27	Crowman1	2
27	Cryptacity	2
27	jacxhadow	2
27	bloodbiter	2
27	Laykon	2
27	Awyrlas	2
27	Xalithia	2
27	gcaisawesome	2
27	whoaluv	2
27	thebaddruid	2
27	BronkerBrum	2
27	Rebytre	2
27	PigDab	2
27	AlphaWolfPlaysMC	2
27	NomadicRobin_	2
27	Blu3beast	2
27	NebulousBadger	2
27	kyouma777	2
27	c0la_c0ca	2
27	Iamthejo	2
27	Quotary	2
27	h2p_emrld	2
54	SKYPEX_	1
54	LittleBug562	1
54	TrNrGhost	1
54	Mocha_Mug	1
54	AshleeCW	1
54	jpoxman	1
54	chimpmunker	1
54	bigstankyy	1
54	Kegradigm	1
54	ImpavidArcher	1
54	SaucyDark	1
54	RatatJuice	1
54	eitanzaki	1
54	livingdaydreams	1
54	Batman922	1
54	Natty	1
54	KomputerDude	1
54	Reamdin	1
54	H72l9w	1
54	Sleepy_Time_	1
54	Whiterooster001	1
54	featherflyy	1
54	dopplexd	1
54	titanlax	1
54	ratglock	1
54	shdesolt	1
54	tortillatitan	1
54	Adlair	1
54	m_be9	1
54	corvidpartyfor6	1
54	BilboBaggins23	1
54	excelsionprime	1
54	Kkanot	1
54	switchNat	1
54	lorpus	1
54	Dali1465	1
54	Paintz	1
54	IceYoung	1
54	Kubelz	1
54	platinumzero	1
54	benediktine1	1
54	pumpfonzo	1
54	M_Patata	1
54	FennYuzuna	1
54	ZeroAbyssTTV	1
54	trixterrx	1
54	ReverendSmith	1
54	mariominejedi	1
54	Giannism	1
54	Ristebraaten	1
54	legal_tax_evader	1
54	jedi_george	1
54	okCrypto	1
54	Rumpletaezer	1
54	happy_mileo	1
54	burbankbuilder28	1
54	BusinesManFrecks	1
54	RyuNeko932000	1
54	WarMachina	1
54	MustardDrinker	1
54	DebbieBrunswick	1
54	Moofyman	1
54	Oragious	1
54	jewbacaman	1
54	aec9	1
54	Elastiq	1
54	Nicky19	1
54	Lord_Jord	1
54	Fakiuss	1
54	ogoa	1
54	XxCookiequeenxX	1
54	Living_Storms	1
54	luseis	1
54	_Bguette_	1
54	Dynamax	1
54	HELLO_I_AM_BEAR	1
54	n0qtrnL	1
54	ebanana	1
54	Manaateee	1
54	Bismarck_KMS	1
54	DarlaMeow	1
54	shrimp_flips	1
54	HellsSponge	1
54	Avocadogerms	1
54	ewpunk	1
54	Quaintster	1
54	ReflexCode	1
54	Steve897	1
54	RedcatVII	1
54	Racengan	1
54	SingedBread	1
54	ChronoSounds	1
54	VilsSwag	1
54	lolpoottoot	1
54	_Meow_Mix	1
54	_Goatt	1
54	_Ruzeeq_	1
54	MasterNueve	1
54	33sudo	1
54	Kura2218	1
54	LordSpeed37	1
54	sleepdrifter_	1
54	IdeallyGrey	1
54	Kowcio_	1
54	YungMaki	1
54	MineMaster0012	1
54	BlankityMcBlank	1
54	Nekomin0	1
54	Luigipunch989	1
54	Celeste_121	1
54	_i_ERROR_i_	1
54	obzii	1
54	Drawgirl	1
54	fffMike	1
54	Soffbord	1
54	Hermanni__	1
54	TrollerYT	1
54	mobunni	1
54	Skippeh	1
54	anbbang	1
54	ConnorDanky_	1
54	EcksD	1
54	RadarHz	1
54	Wolverine4302	1
54	blackmage426	1
54	QueenOfDirt	1
54	Enderxz3	1
54	momis24	1
54	Powowowow	1
54	TechnoNinja64	1
54	skrongus	1
54	Empresario	1
54	MelodyGaysharks	1
54	561cool	1
54	00000000-0000-0000-0009-01fc796cc078	1
54	00000000-0000-0000-0009-01f570995a20	1
