rank	username	minecraft:broken/minecraft:golden_boots
1	MyNameIsJobo	10
1	El_Jalapeno	10
3	Deathkob	9
4	T045RTY	7
4	SuperPooch06	7
6	Mahoose	5
6	noam464	5
6	Akoot_	5
9	Ssor69	4
9	himak1	4
9	Jackattack53	4
9	MyNameIsDakar	4
9	Mistruth	4
9	SammiWolfGirl	4
9	CalebDHawk	4
9	Smoke____	4
17	soundad	3
17	ivorico	3
17	TheSecondLord	3
17	Kakolbus	3
17	Joestra	3
17	FreakGenius	3
17	Kubeusz2010	3
17	PlasticOtari	3
17	diggydog67	3
26	Groovy_MoonBird	2
26	BlancoFlaco	2
26	RebelAndroid	2
26	youhjjhhhjj	2
26	Blackberry1310	2
26	Crowman1	2
26	Cryptacity	2
26	jacxhadow	2
26	bloodbiter	2
26	Awyrlas	2
26	Xalithia	2
26	gcaisawesome	2
26	whoaluv	2
26	thebaddruid	2
26	BronkerBrum	2
26	Rebytre	2
26	PigDab	2
26	AlphaWolfPlaysMC	2
26	NomadicRobin_	2
26	Blu3beast	2
26	NebulousBadger	2
26	kyouma777	2
26	c0la_c0ca	2
26	Iamthejo	2
26	Quotary	2
26	h2p_emrld	2
52	SKYPEX_	1
52	LittleBug562	1
52	pZygh0st	1
52	Mocha_Mug	1
52	AshleeCW	1
52	jpoxman	1
52	chimpmunker	1
52	bigstankyy	1
52	Kegradigm	1
52	ImpavidArcher	1
52	SaucyDark	1
52	RatatJuice	1
52	eitanzaki	1
52	livingdaydreams	1
52	Batman922	1
52	Natty	1
52	KomputerDude	1
52	Reamdin	1
52	H72l9w	1
52	Sleepy_Time_	1
52	Whiterooster001	1
52	featherflyy	1
52	dopplexd	1
52	titanlax	1
52	ratglock	1
52	shdesolt	1
52	tortillatitan	1
52	Adlair	1
52	m_be9	1
52	corvidpartyfor6	1
52	BilboBaggins23	1
52	Kkanot	1
52	switchNat	1
52	Laykon	1
52	lorpus	1
52	Dali1465	1
52	Paintz	1
52	IceYoung	1
52	Kubelz	1
52	platinumzero	1
52	benediktine1	1
52	pumpfonzo	1
52	M_Patata	1
52	FennYuzuna	1
52	ZeroAbyssTTV	1
52	trixterrx	1
52	ReverendSmith	1
52	mariominejedi	1
52	Giannism	1
52	Ristebraaten	1
52	legal_tax_evader	1
52	jedi_george	1
52	okCrypto	1
52	Rumpletaezer	1
52	happy_mileo	1
52	burbankbuilder28	1
52	BusinesManFrecks	1
52	RyuNeko932000	1
52	WarMachina	1
52	MustardDrinker	1
52	DebbieBrunswick	1
52	Moofyman	1
52	Oragious	1
52	jewbacaman	1
52	aec9	1
52	Elastiq	1
52	Nicky19	1
52	Lord_Jord	1
52	Fakiuss	1
52	ogoa	1
52	XxCookiequeenxX	1
52	Living_Storms	1
52	luseis	1
52	_Bguette_	1
52	Dynamax	1
52	HELLO_I_AM_BEAR	1
52	n0qtrnL	1
52	ebanana	1
52	RoofTyler	1
52	Bismarck_KMS	1
52	DarlaMeow	1
52	shrimp_flips	1
52	HellsSponge	1
52	ewpunk	1
52	Quaintster	1
52	ReflexCode	1
52	GoofySilly	1
52	RedcatVII	1
52	Racengan	1
52	SingedBread	1
52	ChronoSounds	1
52	VilsSwag	1
52	lolpoottoot	1
52	NotMeowMix	1
52	_Goatt	1
52	_Ruzeeq_	1
52	MasterNueve	1
52	33sudo	1
52	Kura2218	1
52	LordSpeed37	1
52	sleepdrifter_	1
52	IdeallyGrey	1
52	Kowcio_	1
52	YungMaki	1
52	MineMaster0012	1
52	BlankityMcBlank	1
52	Nekomin0	1
52	Luigipunch989	1
52	Poppy235	1
52	GlitchyPlate810	1
52	obzii	1
52	Drawgirl	1
52	fffMike	1
52	Soffbord	1
52	Hermanni__	1
52	TrollerYT	1
52	mobunni	1
52	Skippeh	1
52	anbbang	1
52	ConnorDanky_	1
52	EcksD	1
52	RadarHz	1
52	Wolverine4302	1
52	blackmage426	1
52	QueenOfDirt	1
52	Enderxz3	1
52	momis24	1
52	Powowowow	1
52	TechnoNinja64	1
52	bladeefan2009	1
52	aao001	1
52	MelodyGaysharks	1
52	561cool	1
52	00000000-0000-0000-0009-01f570995a20	1
