rank	username	minecraft:broken/minecraft:golden_boots
1	MyNameIsJobo	10
1	El_Jalapeno	10
3	Deathkob	9
4	Mattesco	8
5	T045RTY	7
5	SuperPooch06	7
7	Mahoose	5
7	noam464	5
7	Akoot_	5
10	Ssor69	4
10	himak1	4
10	Jackattack53	4
10	Dakar_	4
10	Mistruth	4
10	SammiWolfGirl	4
10	CalebDHawk	4
10	Yamdalorian	4
18	Groovy_MoonBird	3
18	soundad	3
18	Julmish	3
18	TheSecondLord	3
18	Kakolbus	3
18	Joestra	3
18	FreakGenius	3
18	Kubeusz2010	3
18	PlasticOtari	3
18	diggydog67	3
28	Mr_Byzantine	2
28	BlancoFlaco	2
28	RebelAndroid	2
28	abdomera	2
28	cyuar	2
28	Blackberry1310	2
28	Crowman1	2
28	Cryptacity	2
28	jacxhadow	2
28	bloodbiter	2
28	Laykon	2
28	Awyrlas	2
28	Xalithia	2
28	gcaisawesome	2
28	whoaluv	2
28	thebaddruid	2
28	BronkerBrum	2
28	RebytreGT	2
28	Jekyll	2
28	PigDab	2
28	AlphaWolfPlaysMC	2
28	NomadicRobin_	2
28	Avocadogerms	2
28	Blu3beast	2
28	NebulousBadger	2
28	kyouma777	2
28	c0la_c0ca	2
28	Iamthejo	2
28	Quotary	2
28	h2p_emrld	2
58	SKYPEX_	1
58	LittleBug562	1
58	TrNrGhost	1
58	Mocha_Mug	1
58	AshleeCW	1
58	jpoxman	1
58	chimpmunker	1
58	bigstankyy	1
58	Kegradigm	1
58	ImpavidArcher	1
58	SaucyDark	1
58	RatatJuice	1
58	eitanzaki	1
58	livingdaydreams	1
58	Batman922	1
58	Natty	1
58	SOA1RR	1
58	KomputerDude	1
58	Reamdin	1
58	Gregward_Smith	1
58	Sleepy_Time_	1
58	Whiterooster001	1
58	featherflyy	1
58	dopplexd	1
58	titanlax	1
58	SnowyAvi	1
58	Auseawesome	1
58	ratglock	1
58	shdesolt	1
58	tortillatitan	1
58	Adlair	1
58	m_be9	1
58	Raspberry_Sodas	1
58	corvidpartyfor6	1
58	Secret_Canary	1
58	BilboBaggins23	1
58	excelsionprime	1
58	Kkanot	1
58	switchNat	1
58	lorpus	1
58	Dali1465	1
58	Paintz	1
58	IceYoung	1
58	Kubelz	1
58	platinumzero	1
58	benediktine1	1
58	pumpfonzo	1
58	M_Patata	1
58	FennYuzuna	1
58	ZeroAbyssTTV	1
58	bl1ss0	1
58	trixterrx	1
58	ReverendSmith	1
58	mariominejedi	1
58	Giannism	1
58	Ristebraaten	1
58	legal_tax_evader	1
58	jedi_george	1
58	okCrypto	1
58	Rumpletaezer	1
58	happy_mileo	1
58	burbankbuilder28	1
58	BusinesManFrecks	1
58	RyuNeko932000	1
58	WarMachina	1
58	MustardDrinker	1
58	oscminus	1
58	DebbieBrunswick	1
58	Moofyman	1
58	Nadhorion	1
58	Oragious	1
58	jewbacaman	1
58	aec9	1
58	Elastiq	1
58	Nicky19	1
58	Lord_Jord	1
58	Fakiuss	1
58	ogoa	1
58	XxCookiequeenxX	1
58	Living_Storms	1
58	luseis	1
58	AspenLightVT	1
58	Dynamax	1
58	HELLO_I_AM_BEAR	1
58	n0qtrnL	1
58	ebanana	1
58	Manaateee	1
58	Bismarck_KMS	1
58	DarlaMeow	1
58	shrimp_flips	1
58	HellsSponge	1
58	ewpunk	1
58	Quaintster	1
58	ReflexCode	1
58	Gus2005	1
58	RedcatVII	1
58	Racengan	1
58	SingedBread	1
58	ChronoSounds	1
58	VilsSwag	1
58	lolpoottoot	1
58	_Meow_Mix	1
58	HeyGoat	1
58	_Ruzeeq_	1
58	MasterNueve	1
58	33sudo	1
58	Kura2218	1
58	LordSpeed37	1
58	OPTOMA_KING	1
58	sleepdrifter_	1
58	IdeallyGrey	1
58	Kowcio_	1
58	YungMaki	1
58	Pumpkin_P_Patch	1
58	BlankityMcBlank	1
58	Nekomin0	1
58	Luigipunch989	1
58	Celeste_121	1
58	_i_ERROR_i_	1
58	obzii	1
58	Drawgirl	1
58	fffMike	1
58	Soffbord	1
58	hermmm_	1
58	TrollerYT	1
58	mobunni	1
58	Skippeh	1
58	taengoos	1
58	ConnorDanky_	1
58	EcksD	1
58	RadarHz	1
58	Wolverine4302	1
58	blackmage426	1
58	QueenOfDirt	1
58	Enderxz3	1
58	momis24	1
58	Powowowow	1
58	TechnoNinja64	1
58	annebolyn	1
58	Empresario	1
58	MelodyGaysharks	1
58	561cool	1
58	00000000-0000-0000-0009-01fc796cc078	1
58	00000000-0000-0000-0009-01f570995a20	1
