rank	username	minecraft:broken/minecraft:iron_chestplate
1	ooga47	7
2	whoaluv	5
2	cedric72	5
2	jnp_gaming	5
5	PeteO1995	4
5	monky_irl	4
5	RadarHz	4
8	KarlKaek	3
8	RebelAndroid	3
8	Saucepeh	3
8	Corbsman	3
8	Deathkob	3
8	Meatlaugh	3
8	El_Jalapeno	3
8	RedcatVII	3
8	WYFYoyo	3
17	Mr_Byzantine	2
17	dudcreeper	2
17	Ryan_GEMS	2
17	youhjjhhhjj	2
17	CoffeeNoir	2
17	ivorico	2
17	MOSS000	2
17	H72l9w	2
17	Ssor69	2
17	Malorn_Aetherius	2
17	Blackberry1310	2
17	Notta	2
17	jacxhadow	2
17	corvidpartyfor6	2
17	excelsionprime	2
17	AngalexikCZ	2
17	eviltunix	2
17	Paintz	2
17	M_Patata	2
17	AJplaysMC_	2
17	Rumpletaezer	2
17	Arceus1975	2
17	UMosDiesIrae	2
17	Mattesco	2
17	_Cloverbelle_	2
17	thgrocks	2
17	Lord_Zacler	2
17	sufjanlover	2
17	rotten_mango	2
17	JESS_THE_RERE	2
17	Dakar_	2
17	DanTheBuilderino	2
17	QueenShuvi	2
17	MasterNueve	2
17	MineMaster0012	2
17	djancak	2
17	Njensen7	2
17	Vellu21	2
17	laron58	2
17	Skippeh	2
17	anbbang	2
17	AdmiralSmoke	2
59	gary_	1
59	Alexanderjac	1
59	SaltineDream	1
59	seanitoo	1
59	Bandito_Roamer	1
59	Tobinator_007	1
59	RoskobiOne	1
59	Mowelan	1
59	xyct	1
59	fanofbands101	1
59	Cowison	1
59	dabloons	1
59	ItsColin11	1
59	hollowww	1
59	TrNrGhost	1
59	q_wq	1
59	Ilinca_Io	1
59	Sleek_Storm_721	1
59	xXTheWolfmanXx	1
59	Gemstuff	1
59	Hyugo	1
59	ExtraDumb	1
59	BlancoFlaco	1
59	Allchemy	1
59	Paleshield	1
59	TonyS7ark	1
59	HollieDaNugget	1
59	livingdaydreams	1
59	Batman922	1
59	SOA1RR	1
59	_AceOfSpace_	1
59	minecwaftshaft	1
59	elleparo	1
59	Lez_	1
59	Myszoaz	1
59	EliteTrashPanda_	1
59	IgnoredBee	1
59	TheMaster972	1
59	tramizu	1
59	TheFlfthHorseman	1
59	FirsTimeGamingTV	1
59	rarrq	1
59	featherflyy	1
59	CaracolCxnt	1
59	Valoth	1
59	dopplexd	1
59	MinePowerz	1
59	cheerytomato	1
59	ratglock	1
59	shdesolt	1
59	Cryptacity	1
59	mattybeewrapss	1
59	Ravenbie	1
59	Tiberonus	1
59	Raspberry_Sodas	1
59	DarkDescent2392	1
59	Cortexia	1
59	TheThomas69	1
59	Guillemet	1
59	Secret_Canary	1
59	SteveCraftBlocks	1
59	_Dean_123	1
59	BilboBaggins23	1
59	slkiey	1
59	set67	1
59	CrookedKaptain	1
59	Nach0Bear	1
59	Dali1465	1
59	IforgotCS_Source	1
59	orxngejuice	1
59	intropass	1
59	2Stout	1
59	NoxxxxiS	1
59	Kubelz	1
59	brrh	1
59	benediktine1	1
59	drunkeeez	1
