rank	username	minecraft:broken/minecraft:iron_chestplate
1	ooga47	7
2	whoaluv	5
2	cedric72	5
2	jnp_gaming	5
5	PeteO1995	4
5	monky_irl	4
5	RadarHz	4
8	KarlKaek	3
8	RebelAndroid	3
8	Corbsman	3
8	RodSerlingCringe	3
8	Deathkob	3
8	Meatlaugh	3
8	El_Jalapeno	3
8	WYFYoyo	3
16	Mr_Byzantine	2
16	dudcreeper	2
16	Dedalus36	2
16	youhjjhhhjj	2
16	CoffeeNoir	2
16	ivorico	2
16	MOSS000	2
16	H72l9w	2
16	Ssor69	2
16	Malorn_Aetherius	2
16	Blackberry1310	2
16	Notta	2
16	jacxhadow	2
16	AngalexikCZ	2
16	eviltunix	2
16	Paintz	2
16	M_Patata	2
16	AJplaysMC_	2
16	Rumpletaezer	2
16	Arceus1975	2
16	_Cloverbelle_	2
16	thgrocks	2
16	sufjanlover	2
16	rotten_mango	2
16	JESS_THE_RERE	2
16	MyNameIsDakar	2
16	DanTheBuilderino	2
16	QueenShuvi	2
16	RedcatVII	2
16	MasterNueve	2
16	MineMaster0012	2
16	djancak	2
16	Njensen7	2
16	Vellu21	2
16	laron58	2
16	Skippeh	2
16	anbbang	2
16	Smoke____	2
54	Gary_	1
54	Alexanderjac	1
54	SaltineDream	1
54	seanitoo	1
54	Bandito_Roamer	1
54	Tobinator_007	1
54	Mowelan	1
54	xyct	1
54	fanofbands101	1
54	Cowison	1
54	dabloons	1
54	ItsColin11	1
54	hollowww	1
54	pZygh0st	1
54	q_wq	1
54	Ilinca_Io	1
54	Sleek_Storm_721	1
54	xXTheWolfmanXx	1
54	Begformurrcy	1
54	Hyugo	1
54	ExtraDumb	1
54	BlancoFlaco	1
54	Hashinshin69	1
54	Paleshield	1
54	TonyS7ark	1
54	HollieDaNugget	1
54	livingdaydreams	1
54	Batman922	1
54	_AceOfSpace_	1
54	minecwaftshaft	1
54	elleparo	1
54	Myszoaz	1
54	EliteTrashPanda_	1
54	TheMaster972	1
54	tramizu	1
54	TheFlfthHorseman	1
54	FirsTimeGamingTV	1
54	rarrq	1
54	featherflyy	1
54	Valoth	1
54	dopplexd	1
54	MinePowerz	1
54	cowgirlkasia	1
54	ratglock	1
54	shdesolt	1
54	Cryptacity	1
54	jiggywraps	1
54	Ravenbie	1
54	Ardennes	1
54	DarkDescent2392	1
54	Cortexia	1
54	TheThomas69	1
54	Guillemet	1
54	SteveCraftBlocks	1
54	_Dean_123	1
54	BilboBaggins23	1
54	slkiey	1
54	set67	1
54	CrookedKaptain	1
54	Nach0Bear	1
54	Dali1465	1
54	IforgotCS_Source	1
54	orxngejuice	1
54	intropass	1
54	2Stout	1
54	NoxxxxiS	1
54	Kubelz	1
54	brrh	1
54	benediktine1	1
54	Avrelion	1
54	TableTim	1
54	faulder	1
54	Bazongoman	1
54	Giannism	1
54	loveseeker	1
54	GOOBERGABE04	1
54	valiSW	1
54	MyNameIsJobo	1
54	Chromary	1
54	Snowflowe	1
54	Zythose	1
54	DaviusMaximoose	1
54	Nyxiom_	1
54	_Boipl_	1
54	RyuNeko932000	1
54	WarMachina	1
54	regulator75	1
54	Hiryu27	1
54	lOlmantschi	1
54	epiksk8erduck	1
54	jewbacaman	1
54	Cattoh	1
54	Drewen24	1
54	Leyna3	1
54	KliBeast21	1
54	ILoveCarrot	1
54	wezzzi	1
54	420BreadLizard	1
54	Joestra	1
54	yulgur1	1
54	natajimi	1
54	TheSeismicDuck	1
54	masskedman	1
54	NoChumpChange	1
54	Meepcraft	1
54	XxCookiequeenxX	1
54	Syropatathe	1
54	avalan64	1
54	jambvds	1
54	balin55	1
54	chipklip	1
54	proxivitoid	1
54	DemTechAlpha	1
54	jacobsoy	1
54	ewpunk	1
54	Deerfoot	1
54	Jamstroxian	1
54	marumochis	1
54	cringenaynaybaby	1
54	Racengan	1
54	BumbleBeever	1
54	halfbakedlasagna	1
54	SkateboardR6	1
54	SUN_DREAM	1
54	_Ruzeeq_	1
54	AvaRosey	1
54	Smiguli_	1
54	Xovalt_	1
54	sp00ky_ghost977	1
54	Ze_BaronKrigler	1
54	layabout100	1
54	Nagasaki_Riku	1
54	Eraxa	1
54	Decaying_Lotus	1
54	Shin69	1
54	SvenskaHugo	1
54	Kowcio_	1
54	bloomkieren	1
54	Kijiki	1
54	BlankityMcBlank	1
54	starbits140	1
54	Soplight	1
54	tsitrawhy	1
54	jaimshae	1
54	stahouo	1
54	stellarjay	1
54	Nekomin0	1
54	_TCARREIRA_	1
54	Luigipunch989	1
54	obzii	1
54	Deguns123	1
54	Moetis	1
54	sebastiensaborio	1
54	Nargotah	1
54	mawileite	1
54	Hermanni__	1
54	Kubeusz2010	1
54	tokvo	1
54	Miko_Fullbuster	1
54	oxfordschool	1
54	smogfrog	1
54	FallenCorps	1
54	Kiki_Majiki	1
54	Powowowow	1
54	MusicMe1005	1
54	EcksDofficial	1
54	Yahrto	1
54	JayToe	1
54	MelodyGaysharks	1
54	_Dri_	1
54	diggydog67	1
