rank	username	minecraft:broken/minecraft:iron_chestplate
1	ooga47	7
2	whoaluv	5
2	cedric72	5
2	jnp_gaming	5
5	PeteO1995	4
5	monky_irl	4
5	RadarHz	4
8	KarlKaek	3
8	RebelAndroid	3
8	Saucepeh	3
8	Corbsman	3
8	Deathkob	3
8	Meatlaugh	3
8	El_Jalapeno	3
8	RedcatVII	3
8	WYFYoyo	3
8	Yamdalorian	3
18	Mr_Byzantine	2
18	dudcreeper	2
18	Ryan_GEMS	2
18	abdomera	2
18	lorywithay	2
18	CoffeeNoir	2
18	Julmish	2
18	MOSS000	2
18	Gregward_Smith	2
18	Ssor69	2
18	Malorn_Aetherius	2
18	Blackberry1310	2
18	Notta	2
18	jacxhadow	2
18	corvidpartyfor6	2
18	excelsionprime	2
18	AngalexikCZ	2
18	eviltunix	2
18	Paintz	2
18	M_Patata	2
18	AJplaysMC_	2
18	Rumpletaezer	2
18	Arceus1975	2
18	U_Mos_	2
18	LordZacler	2
18	Mattesco	2
18	_Cloverbelle_	2
18	thgrocks	2
18	Lord_Zacler	2
18	sufjanlover	2
18	rotten_mango	2
18	JESS_THE_RERE	2
18	Dakar_	2
18	DanTheBuilderino	2
18	QueenShuvi	2
18	MasterNueve	2
18	Pumpkin_P_Patch	2
18	djancak	2
18	Njensen7	2
18	Vellu21	2
18	laron58	2
18	Skippeh	2
18	taengoos	2
61	gary_	1
61	Alexanderjac	1
61	SaltineDream	1
61	seanitoo	1
61	Bandito_Roamer	1
61	Tobinator_007	1
61	RoskobiOne	1
61	Mowelan	1
61	xyct	1
61	fanofbands101	1
61	Cowison	1
61	dabloons	1
61	ItsColin11	1
61	hollowww	1
61	TrNrGhost	1
61	q_wq	1
61	Ilinca_Io	1
61	Sleek_Storm_721	1
61	xXTheWolfmanXx	1
61	Gemstuff	1
61	Hyugo	1
61	NotMyLucKMC	1
61	BlancoFlaco	1
61	Allchemy	1
61	Paleshield	1
61	TonyS7ark	1
61	AtlanticRobin	1
61	livingdaydreams	1
61	Batman922	1
61	SOA1RR	1
61	_AceOfSpace_	1
61	minecwaftshaft	1
61	elleparo	1
61	Lez_	1
61	Myszoaz	1
61	EliteTrashPanda_	1
61	IgnoredBee	1
61	TheMaster972	1
61	TipDuy3010	1
61	teqilas	1
61	TheFlfthHorseman	1
61	FirsTimeGamingTV	1
61	rarrq	1
61	Zxhir	1
61	featherflyy	1
61	CaracolCxnt	1
61	Valoth	1
61	dopplexd	1
61	MinePowerz	1
61	cheerytomato	1
61	ratglock	1
61	shdesolt	1
61	Cryptacity	1
61	mattybeewrapss	1
61	Ravenbie	1
61	Tiberonus	1
61	Raspberry_Sodas	1
61	DarkDescent2392	1
61	Cortexia	1
61	TheThomas69	1
61	Guillemet	1
61	Secret_Canary	1
61	SteveCraftBlocks	1
61	_Dean_123	1
61	BilboBaggins23	1
61	slkiey	1
61	set67	1
61	CrookedKaptain	1
61	Nach0Bear	1
61	Dali1465	1
61	hijeatsdirt	1
61	orxngejuice	1
61	intropass	1
61	2Stout	1
61	NoxxxxiS	1
