rank	username	minecraft:broken/minecraft:iron_chestplate
1	ooga47	7
2	whoaluv	5
2	cedric72	5
2	jnp_gaming	5
5	PeteO1995	4
5	monky_irl	4
5	RadarHz	4
8	KarlKaek	3
8	RebelAndroid	3
8	Saucepeh	3
8	Corbsman	3
8	Deathkob	3
8	Meatlaugh	3
8	El_Jalapeno	3
8	RedcatVII	3
8	WYFYoyo	3
8	Yamdalorian	3
18	Mr_Byzantine	2
18	dudcreeper	2
18	Ryan_GEMS	2
18	abdomera	2
18	lorywithay	2
18	CoffeeNoir	2
18	Julmish	2
18	MOSS000	2
18	Gregward_Smith	2
18	Ssor69	2
18	Malorn_Aetherius	2
18	Blackberry1310	2
18	Notta	2
18	jacxhadow	2
18	corvidpartyfor6	2
18	excelsionprime	2
18	AngalexikCZ	2
18	eviltunix	2
18	Paintz	2
18	M_Patata	2
18	AJplaysMC_	2
18	Rumpletaezer	2
18	Arceus1975	2
18	U_Mos_	2
18	LovableFemboy	2
18	LordZacler	2
18	Mattesco	2
18	_Cloverbelle_	2
18	thgrocks	2
18	Lord_Zacler	2
18	sufjanlover	2
18	rotten_mango	2
18	JESS_THE_RERE	2
18	Dakar_	2
18	DanTheBuilderino	2
18	QueenShuvi	2
18	MasterNueve	2
18	Pumpkin_P_Patch	2
18	djancak	2
18	Njensen7	2
18	Vellu21	2
18	laron58	2
18	Skippeh	2
18	taengoos	2
18	00000000-0000-0000-0009-01fa5d833510	2
63	gary_	1
63	Alexanderjac	1
63	SaltineDream	1
63	seanitoo	1
63	Bandito_Roamer	1
63	Tobinator_007	1
63	RoskobiOne	1
63	Mowelan	1
63	xyct	1
63	fanofbands101	1
63	Cowison	1
63	dabloons	1
63	ItsColin11	1
63	hollowww	1
63	TrNrGhost	1
63	q_wq	1
63	Ilinca_Io	1
63	Sleek_Storm_721	1
63	xXTheWolfmanXx	1
63	Gemstuff	1
63	Hyugo	1
63	NotMyLucKMC	1
63	BlancoFlaco	1
63	Allchemy	1
63	Paleshield	1
63	TonyS7ark	1
63	AtlanticRobin	1
63	livingdaydreams	1
63	Batman922	1
63	SOA1RR	1
63	_AceOfSpace_	1
63	minecwaftshaft	1
63	elleparo	1
63	Lez_	1
63	Myszoaz	1
63	EliteTrashPanda_	1
63	IgnoredBee	1
63	TheMaster972	1
63	TipDuy3010	1
63	teqilas	1
63	TheFlfthHorseman	1
63	FirsTimeGamingTV	1
63	rarrq	1
63	Zxhir	1
63	featherflyy	1
63	CaracolCxnt	1
63	Valoth	1
63	dopplexd	1
63	MinePowerz	1
63	cheerytomato	1
63	ratglock	1
63	shdesolt	1
63	Cryptacity	1
63	mattybeewrapss	1
63	Ravenbie	1
63	Tiberonus	1
63	Raspberry_Sodas	1
63	DarkDescent2392	1
63	Cortexia	1
63	TheThomas69	1
63	Guillemet	1
63	Secret_Canary	1
63	SteveCraftBlocks	1
63	_Dean_123	1
63	BilboBaggins23	1
63	slkiey	1
63	set67	1
63	CrookedKaptain	1
63	Nach0Bear	1
63	Dali1465	1
63	hijeatsdirt	1
