rank	username	minecraft:broken/minecraft:iron_chestplate
1	ooga47	7
2	whoaluv	5
2	cedric72	5
2	jnp_gaming	5
5	PeteO1995	4
5	monky_irl	4
5	RadarHz	4
8	KarlKaek	3
8	RebelAndroid	3
8	Saucepeh	3
8	Corbsman	3
8	Deathkob	3
8	Meatlaugh	3
8	El_Jalapeno	3
8	RedcatVII	3
8	WYFYoyo	3
17	Mr_Byzantine	2
17	dudcreeper	2
17	Ryan_GEMS	2
17	youhjjhhhjj	2
17	CoffeeNoir	2
17	ivorico	2
17	MOSS000	2
17	H72l9w	2
17	Ssor69	2
17	Malorn_Aetherius	2
17	Blackberry1310	2
17	Notta	2
17	jacxhadow	2
17	corvidpartyfor6	2
17	excelsionprime	2
17	AngalexikCZ	2
17	eviltunix	2
17	Paintz	2
17	M_Patata	2
17	AJplaysMC_	2
17	Rumpletaezer	2
17	Arceus1975	2
17	Mattesco	2
17	_Cloverbelle_	2
17	thgrocks	2
17	Lord_Zacler	2
17	sufjanlover	2
17	rotten_mango	2
17	JESS_THE_RERE	2
17	Dakar_	2
17	DanTheBuilderino	2
17	QueenShuvi	2
17	MasterNueve	2
17	MineMaster0012	2
17	djancak	2
17	Njensen7	2
17	Vellu21	2
17	laron58	2
17	Skippeh	2
17	anbbang	2
17	AdmiralSmoke	2
58	gary_	1
58	Alexanderjac	1
58	SaltineDream	1
58	seanitoo	1
58	Bandito_Roamer	1
58	Tobinator_007	1
58	RoskobiOne	1
58	Mowelan	1
58	xyct	1
58	fanofbands101	1
58	Cowison	1
58	dabloons	1
58	ItsColin11	1
58	hollowww	1
58	TrNrGhost	1
58	q_wq	1
58	Ilinca_Io	1
58	Sleek_Storm_721	1
58	xXTheWolfmanXx	1
58	Gemstuff	1
58	Hyugo	1
58	ExtraDumb	1
58	BlancoFlaco	1
58	Allchemy	1
58	Paleshield	1
58	TonyS7ark	1
58	HollieDaNugget	1
58	livingdaydreams	1
58	Batman922	1
58	_AceOfSpace_	1
58	minecwaftshaft	1
58	elleparo	1
58	Lez_	1
58	Myszoaz	1
58	EliteTrashPanda_	1
58	IgnoredBee	1
58	TheMaster972	1
58	tramizu	1
58	TheFlfthHorseman	1
58	FirsTimeGamingTV	1
58	rarrq	1
58	featherflyy	1
58	CaracolCxnt	1
58	Valoth	1
58	dopplexd	1
58	MinePowerz	1
58	cheerytomato	1
58	ratglock	1
58	shdesolt	1
58	Cryptacity	1
58	mattybeewrapss	1
58	Ravenbie	1
58	Tiberonus	1
58	Raspberry_Sodas	1
58	DarkDescent2392	1
58	Cortexia	1
58	TheThomas69	1
58	Guillemet	1
58	Secret_Canary	1
58	SteveCraftBlocks	1
58	_Dean_123	1
58	BilboBaggins23	1
58	slkiey	1
58	set67	1
58	CrookedKaptain	1
58	Nach0Bear	1
58	Dali1465	1
58	IforgotCS_Source	1
58	orxngejuice	1
58	intropass	1
58	2Stout	1
58	NoxxxxiS	1
58	Kubelz	1
58	brrh	1
58	benediktine1	1
58	drunkeeez	1
58	Avrelion	1
58	TableTim	1
58	faulder	1
