rank	username	minecraft:broken/minecraft:iron_chestplate
1	ooga47	7
2	whoaluv	5
2	cedric72	5
2	jnp_gaming	5
5	PeteO1995	4
5	monky_irl	4
5	RadarHz	4
8	KarlKaek	3
8	RebelAndroid	3
8	Corbsman	3
8	RodSerlingCringe	3
8	Deathkob	3
8	Meatlaugh	3
8	El_Jalapeno	3
8	WYFYoyo	3
16	Mr_Byzantine	2
16	dudcreeper	2
16	Dedalus36	2
16	youhjjhhhjj	2
16	CoffeeNoir	2
16	ivorico	2
16	MOSS000	2
16	H72l9w	2
16	Ssor69	2
16	Malorn_Aetherius	2
16	Blackberry1310	2
16	Notta	2
16	jacxhadow	2
16	AngalexikCZ	2
16	eviltunix	2
16	Paintz	2
16	M_Patata	2
16	AJplaysMC_	2
16	Rumpletaezer	2
16	Arceus1975	2
16	_Cloverbelle_	2
16	thgrocks	2
16	Lord_Zacler	2
16	sufjanlover	2
16	rotten_mango	2
16	JESS_THE_RERE	2
16	MyNameIsDakar	2
16	DanTheBuilderino	2
16	QueenShuvi	2
16	RedcatVII	2
16	MasterNueve	2
16	MineMaster0012	2
16	djancak	2
16	Njensen7	2
16	Vellu21	2
16	laron58	2
16	Skippeh	2
16	anbbang	2
16	Smoke____	2
55	Gary_	1
55	Alexanderjac	1
55	SaltineDream	1
55	seanitoo	1
55	Bandito_Roamer	1
55	Tobinator_007	1
55	RoskobiOne	1
55	Mowelan	1
55	xyct	1
55	fanofbands101	1
55	Cowison	1
55	dabloons	1
55	ItsColin11	1
55	hollowww	1
55	pZygh0st	1
55	q_wq	1
55	Ilinca_Io	1
55	Sleek_Storm_721	1
55	xXTheWolfmanXx	1
55	Begformurrcy	1
55	Hyugo	1
55	ExtraDumb	1
55	BlancoFlaco	1
55	Hashinshin69	1
55	Paleshield	1
55	TonyS7ark	1
55	HollieDaNugget	1
55	livingdaydreams	1
55	Batman922	1
55	_AceOfSpace_	1
55	minecwaftshaft	1
55	elleparo	1
55	Lez_	1
55	Myszoaz	1
55	EliteTrashPanda_	1
55	TheMaster972	1
55	tramizu	1
55	TheFlfthHorseman	1
55	FirsTimeGamingTV	1
55	rarrq	1
55	featherflyy	1
55	Valoth	1
55	dopplexd	1
55	MinePowerz	1
55	cowgirlkasia	1
55	ratglock	1
55	shdesolt	1
55	Cryptacity	1
55	jiggywraps	1
55	Ravenbie	1
55	Ardennes	1
55	DarkDescent2392	1
55	Cortexia	1
55	TheThomas69	1
55	Guillemet	1
55	corvidpartyfor6	1
55	SteveCraftBlocks	1
55	_Dean_123	1
55	BilboBaggins23	1
55	slkiey	1
55	set67	1
55	CrookedKaptain	1
55	Nach0Bear	1
55	Dali1465	1
55	IforgotCS_Source	1
55	orxngejuice	1
55	intropass	1
55	2Stout	1
55	NoxxxxiS	1
55	Kubelz	1
55	brrh	1
55	benediktine1	1
55	drunkeeez	1
55	Avrelion	1
55	TableTim	1
55	faulder	1
55	Bazongoman	1
55	Giannism	1
55	loveseeker	1
55	GOOBERGABE04	1
55	valiSW	1
55	MyNameIsJobo	1
55	Chromary	1
55	thewindmillman	1
55	Snowflowe	1
55	Zythose	1
55	DaviusMaximoose	1
55	Nyxiom_	1
55	_Boipl_	1
55	RyuNeko932000	1
55	WarMachina	1
55	regulator75	1
55	Rebytre	1
55	Hiryu27	1
55	Felenov	1
55	lOlmantschi	1
55	Moofyman	1
55	epiksk8erduck	1
55	jewbacaman	1
55	Cattoh	1
55	Drewen24	1
55	Leyna3	1
55	KliBeast21	1
55	ILoveCarrot	1
55	wezzzi	1
55	420BreadLizard	1
55	Joestra	1
55	yulgur1	1
55	natajimi	1
55	TheSeismicDuck	1
55	masskedman	1
55	NoChumpChange	1
55	Meepcraft	1
55	XxCookiequeenxX	1
55	Syropatathe	1
55	avalan64	1
55	jambvds	1
55	balin55	1
55	chipklip	1
55	proxivitoid	1
55	DemTechAlpha	1
55	jacobsoy	1
55	ewpunk	1
55	Deerfoot	1
55	Jamstroxian	1
55	marumochis	1
55	cringenaynaybaby	1
55	Racengan	1
55	BumbleBeever	1
55	halfbakedlasagna	1
55	wwwwinnebagoooo	1
55	SkateboardR6	1
55	SUN_DREAM	1
55	_Ruzeeq_	1
55	AvaRosey	1
55	Smiguli_	1
55	Xovalt_	1
55	sp00ky_ghost977	1
55	Ze_BaronKrigler	1
55	layabout100	1
55	Nagasaki_Riku	1
55	Meeerkat	1
55	Eraxa	1
55	Decaying_Lotus	1
55	Shin69	1
55	SvenskaHugo	1
55	Kowcio_	1
55	bloomkieren	1
55	Kijiki	1
55	BlankityMcBlank	1
55	starbits140	1
55	Soplight	1
55	tsitrawhy	1
55	jaimshae	1
55	stahouo	1
55	stellarjay	1
55	Nekomin0	1
55	_TCARREIRA_	1
55	Luigipunch989	1
55	obzii	1
55	Deguns123	1
55	Moetis	1
55	Nargotah	1
55	mawileite	1
55	Steelynan	1
55	Hermanni__	1
55	Kubeusz2010	1
55	tokvo	1
55	Miko_Fullbuster	1
55	oxfordschool	1
55	smogfrog	1
55	FallenCorps	1
55	Kiki_Majiki	1
55	Powowowow	1
55	MusicMe1005	1
55	BiggieDawg	1
55	EcksDofficial	1
55	Yahrto	1
55	JayToe	1
55	MelodyGaysharks	1
55	_Dri_	1
55	diggydog67	1
