rank	username	minecraft:broken/minecraft:iron_chestplate
1	ooga47	7
2	whoaluv	5
2	cedric72	5
2	jnp_gaming	5
5	PeteO1995	4
5	monky_irl	4
5	RadarHz	4
8	KarlKaek	3
8	RebelAndroid	3
8	Corbsman	3
8	SaintJosie	3
8	Deathkob	3
8	Meatlaugh	3
8	El_Jalapeno	3
8	RedcatVII	3
8	WYFYoyo	3
17	Mr_Byzantine	2
17	dudcreeper	2
17	Esme_1	2
17	youhjjhhhjj	2
17	CoffeeNoir	2
17	ivorico	2
17	MOSS000	2
17	H72l9w	2
17	Ssor69	2
17	Malorn_Aetherius	2
17	Blackberry1310	2
17	Notta	2
17	jacxhadow	2
17	corvidpartyfor6	2
17	AngalexikCZ	2
17	eviltunix	2
17	Paintz	2
17	M_Patata	2
17	AJplaysMC_	2
17	Rumpletaezer	2
17	Arceus1975	2
17	_Cloverbelle_	2
17	thgrocks	2
17	Lord_Zacler	2
17	sufjanlover	2
17	rotten_mango	2
17	JESS_THE_RERE	2
17	MyNameIsDakar	2
17	DanTheBuilderino	2
17	QueenShuvi	2
17	MasterNueve	2
17	MineMaster0012	2
17	djancak	2
17	Njensen7	2
17	Vellu21	2
17	laron58	2
17	Skippeh	2
17	anbbang	2
17	Smoke____	2
56	gary_	1
56	Alexanderjac	1
56	SaltineDream	1
56	seanitoo	1
56	Bandito_Roamer	1
56	Tobinator_007	1
56	RoskobiOne	1
56	Mowelan	1
56	xyct	1
56	fanofbands101	1
56	Cowison	1
56	dabloons	1
56	ItsColin11	1
56	hollowww	1
56	pZygh0st	1
56	q_wq	1
56	Ilinca_Io	1
56	Sleek_Storm_721	1
56	xXTheWolfmanXx	1
56	Gemstuff	1
56	Hyugo	1
56	ExtraDumb	1
56	BlancoFlaco	1
56	Allchemy	1
56	Paleshield	1
56	TonyS7ark	1
56	HollieDaNugget	1
56	livingdaydreams	1
56	Batman922	1
56	_AceOfSpace_	1
56	minecwaftshaft	1
56	elleparo	1
56	Lez_	1
56	Myszoaz	1
56	EliteTrashPanda_	1
56	TheMaster972	1
56	tramizu	1
56	TheFlfthHorseman	1
56	FirsTimeGamingTV	1
56	rarrq	1
56	featherflyy	1
56	Valoth	1
56	dopplexd	1
56	MinePowerz	1
56	cheerytomato	1
56	ratglock	1
56	shdesolt	1
56	Cryptacity	1
56	mattybeewrapss	1
56	Ravenbie	1
56	Ardennes	1
56	DarkDescent2392	1
56	Cortexia	1
56	TheThomas69	1
56	Guillemet	1
56	Secret_Canary	1
56	SteveCraftBlocks	1
56	_Dean_123	1
56	BilboBaggins23	1
56	slkiey	1
56	set67	1
56	CrookedKaptain	1
56	Yirtle	1
56	Dali1465	1
56	IforgotCS_Source	1
56	orxngejuice	1
56	intropass	1
56	2Stout	1
56	NoxxxxiS	1
56	Kubelz	1
56	brrh	1
56	benediktine1	1
56	drunkeeez	1
56	Avrelion	1
56	TableTim	1
56	faulder	1
56	Bazongoman	1
56	Giannism	1
56	legal_tax_evader	1
56	GOOBERGABE04	1
56	valiSW	1
56	MyNameIsJobo	1
56	Chromary	1
56	thewindmillman	1
56	Snowflowe	1
56	Zythose	1
56	DaviusMaximoose	1
56	Nyxiom_	1
56	_Boipl_	1
56	RyuNeko932000	1
56	WarMachina	1
56	SvenskaSara	1
56	Rebytre	1
56	Hiryu27	1
56	Felenov	1
56	lOlmantschi	1
56	Moofyman	1
56	epiksk8erduck	1
56	jewbacaman	1
56	Cattoh	1
56	Drewen24	1
56	Leyna3	1
56	KliBeast21	1
56	ILoveCarrot	1
56	wezzzi	1
56	420BreadLizard	1
56	Joestra	1
56	yulgur1	1
56	natajimi	1
56	TheSeismicDuck	1
56	masskedman	1
56	NoChumpChange	1
56	Meepcraft	1
56	XxCookiequeenxX	1
56	Syropatathe	1
56	avalan64	1
56	jambvds	1
56	balin55	1
56	Tyrannosplart	1
56	handsome_strong	1
56	DemTechAlpha	1
56	jacobsoy	1
56	ewpunk	1
56	Deerfoot	1
56	Jamstroxian	1
56	marumochis	1
56	cringenaynaybaby	1
56	Racengan	1
56	BumbleBeever	1
56	halfbakedlasagna	1
56	wwwwinnebagoooo	1
56	SkateboardR6	1
56	mihimihimihi	1
56	SUN_DREAM	1
56	_Ruzeeq_	1
56	AvaRosey	1
56	Smiguli_	1
56	CornOnTheCobalt	1
56	sp00ky_ghost977	1
56	Ze_BaronKrigler	1
56	layabout100	1
56	Kura2218	1
56	Meeerkat	1
56	Eraxa	1
56	Decaying_Lotus	1
56	Shin69	1
56	SvenskaHugo	1
56	Kowcio_	1
56	bloomkieren	1
56	Kijiki	1
56	BlankityMcBlank	1
56	starbits140	1
56	Soplight	1
56	tsitrawhy	1
56	jaimshae	1
56	xzvu	1
56	stellarjay	1
56	Nekomin0	1
56	_TCARREIRA_	1
56	infiniteQuery	1
56	Luigipunch989	1
56	non089	1
56	obzii	1
56	Deguns123	1
56	Moetis	1
56	Nargotah	1
56	mawileite	1
56	Steelynan	1
56	Hermanni__	1
56	Kubeusz2010	1
56	tokvo	1
56	Iamthejo	1
56	ConnorDanky_	1
56	smogfrog	1
56	FallenCorps	1
56	Kiki_Majiki	1
56	Powowowow	1
56	MusicMe1005	1
56	BiggieDawg	1
56	xolstoi	1
56	Yahrto	1
56	JayToe	1
56	MelodyGaysharks	1
56	_Dri_	1
56	diggydog67	1
