rank	username	minecraft:broken/minecraft:iron_chestplate
1	ooga47	7
2	whoaluv	5
2	cedric72	5
2	jnp_gaming	5
5	PeteO1995	4
5	monky_irl	4
5	RadarHz	4
8	KarlKaek	3
8	RebelAndroid	3
8	Saucepeh	3
8	Corbsman	3
8	Deathkob	3
8	Meatlaugh	3
8	El_Jalapeno	3
8	RedcatVII	3
8	WYFYoyo	3
17	Mr_Byzantine	2
17	dudcreeper	2
17	Ryan_GEMS	2
17	abdomera	2
17	lorywithay	2
17	CoffeeNoir	2
17	Julmish	2
17	MOSS000	2
17	Gregward_Smith	2
17	Ssor69	2
17	Malorn_Aetherius	2
17	Blackberry1310	2
17	Notta	2
17	jacxhadow	2
17	corvidpartyfor6	2
17	excelsionprime	2
17	AngalexikCZ	2
17	eviltunix	2
17	Paintz	2
17	M_Patata	2
17	AJplaysMC_	2
17	Rumpletaezer	2
17	Arceus1975	2
17	U_Mos_	2
17	Mattesco	2
17	_Cloverbelle_	2
17	thgrocks	2
17	Lord_Zacler	2
17	sufjanlover	2
17	rotten_mango	2
17	JESS_THE_RERE	2
17	Dakar_	2
17	DanTheBuilderino	2
17	QueenShuvi	2
17	MasterNueve	2
17	Pumpkin_P_Patch	2
17	djancak	2
17	Njensen7	2
17	Vellu21	2
17	laron58	2
17	Skippeh	2
17	taengoos	2
17	Yamdalorian	2
60	gary_	1
60	Alexanderjac	1
60	SaltineDream	1
60	seanitoo	1
60	Bandito_Roamer	1
60	Tobinator_007	1
60	RoskobiOne	1
60	Mowelan	1
60	xyct	1
60	fanofbands101	1
60	Cowison	1
60	dabloons	1
60	ItsColin11	1
60	hollowww	1
60	TrNrGhost	1
60	q_wq	1
60	Ilinca_Io	1
60	Sleek_Storm_721	1
60	xXTheWolfmanXx	1
60	Gemstuff	1
60	Hyugo	1
60	ExtraDumb	1
60	BlancoFlaco	1
60	Allchemy	1
60	Paleshield	1
60	TonyS7ark	1
60	HollieDaNugget	1
60	livingdaydreams	1
60	Batman922	1
60	SOA1RR	1
60	_AceOfSpace_	1
60	minecwaftshaft	1
60	elleparo	1
60	Lez_	1
60	Myszoaz	1
60	EliteTrashPanda_	1
60	IgnoredBee	1
60	TheMaster972	1
60	teqilas	1
60	TheFlfthHorseman	1
60	FirsTimeGamingTV	1
60	rarrq	1
60	Zxhir	1
60	featherflyy	1
60	CaracolCxnt	1
60	Valoth	1
60	dopplexd	1
60	MinePowerz	1
60	cheerytomato	1
60	ratglock	1
60	shdesolt	1
60	Cryptacity	1
60	mattybeewrapss	1
60	Ravenbie	1
60	Tiberonus	1
60	Raspberry_Sodas	1
60	DarkDescent2392	1
60	Cortexia	1
60	TheThomas69	1
60	Guillemet	1
60	Secret_Canary	1
60	SteveCraftBlocks	1
60	_Dean_123	1
60	BilboBaggins23	1
60	slkiey	1
60	set67	1
60	CrookedKaptain	1
60	Nach0Bear	1
60	Dali1465	1
60	hijeatsdirt	1
60	orxngejuice	1
60	intropass	1
60	2Stout	1
60	NoxxxxiS	1
60	Kubelz	1
60	brrh	1
60	benediktine1	1
