rank	username	minecraft:broken/minecraft:diamond_pickaxe
1	gcaisawesome	88
2	Di_infiri	57
3	HellsSponge	49
4	cedric72	47
5	RebelAndroid	32
6	vandmanden	30
7	noam464	29
8	sebastiensaborio	21
8	Miko_Fullbuster	21
10	Franco093	20
11	Skylord_Luke	16
12	eviltunix	15
12	Zaridey	15
14	pintsizedrogue	12
15	Dedalus36	10
15	EcksD	10
15	Smoke____	10
18	Kubelz	9
19	Groovy_MoonBird	8
19	burbankbuilder28	8
19	MyNameIsDakar	8
19	FelixPSY375	8
23	12Magner05	7
23	zorin123	7
23	Rumpletaezer	7
23	Spacewardharpy7	7
27	Alexanderjac	6
27	Menthas	6
27	picardred	6
27	Werbe	6
27	NoChumpChange	6
27	El_Jalapeno	6
27	Warlord324	6
27	lordpipe	6
27	YungMaki	6
36	ProfessorBee	5
36	ROY4LE	5
36	Kakolbus	5
36	dedgt	5
36	AnnieBathory	5
36	PigDab	5
36	Meatlaugh	5
36	Blu3beast	5
36	BumbleBeever	5
36	Njensen7	5
36	Hermanni__	5
36	Nicserso	5
36	Kateesaur	5
49	SyK7	4
49	Houstonion	4
49	ewsophie	4
49	InfernalMound	4
49	m_be9	4
49	500am	4
49	thescout7	4
49	Paintz	4
49	mimbo1211	4
49	PeteO1995	4
49	SuperPooch06	4
49	sammidk	4
49	AlphaWolfPlaysMC	4
49	Nycteus_	4
49	Xclax101	4
49	Toriankel	4
49	SUN_DREAM	4
49	Skippeh	4
49	MeetTheWollo	4
68	BigBootyHudge	3
68	TheMilkerOfCats	3
68	eitanzaki	3
68	Malorn_Aetherius	3
68	Notta	3
68	Comma__	3
68	ImDisconnected_	3
68	SokaOtaku	3
68	nut_e	3
68	DanielMmm	3
68	Inbefour	3
68	lillips	3
68	chipklip	3
68	GoofyBread	3
68	Deerfoot	3
68	OreoPenguin_	3
68	Frozil12	3
68	cringenaynaybaby	3
68	Barlycorn	3
68	Hisiste	3
68	radioactv_jelly	3
68	Cocoamallows	3
68	NebulousBadger	3
68	hdtpm	3
68	BlankityMcBlank	3
68	SSytex_X	3
68	_Yonk_	3
68	HAruSAme14	3
68	Rainaldus	3
68	MissCeleste7	3
68	AltnumberF4	3
99	Jovaphobic	2
99	RoskobiOne	2
99	Sleek_Storm_721	2
99	Kegradigm	2
99	ssleepless	2
99	AlazelTheReal	2
99	awesomeoneme	2
99	joethahobo	2
99	Swexti	2
99	DirtyDalle	2
99	Mimiir345	2
99	rpmm	2
99	Mariopreeet	2
99	surfinggiraffejp	2
99	Mewar	2
99	Stiar	2
99	r123moore	2
99	benediktine1	2
99	purpolepickle	2
99	Doom_melon	2
99	Hyp3rion_	2
99	Snowflowe	2
99	killmeiamtraitor	2
99	MustardDrinker	2
99	grislgrobl	2
99	FishyBoy3811	2
99	thgrocks	2
99	theofiel	2
99	Drewen24	2
99	Maenara	2
99	Akoot_	2
99	Nicky19	2
99	Negriuke	2
99	garrykasparow	2
99	sufjanlover	2
99	The_Quack_Dealer	2
99	Toiton	2
99	Karbl	2
99	KermitTheKripple	2
99	C0oOK13M0N5T3R	2
99	AvaRosey	2
99	Ze_BaronKrigler	2
99	Razzgriz	2
99	stavgod	2
99	stahouo	2
99	Logain42	2
99	bitsplease	2
99	VentiHilton	2
99	Creeper_ez	2
99	Enderslayerxz3	2
99	Legendosh	2
99	zmpeg	2
99	JayToe	2
99	00000000-0000-0000-0009-01f898304150	2
153	MunkaKris	1
153	Louiis123	1
153	maxdacatv2	1
153	seanitoo	1
153	Bandito_Roamer	1
153	_Virify_	1
153	Mr_Byzantine	1
153	Froste131	1
153	ProbablyNick	1
153	2xil2	1
153	PhantomsGhost_	1
153	Harotio	1
153	Cowison	1
153	Jorrdi	1
153	awesomeweasel	1
153	Paint	1
153	zqw10k	1
153	squigglybones	1
153	Ze1ig	1
153	jspwn	1
153	DepressedCubic	1
153	xXTheWolfmanXx	1
153	bigstankyy	1
153	BlancoFlaco	1
153	SaucyDark	1
153	_Razar	1
153	livingdaydreams	1
153	ryan521	1
153	Natty	1
153	elleparo	1
153	buss081	1
153	sejekasper1	1
153	Myrlewen	1
153	mennorovers	1
153	CantinaTaco	1
153	Unitas_isa	1
153	Atroxes	1
153	FirsTimeGamingTV	1
153	Valoth	1
153	Yuniqe_	1
153	ratglock	1
153	DarkFisto	1
153	TheSecondLord	1
153	jacxhadow	1
153	jiggywraps	1
153	Dnulgreb	1
153	MinttyFressh	1
153	Ardennes	1
153	pr33tu	1
153	GingerNeutron	1
153	_Nuf	1
153	_Dean_123	1
153	Fullut	1
153	boog4loo	1
153	Tmb1	1
153	crying_wolf_13	1
153	Cambo5000	1
153	set67	1
153	CrookedKaptain	1
153	egglapras	1
153	Motsaro	1
153	himak1	1
153	SLASHZEERA	1
153	Diavri	1
153	hcb238	1
153	ciemacigans	1
153	NoxxxxiS	1
153	brrh	1
153	John6970	1
153	Eman__1	1
153	BlueZabu	1
153	ReverendSmith	1
153	Orcus113	1
153	mariominejedi	1
153	Windo_licker	1
153	Avermu	1
153	nitram49b	1
153	MyNameIsJobo	1
153	SlayerCrypto	1
153	Zythose	1
153	RefluxRatio	1
153	LAVA129	1
153	_8man	1
153	Nyxiom_	1
153	RyuNeko932000	1
153	CrateOfBoxes	1
153	pappaberg	1
153	WarMachina	1
153	BasedEphex	1
153	drompje	1
153	Bumpy419	1
153	Rebytre	1
153	WhosJPG	1
153	DebbieBrunswick	1
153	Muffindrake	1
153	Afinnity	1
153	Chrisdeadeye	1
153	seramalen	1
153	CruncyIsTaken	1
153	Onennon	1
153	fred870d	1
153	MinerDec	1
153	wrinkledpiglet	1
153	Skomo	1
153	MousePlays	1
153	MonitorLizards	1
153	fxiryglitch	1
153	XeroByMyth	1
153	KeruNatsema	1
153	Emo_Box_Boi	1
153	PuFY	1
153	ClemenPine	1
153	Kim_Jong_eel	1
153	lizardfightclub	1
153	TJawesome09	1
153	ADEXTV	1
153	wezzzi	1
153	Dabatha	1
153	ElderRifken	1
153	audiocracked	1
153	masskedman	1
153	spencersolberg	1
153	pi_E_	1
153	Meepcraft	1
153	Jiminbub	1
153	Russiancat1	1
153	fkGrim	1
153	Deodorante	1
153	NYJ	1
153	Deathkob	1
153	avalan64	1
153	wobn	1
153	Katthaj	1
153	Darkgon	1
153	JESS_THE_RERE	1
153	Beagle_Boy_Bop	1
153	DarlaMeow	1
153	NameGenerat0r	1
153	ewpunk	1
153	Quaintster	1
153	Freak_Genius	1
153	_zzoe	1
153	censorsheep	1
153	Cyntrical	1
153	Bloo2406	1
153	fluddd	1
153	marumochis	1
153	ConJaBz	1
