rank	username	minecraft:broken/minecraft:diamond_pickaxe
1	gcaisawesome	90
2	Di_infiri	57
3	HellsSponge	49
4	cedric72	47
5	Iamthejo	35
6	RebelAndroid	32
7	vandmanden	30
8	noam464	29
9	Skylord_Luke	23
10	Steelynan	21
11	Franco093	20
12	00000000-0000-0000-0009-01ff0c3e5e4f	19
13	eviltunix	15
13	Zaridey	15
15	11Brewer	14
16	Yamdalorian	13
17	pintsizedrogue	12
18	EcksD	11
19	Ryan_GEMS	10
20	12Magner05	9
20	Kubelz	9
22	Groovy_MoonBird	8
22	Hydro___________	8
22	burbankbuilder28	8
22	PaperCanvas	8
22	Dakar_	8
22	FelixPSY375	8
28	zorin123	7
28	Rumpletaezer	7
28	Moofyman	7
28	Spacewardharpy7	7
28	hermmm_	7
28	Nicserso	7
34	Alexanderjac	6
34	NatalieTW	6
34	picardred	6
34	Werbe	6
34	NoChumpChange	6
34	El_Jalapeno	6
34	Warlord324	6
34	lordpipe	6
34	YungMaki	6
43	royal_2	5
43	ProfessorBee	5
43	ROY4LE	5
43	Kakolbus	5
43	dedgt	5
43	AnnieBathory	5
43	PigDab	5
43	Olib3ar	5
43	Meatlaugh	5
43	Blu3beast	5
43	BumbleBeever	5
43	Njensen7	5
43	Kateesaur	5
56	SyK7	4
56	Deu_Stew	4
56	Houstonion	4
56	ewsophie	4
56	InfernalMound	4
56	m_be9	4
56	500am	4
56	thescout7	4
56	Paintz	4
56	mimbo1211	4
56	PeteO1995	4
56	SuperPooch06	4
56	sammidk	4
56	AlphaWolfPlaysMC	4
56	blackeemperor	4
56	Xclax101	4
56	Toriankel	4
56	SUN_DREAM	4
56	Lord_Doob	4
56	Skippeh	4
56	TheSandwhich_	4
77	BigBootyHudge	3
77	q_wq	3
77	Frozil20	3
77	TachibanaAkira	3
77	eitanzaki	3
77	Morgf	3
77	Malorn_Aetherius	3
77	Notta	3
77	Comma__	3
77	ImDisconnected_	3
77	Azmodan_246	3
77	nut_e	3
77	DanielMmm	3
77	Inbefour	3
77	emreknugrlu	3
77	Tyrannosplart	3
77	GoofyBread	3
77	Deerfoot	3
77	OreoPenguin_	3
77	LuisCarreroBla	3
77	Barlycorn	3
77	Hisiste	3
77	radioactv_jelly	3
77	Cocoamallows	3
77	NebulousBadger	3
77	hdtpm	3
77	BlankityMcBlank	3
77	SSytex_X	3
77	_Yonk_	3
77	HAruSAme14	3
77	Rainaldus	3
77	MissCeleste7	3
77	AltnumberF4	3
110	Jovaphobic	2
110	RoskobiOne	2
110	Sleek_Storm_721	2
110	KarlKaek	2
110	Kegradigm	2
110	ssleepless	2
110	tuckerdoodle	2
110	SyntheticSurgeon	2
110	AlazelTheReal	2
110	MoistMicrowave	2
110	Prismyst	2
110	joethahobo	2
110	Swexti	2
110	QuiCreans	2
110	Pofen	2
110	DirtyDalle	2
110	Mimiir345	2
110	rpmm	2
110	corvidpartyfor6	2
110	Mariopreeet	2
110	surfinggiraffejp	2
110	Mewar	2
110	Stiar	2
110	r123moore	2
110	benediktine1	2
110	purpolepickle	2
110	Doom_melon	2
110	Hyp3rion_	2
110	Snowflowe	2
110	killmeiamtraitor	2
110	MustardDrinker	2
110	SlothInASuit	2
110	Jekyll	2
110	grislgrobl	2
110	FishyBoy3811	2
110	thgrocks	2
110	theofiel	2
110	Drewen24	2
110	Maenara	2
110	Akoot_	2
110	Nicky19	2
110	Fakiuss	2
110	EdGalbraith	2
110	garrykasparow	2
110	luseis	2
110	sufjanlover	2
110	The_Quack_Dealer	2
110	Toiton	2
110	Karbl	2
110	Manaateee	2
110	KermitTheKripple	2
110	Avocadogerms	2
110	weabis	2
110	C0oOK13M0N5T3R	2
110	pretty_pink_reno	2
110	AvaRosey	2
110	Ze_BaronKrigler	2
110	Razzgriz	2
110	stavgod	2
110	xzvu	2
110	Logain42	2
110	bitsplease	2
110	VentiHilton	2
110	Creeper_ez	2
110	Enderxz3	2
110	Legendosh	2
110	zmpeg	2
110	JayToe	2
178	MunkaKris	1
178	xvphmura	1
178	H0UNDFRMH3LL	1
178	Louiis123	1
178	maxdacatv2	1
178	seanitoo	1
178	Bandito_Roamer	1
178	_Virify_	1
