rank	username	minecraft:broken/minecraft:diamond_pickaxe
1	gcaisawesome	90
2	Di_infiri	57
3	HellsSponge	49
4	cedric72	47
5	Iamthejo	35
6	RebelAndroid	32
7	vandmanden	30
8	noam464	29
9	Skylord_Luke	23
10	Steelynan	21
11	Franco093	20
12	00000000-0000-0000-0009-01ff0c3e5e4f	19
13	eviltunix	15
13	Zaridey	15
15	pintsizedrogue	12
16	Esme_1	10
16	EcksD	10
16	Smoke____	10
19	Kubelz	9
20	Groovy_MoonBird	8
20	12Magner05	8
20	burbankbuilder28	8
20	MyNameIsDakar	8
20	FelixPSY375	8
25	zorin123	7
25	Rumpletaezer	7
25	Spacewardharpy7	7
25	Hermanni__	7
29	Alexanderjac	6
29	NatalieTW	6
29	picardred	6
29	Werbe	6
29	Moofyman	6
29	NoChumpChange	6
29	El_Jalapeno	6
29	Warlord324	6
29	lordpipe	6
29	YungMaki	6
39	ProfessorBee	5
39	ROY4LE	5
39	Kakolbus	5
39	dedgt	5
39	AnnieBathory	5
39	PigDab	5
39	bearlystraight	5
39	Meatlaugh	5
39	Blu3beast	5
39	BumbleBeever	5
39	Njensen7	5
39	Nicserso	5
39	Kateesaur	5
52	SyK7	4
52	Deu_Stew	4
52	Houstonion	4
52	ewsophie	4
52	InfernalMound	4
52	m_be9	4
52	500am	4
52	thescout7	4
52	Paintz	4
52	mimbo1211	4
52	PeteO1995	4
52	SuperPooch06	4
52	sammidk	4
52	AlphaWolfPlaysMC	4
52	Nycteus_	4
52	Xclax101	4
52	Toriankel	4
52	SUN_DREAM	4
52	Lord_Doob	4
52	Skippeh	4
52	MirielThePastor	4
73	BigBootyHudge	3
73	Frozil20	3
73	TheMilkerOfCats	3
73	eitanzaki	3
73	Malorn_Aetherius	3
73	Notta	3
73	Comma__	3
73	ImDisconnected_	3
73	Azmodan_246	3
73	nut_e	3
73	DanielMmm	3
73	Inbefour	3
73	lillips	3
73	Tyrannosplart	3
73	GoofyBread	3
73	Deerfoot	3
73	OreoPenguin_	3
73	cringenaynaybaby	3
73	Barlycorn	3
73	Hisiste	3
73	radioactv_jelly	3
73	Cocoamallows	3
73	NebulousBadger	3
73	hdtpm	3
73	BlankityMcBlank	3
73	SSytex_X	3
73	_Yonk_	3
73	HAruSAme14	3
73	Rainaldus	3
73	MissCeleste7	3
73	AltnumberF4	3
73	00000000-0000-0000-0009-01f073f37a91	3
105	Jovaphobic	2
105	RoskobiOne	2
105	q_wq	2
105	Sleek_Storm_721	2
105	Kegradigm	2
105	ssleepless	2
105	tuckerdoodle	2
105	SyntheticSurgeon	2
105	AlazelTheReal	2
105	ThiccExotic	2
105	Prismyst	2
105	joethahobo	2
105	Swexti	2
105	Pofen	2
105	DirtyDalle	2
105	Mimiir345	2
105	rpmm	2
105	corvidpartyfor6	2
105	Mariopreeet	2
105	surfinggiraffejp	2
105	Mewar	2
105	Stiar	2
105	r123moore	2
105	benediktine1	2
105	purpolepickle	2
105	Doom_melon	2
105	Hyp3rion_	2
105	Snowflowe	2
105	killmeiamtraitor	2
105	MustardDrinker	2
105	SlothInASuit	2
105	grislgrobl	2
105	FishyBoy3811	2
105	thgrocks	2
105	theofiel	2
105	Drewen24	2
105	Maenara	2
105	Akoot_	2
105	Nicky19	2
105	Fakiuss	2
105	binman420	2
105	garrykasparow	2
105	luseis	2
105	sufjanlover	2
105	The_Quack_Dealer	2
105	Toiton	2
105	Karbl	2
105	RoofTyler	2
105	KermitTheKripple	2
105	weabis	2
105	C0oOK13M0N5T3R	2
105	AvaRosey	2
105	Ze_BaronKrigler	2
105	Razzgriz	2
105	stavgod	2
105	xzvu	2
105	Logain42	2
105	bitsplease	2
105	VentiHilton	2
105	Creeper_ez	2
105	Enderxz3	2
105	Legendosh	2
105	zmpeg	2
105	JayToe	2
169	MunkaKris	1
169	xvphmura	1
169	H0UNDFRMH3LL	1
169	Louiis123	1
169	maxdacatv2	1
169	seanitoo	1
169	Bandito_Roamer	1
169	_Virify_	1
169	Mr_Byzantine	1
169	Froste131	1
169	ProbablyNick	1
169	2xil2	1
169	PhantomsGhost_	1
169	Harotio	1
169	Cowison	1
169	Jorrdi	1
