rank	username	minecraft:broken/minecraft:diamond_pickaxe
1	gcaisawesome	90
2	Di_infiri	57
3	HellsSponge	49
4	cedric72	47
5	Iamthejo	35
6	RebelAndroid	32
7	vandmanden	30
8	noam464	29
9	Skylord_Luke	23
10	Steelynan	21
11	Franco093	20
12	00000000-0000-0000-0009-01ff0c3e5e4f	19
13	Yamdalorian	16
14	eviltunix	15
14	Zaridey	15
16	11Brewer	14
17	pintsizedrogue	12
18	EcksD	11
19	Ryan_GEMS	10
19	PigDab	10
21	12Magner05	9
21	Kubelz	9
23	Groovy_MoonBird	8
23	hydrothebot	8
23	burbankbuilder28	8
23	PaperCanvas	8
23	Dakar_	8
23	FelixPSY375	8
29	zorin123	7
29	Rumpletaezer	7
29	Moofyman	7
29	Spacewardharpy7	7
29	hermmm_	7
29	Nicserso	7
35	Alexanderjac	6
35	NatalieTW	6
35	picardred	6
35	Werbe	6
35	NoChumpChange	6
35	El_Jalapeno	6
35	Warlord324	6
35	lordpipe	6
35	doublemaki	6
44	royal_2	5
44	Studio4x32	5
44	ROY4LE	5
44	Kakolbus	5
44	dedgt	5
44	AnnieBathory	5
44	Olib3ar	5
44	Meatlaugh	5
44	Blu3beast	5
44	BumbleBeever	5
44	Njensen7	5
44	Kateesaur	5
56	SyK7	4
56	Deu_Stew	4
56	Houstonion	4
56	ewsophie	4
56	InfernalMound	4
56	m_be9	4
56	500am	4
56	thescout7	4
56	Paintz	4
56	mimbo1211	4
56	PeteO1995	4
56	SuperPooch06	4
56	sammidk	4
56	AlphaWolfPlaysMC	4
56	blackeemperor	4
56	Xclax101	4
56	Toriankel	4
56	SUN_DREAM	4
56	Lord_Doob	4
56	Skippeh	4
56	TheSandwhich_	4
77	BigBootyHudge	3
77	q_wq	3
77	Frozil20	3
77	TachibanaAkira	3
77	eitanzaki	3
77	Morgf	3
77	Malorn_Aetherius	3
77	Notta	3
77	Comma__	3
77	ImDisconnected_	3
77	Azmodan_246	3
77	nut_e	3
77	DanielMmm	3
77	Inbefour	3
77	emreknugrlu	3
77	Tyrannosplart	3
77	GoofyBread	3
77	thatsjustfrankie	3
77	Deerfoot	3
77	OreoPenguin_	3
77	LuisCarreroBla	3
77	Barlycorn	3
77	Hisiste	3
77	radioactv_jelly	3
77	Cocoamallows	3
77	NebulousBadger	3
77	hdtpm	3
77	BlankityMcBlank	3
77	SSytex_X	3
77	_Yonk_	3
77	HAruSAme14	3
77	Rainaldus	3
77	chiakirice	3
77	AltnumberF4	3
111	Jovaphobic	2
111	skatch212	2
111	RoskobiOne	2
111	Sleek_Storm_721	2
111	KarlKaek	2
111	Kegradigm	2
111	ssleepless	2
111	tuckerdoodle	2
111	SyntheticSurgeon	2
111	AlazelTheReal	2
111	Literally_Rat	2
111	Prismyst	2
111	joethahobo	2
111	Swexti	2
111	QuiCreans	2
111	Pofen	2
111	DirtyDalle	2
111	Mimiir345	2
111	rpmm	2
111	corvidpartyfor6	2
111	_witch_craft_	2
111	Mariopreeet	2
111	surfinggiraffejp	2
111	Mewar	2
111	Stiar	2
111	r123moore	2
111	benediktine1	2
111	purpolepickle	2
111	Doom_melon	2
111	Hyp3rion_	2
111	Snowflowe	2
111	killmeiamtraitor	2
111	MustardDrinker	2
111	SlothInASuit	2
111	Jekyll	2
111	grislgrobl	2
111	FishyBoy3811	2
111	thgrocks	2
111	theofiel	2
111	Drewen24	2
111	Maenara	2
111	Akoot_	2
111	Nicky19	2
111	Fakiuss	2
111	EdGalbraith	2
111	garrykasparow	2
111	luseis	2
111	sufjanlover	2
111	The_Quack_Dealer	2
111	Toiton	2
111	Karbl	2
111	Manaateee	2
111	KermitTheKripple	2
111	Avocadogerms	2
111	weabis	2
111	C0oOK13M0N5T3R	2
111	cuddlyMonster	2
111	AvaRosey	2
111	ZeaBaron	2
111	Razzgriz	2
111	stavgod	2
111	Colmer94	2
111	xzvu	2
111	Logain42	2
111	bitsplease	2
111	VentiHilton	2
111	Creeper_ez	2
111	Enderxz3	2
111	Legendosh	2
111	zmpeg	2
111	JayToe	2
182	MunkaKris	1
182	xvphmura	1
182	H0UNDFRMH3LL	1
182	Louiis123	1
182	maxdacatz	1
