rank	username	minecraft:broken/minecraft:diamond_pickaxe
1	gcaisawesome	90
2	Di_infiri	57
3	HellsSponge	49
4	cedric72	47
5	RebelAndroid	32
5	Miko_Fullbuster	32
7	vandmanden	30
8	noam464	29
9	Skylord_Luke	23
10	Steelynan	21
11	Franco093	20
12	00000000-0000-0000-0009-01ff0c3e5e4f	18
13	eviltunix	15
13	Zaridey	15
15	pintsizedrogue	12
16	Dedalus36	10
16	EcksD	10
16	Smoke____	10
19	Kubelz	9
20	Groovy_MoonBird	8
20	burbankbuilder28	8
20	MyNameIsDakar	8
20	FelixPSY375	8
24	12Magner05	7
24	zorin123	7
24	Rumpletaezer	7
24	Spacewardharpy7	7
28	Alexanderjac	6
28	Menthas	6
28	picardred	6
28	Werbe	6
28	Moofyman	6
28	NoChumpChange	6
28	El_Jalapeno	6
28	Warlord324	6
28	lordpipe	6
28	YungMaki	6
28	Hermanni__	6
39	ProfessorBee	5
39	ROY4LE	5
39	Kakolbus	5
39	dedgt	5
39	AnnieBathory	5
39	PigDab	5
39	Meatlaugh	5
39	Blu3beast	5
39	BumbleBeever	5
39	Njensen7	5
39	Nicserso	5
39	Kateesaur	5
51	SyK7	4
51	Houstonion	4
51	ewsophie	4
51	InfernalMound	4
51	m_be9	4
51	500am	4
51	thescout7	4
51	Paintz	4
51	mimbo1211	4
51	PeteO1995	4
51	SuperPooch06	4
51	sammidk	4
51	AlphaWolfPlaysMC	4
51	Nycteus_	4
51	Xclax101	4
51	Toriankel	4
51	SUN_DREAM	4
51	Lord_Doob	4
51	Skippeh	4
51	MeetTheWollo	4
71	BigBootyHudge	3
71	TheMilkerOfCats	3
71	eitanzaki	3
71	Malorn_Aetherius	3
71	Notta	3
71	Comma__	3
71	ImDisconnected_	3
71	SokaOtaku	3
71	nut_e	3
71	DanielMmm	3
71	Inbefour	3
71	lillips	3
71	chipklip	3
71	GoofyBread	3
71	Deerfoot	3
71	OreoPenguin_	3
71	Frozil12	3
71	cringenaynaybaby	3
71	Barlycorn	3
71	Hisiste	3
71	radioactv_jelly	3
71	Cocoamallows	3
71	NebulousBadger	3
71	hdtpm	3
71	BlankityMcBlank	3
71	SSytex_X	3
71	_Yonk_	3
71	HAruSAme14	3
71	Rainaldus	3
71	MissCeleste7	3
71	AltnumberF4	3
102	Jovaphobic	2
102	RoskobiOne	2
102	Sleek_Storm_721	2
102	Kegradigm	2
102	ssleepless	2
102	tuckerdoodle	2
102	AlazelTheReal	2
102	awesomeoneme	2
102	Prismyst	2
102	joethahobo	2
102	Swexti	2
102	DirtyDalle	2
102	Mimiir345	2
102	rpmm	2
102	Mariopreeet	2
102	surfinggiraffejp	2
102	Mewar	2
102	Stiar	2
102	r123moore	2
102	benediktine1	2
102	purpolepickle	2
102	Doom_melon	2
102	Hyp3rion_	2
102	Snowflowe	2
102	killmeiamtraitor	2
102	MustardDrinker	2
102	SlothInASuit	2
102	grislgrobl	2
102	FishyBoy3811	2
102	thgrocks	2
102	theofiel	2
102	Drewen24	2
102	Maenara	2
102	Akoot_	2
102	Nicky19	2
102	Negriuke	2
102	garrykasparow	2
102	Jiminie	2
102	sufjanlover	2
102	The_Quack_Dealer	2
102	Toiton	2
102	Karbl	2
102	KermitTheKripple	2
102	C0oOK13M0N5T3R	2
102	AvaRosey	2
102	Ze_BaronKrigler	2
102	Razzgriz	2
102	stavgod	2
102	stahouo	2
102	Logain42	2
102	bitsplease	2
102	VentiHilton	2
102	Creeper_ez	2
102	Enderslayerxz3	2
102	Legendosh	2
102	zmpeg	2
102	JayToe	2
102	00000000-0000-0000-0009-01f898304150	2
160	MunkaKris	1
160	Louiis123	1
160	maxdacatv2	1
160	seanitoo	1
160	Bandito_Roamer	1
160	_Virify_	1
160	Mr_Byzantine	1
160	Froste131	1
160	ProbablyNick	1
160	2xil2	1
160	PhantomsGhost_	1
160	Harotio	1
160	Cowison	1
160	Jorrdi	1
160	awesomeweasel	1
160	Paint	1
160	zqw10k	1
160	squigglybones	1
160	Ze1ig	1
160	jspwn	1
160	DepressedCubic	1
160	xXTheWolfmanXx	1
160	bigstankyy	1
160	BlancoFlaco	1
160	SaucyDark	1
