rank	username	minecraft:broken/minecraft:diamond_pickaxe
1	gcaisawesome	90
2	Di_infiri	57
3	HellsSponge	49
4	cedric72	47
5	Iamthejo	35
6	RebelAndroid	32
7	vandmanden	30
8	noam464	29
9	Skylord_Luke	23
10	Steelynan	21
11	Franco093	20
12	00000000-0000-0000-0009-01ff0c3e5e4f	19
13	eviltunix	15
13	Zaridey	15
15	11Brewer	13
15	Yamdalorian	13
17	pintsizedrogue	12
18	EcksD	11
19	Ryan_GEMS	10
20	12Magner05	9
20	Kubelz	9
22	Groovy_MoonBird	8
22	Hydro___________	8
22	burbankbuilder28	8
22	PaperCanvas	8
22	Dakar_	8
22	FelixPSY375	8
28	zorin123	7
28	Rumpletaezer	7
28	Moofyman	7
28	Spacewardharpy7	7
28	hermmm_	7
28	Nicserso	7
34	Alexanderjac	6
34	NatalieTW	6
34	picardred	6
34	Werbe	6
34	NoChumpChange	6
34	El_Jalapeno	6
34	Warlord324	6
34	lordpipe	6
34	YungMaki	6
43	ProfessorBee	5
43	ROY4LE	5
43	Kakolbus	5
43	dedgt	5
43	AnnieBathory	5
43	PigDab	5
43	Olib3ar	5
43	Meatlaugh	5
43	Blu3beast	5
43	BumbleBeever	5
43	Njensen7	5
43	Kateesaur	5
55	SyK7	4
55	Deu_Stew	4
55	Houstonion	4
55	ewsophie	4
55	InfernalMound	4
55	m_be9	4
55	500am	4
55	thescout7	4
55	Paintz	4
55	mimbo1211	4
55	PeteO1995	4
55	SuperPooch06	4
55	sammidk	4
55	AlphaWolfPlaysMC	4
55	blackeemperor	4
55	Xclax101	4
55	Toriankel	4
55	SUN_DREAM	4
55	Lord_Doob	4
55	Skippeh	4
55	TheSandwhich_	4
76	BigBootyHudge	3
76	q_wq	3
76	Frozil20	3
76	TachibanaAkira	3
76	eitanzaki	3
76	Morgf	3
76	Malorn_Aetherius	3
76	Notta	3
76	Comma__	3
76	ImDisconnected_	3
76	Azmodan_246	3
76	nut_e	3
76	DanielMmm	3
76	Inbefour	3
76	emreknugrlu	3
76	Tyrannosplart	3
76	GoofyBread	3
76	Deerfoot	3
76	OreoPenguin_	3
76	LuisCarreroBla	3
76	Barlycorn	3
76	Hisiste	3
76	radioactv_jelly	3
76	Cocoamallows	3
76	NebulousBadger	3
76	hdtpm	3
76	BlankityMcBlank	3
76	SSytex_X	3
76	_Yonk_	3
76	HAruSAme14	3
76	Rainaldus	3
76	MissCeleste7	3
76	AltnumberF4	3
109	Jovaphobic	2
109	RoskobiOne	2
109	Sleek_Storm_721	2
109	KarlKaek	2
109	Kegradigm	2
109	ssleepless	2
109	tuckerdoodle	2
109	SyntheticSurgeon	2
109	AlazelTheReal	2
109	MoistMicrowave	2
109	Prismyst	2
109	joethahobo	2
109	Swexti	2
109	QuiCreans	2
109	Pofen	2
109	DirtyDalle	2
109	Mimiir345	2
109	rpmm	2
109	corvidpartyfor6	2
109	Mariopreeet	2
109	surfinggiraffejp	2
109	Mewar	2
109	Stiar	2
109	r123moore	2
109	benediktine1	2
109	purpolepickle	2
109	Doom_melon	2
109	Hyp3rion_	2
109	Snowflowe	2
109	killmeiamtraitor	2
109	MustardDrinker	2
109	SlothInASuit	2
109	Jekyll	2
109	grislgrobl	2
109	FishyBoy3811	2
109	thgrocks	2
109	theofiel	2
109	Drewen24	2
109	Maenara	2
109	Akoot_	2
109	Nicky19	2
109	Fakiuss	2
109	EdGalbraith	2
109	garrykasparow	2
109	luseis	2
109	sufjanlover	2
109	The_Quack_Dealer	2
109	Toiton	2
109	Karbl	2
109	Manaateee	2
109	KermitTheKripple	2
109	Avocadogerms	2
109	weabis	2
109	C0oOK13M0N5T3R	2
109	pretty_pink_reno	2
109	AvaRosey	2
109	Ze_BaronKrigler	2
109	Razzgriz	2
109	stavgod	2
109	xzvu	2
109	Logain42	2
109	bitsplease	2
109	VentiHilton	2
109	Creeper_ez	2
109	Enderxz3	2
109	Legendosh	2
109	zmpeg	2
109	JayToe	2
177	MunkaKris	1
177	xvphmura	1
177	H0UNDFRMH3LL	1
177	Louiis123	1
177	maxdacatv2	1
177	seanitoo	1
177	Bandito_Roamer	1
177	_Virify_	1
177	SpartanNamor	1
