rank	username	minecraft:broken/minecraft:diamond_pickaxe
1	gcaisawesome	90
2	Di_infiri	57
3	HellsSponge	49
4	cedric72	47
5	Iamthejo	35
6	RebelAndroid	32
7	vandmanden	30
8	noam464	29
9	Skylord_Luke	23
10	Steelynan	21
11	Franco093	20
12	00000000-0000-0000-0009-01ff0c3e5e4f	19
13	eviltunix	15
13	Zaridey	15
15	AdmiralSmoke	13
16	pintsizedrogue	12
17	EcksD	11
18	Ryan_GEMS	10
19	Kubelz	9
20	Groovy_MoonBird	8
20	ItsHydroMC	8
20	12Magner05	8
20	burbankbuilder28	8
20	PaperCanvas	8
20	Dakar_	8
20	FelixPSY375	8
27	zorin123	7
27	Rumpletaezer	7
27	Spacewardharpy7	7
27	Hermanni__	7
27	Nicserso	7
32	Alexanderjac	6
32	NatalieTW	6
32	picardred	6
32	Werbe	6
32	Moofyman	6
32	NoChumpChange	6
32	El_Jalapeno	6
32	Warlord324	6
32	lordpipe	6
32	YungMaki	6
42	ProfessorBee	5
42	ROY4LE	5
42	Kakolbus	5
42	dedgt	5
42	AnnieBathory	5
42	PigDab	5
42	bearlystraight	5
42	Meatlaugh	5
42	Blu3beast	5
42	BumbleBeever	5
42	Njensen7	5
42	Kateesaur	5
54	SyK7	4
54	Deu_Stew	4
54	Houstonion	4
54	ewsophie	4
54	InfernalMound	4
54	m_be9	4
54	500am	4
54	thescout7	4
54	Paintz	4
54	mimbo1211	4
54	PeteO1995	4
54	SuperPooch06	4
54	sammidk	4
54	AlphaWolfPlaysMC	4
54	Nycteus_	4
54	Xclax101	4
54	Toriankel	4
54	SUN_DREAM	4
54	Lord_Doob	4
54	Skippeh	4
54	MirielThePastor	4
75	BigBootyHudge	3
75	q_wq	3
75	Frozil20	3
75	TheMilkerOfCats	3
75	eitanzaki	3
75	Malorn_Aetherius	3
75	Notta	3
75	Comma__	3
75	ImDisconnected_	3
75	Azmodan_246	3
75	nut_e	3
75	DanielMmm	3
75	Inbefour	3
75	lillips	3
75	Tyrannosplart	3
75	GoofyBread	3
75	Deerfoot	3
75	OreoPenguin_	3
75	cringenaynaybaby	3
75	Barlycorn	3
75	Hisiste	3
75	radioactv_jelly	3
75	Cocoamallows	3
75	NebulousBadger	3
75	hdtpm	3
75	BlankityMcBlank	3
75	SSytex_X	3
75	_Yonk_	3
75	HAruSAme14	3
75	Rainaldus	3
75	MissCeleste7	3
75	AltnumberF4	3
107	Jovaphobic	2
107	RoskobiOne	2
107	Sleek_Storm_721	2
107	Kegradigm	2
107	ssleepless	2
107	tuckerdoodle	2
107	SyntheticSurgeon	2
107	AlazelTheReal	2
107	MoistMicrowave	2
107	Prismyst	2
107	joethahobo	2
107	Swexti	2
107	Pofen	2
107	DirtyDalle	2
107	Mimiir345	2
107	rpmm	2
107	corvidpartyfor6	2
107	Mariopreeet	2
107	surfinggiraffejp	2
107	Mewar	2
107	Stiar	2
107	r123moore	2
107	benediktine1	2
107	purpolepickle	2
107	Doom_melon	2
107	Hyp3rion_	2
107	Snowflowe	2
107	killmeiamtraitor	2
107	MustardDrinker	2
107	SlothInASuit	2
107	grislgrobl	2
107	FishyBoy3811	2
107	thgrocks	2
107	theofiel	2
107	Drewen24	2
107	Maenara	2
107	Akoot_	2
107	Nicky19	2
107	Fakiuss	2
107	LeonelSalamanca	2
107	garrykasparow	2
107	luseis	2
107	sufjanlover	2
107	The_Quack_Dealer	2
107	Toiton	2
107	Karbl	2
107	Manaateee	2
107	KermitTheKripple	2
107	Avocadogerms	2
107	weabis	2
107	C0oOK13M0N5T3R	2
107	AvaRosey	2
107	Ze_BaronKrigler	2
107	Razzgriz	2
107	stavgod	2
107	xzvu	2
107	Logain42	2
107	bitsplease	2
107	VentiHilton	2
107	Creeper_ez	2
107	Enderxz3	2
107	Legendosh	2
107	zmpeg	2
107	JayToe	2
171	MunkaKris	1
171	xvphmura	1
171	H0UNDFRMH3LL	1
171	Louiis123	1
171	maxdacatv2	1
171	seanitoo	1
171	Bandito_Roamer	1
171	_Virify_	1
171	Mr_Byzantine	1
171	Froste131	1
171	ProbablyNick	1
171	2xil2	1
171	PhantomsGhost_	1
171	Harotio	1
