rank	username	minecraft:broken/minecraft:diamond_leggings
1	eitanzaki	4
1	Eraxa	4
3	KarlKaek	3
3	burbankbuilder28	3
3	Steelynan	3
6	bigstankyy	2
6	Blackberry1310	2
6	ProfessorBee	2
6	_Dean_123	2
6	Xalithia	2
6	gcaisawesome	2
6	benediktine1	2
6	mimbo1211	2
6	ImDisconnected_	2
6	Di_infiri	2
6	SuperPooch06	2
6	Corbsman	2
6	DarlaMeow	2
6	_TCARREIRA_	2
6	FelixPSY375	2
6	00000000-0000-0000-0009-01f898304150	2
22	Louiis123	1
22	pintsizedrogue	1
22	_stets	1
22	hollowww	1
22	Furiuosbeast0404	1
22	RebelAndroid	1
22	Natty	1
22	Historical_Sand	1
22	Swexti	1
22	nocturne78	1
22	heckface	1
22	Vizzoid	1
22	Euclidoris	1
22	jushykins	1
22	jacxhadow	1
22	_Nuf	1
22	Enigma0251	1
22	Fullut	1
22	Scathra	1
22	thescout7	1
22	intropass	1
22	Zaridey	1
22	Winklepicker279	1
22	Windo_licker	1
22	Jackattack53	1
22	Arceus1975	1
22	impossibleteapot	1
22	_Boipl_	1
22	SokaOtaku	1
22	Bumpy419	1
22	Hiryu27	1
22	RobotMinion101	1
22	seramalen	1
22	CruncyIsTaken	1
22	jewbacaman	1
22	lizardfightclub	1
22	TJawesome09	1
22	Lord_Zacler	1
22	Syropatathe	1
22	_Bguette_	1
22	Karbl	1
22	bluefragmentt	1
22	Blu3beast	1
22	censorsheep	1
22	MightyWertu	1
22	GravitySaint	1
22	RedcatVII	1
22	Blaiku	1
22	Racengan	1
22	SingedBread	1
22	Vorlice	1
22	Dusk_95	1
22	IAmTheWalrus910	1
22	Cocoamallows	1
22	Nagasaki_Riku	1
22	stavgod	1
22	__tomato	1
22	stahouo	1
22	GlitchyPlate810	1
22	NATE_the_HALO	1
22	fffMike	1
22	KingMatthew506	1
22	VentiHilton	1
22	MissCeleste7	1
22	oxfordschool	1
22	Quotary	1
22	RadarHz	1
22	scarletwarrior1	1
22	jnp_gaming	1
22	MeetTheWollo	1
22	Powowowow	1
22	Sral7	1
22	kinas45y5	1
22	The_SlideV5	1
22	EcksDofficial	1
22	Jordan_R	1
22	Smoke____	1
