rank	username	minecraft:broken/minecraft:diamond_leggings
1	eitanzaki	4
1	Eraxa	4
3	KarlKaek	3
3	burbankbuilder28	3
3	Steelynan	3
6	bigstankyy	2
6	Blackberry1310	2
6	ItsHydroMC	2
6	ProfessorBee	2
6	_Dean_123	2
6	Xalithia	2
6	gcaisawesome	2
6	benediktine1	2
6	mimbo1211	2
6	ImDisconnected_	2
6	Di_infiri	2
6	SuperPooch06	2
6	Corbsman	2
6	DarlaMeow	2
6	_TCARREIRA_	2
6	NATE_the_HALO	2
6	FelixPSY375	2
23	H0UNDFRMH3LL	1
23	Louiis123	1
23	pintsizedrogue	1
23	SoosAmongus	1
23	_stets	1
23	PazinGaming	1
23	hollowww	1
23	Furiuosbeast0404	1
23	RebelAndroid	1
23	Natty	1
23	YairZaki	1
23	Lez_	1
23	Historical_Sand	1
23	Swexti	1
23	nocturne78	1
23	heckface	1
23	Vizzoid	1
23	Euclidoris	1
23	jushykins	1
23	jacxhadow	1
23	_Nuf	1
23	Enigma0251	1
23	Fullut	1
23	Scathra	1
23	thescout7	1
23	intropass	1
23	Zaridey	1
23	Winklepicker279	1
23	Windo_licker	1
23	Jackattack53	1
23	Arceus1975	1
23	impossibleteapot	1
23	_Boipl_	1
23	Azmodan_246	1
23	Bumpy419	1
23	Hiryu27	1
23	RobotMinion101	1
23	seramalen	1
23	The_Cruncy	1
23	jewbacaman	1
23	PaperCanvas	1
23	lizardfightclub	1
23	TJawesome09	1
23	Elastiq	1
23	parodypatient	1
23	Lord_Zacler	1
23	Syropatathe	1
23	_Bguette_	1
23	Karbl	1
23	bluefragmentt	1
23	Blu3beast	1
23	censorsheep	1
23	MightyWertu	1
23	GravitySaint	1
23	RedcatVII	1
23	Blaiku	1
23	Racengan	1
23	SingedBread	1
23	Vorlice	1
23	Druid95	1
23	IAmTheWalrus910	1
23	Cocoamallows	1
23	Kura2218	1
23	stavgod	1
23	__tomato	1
23	xzvu	1
23	_i_ERROR_i_	1
23	fffMike	1
23	KingMatthew506	1
23	VentiHilton	1
23	ZoomieZoomie	1
23	MissCeleste7	1
23	ConnorDanky_	1
23	Quotary	1
23	RadarHz	1
23	scarletwarrior1	1
23	CattSoup	1
23	jnp_gaming	1
23	MirielThePastor	1
23	Powowowow	1
23	Sral7	1
23	skrongus	1
23	The_SlideV5	1
23	xolstoi	1
23	Jordan_R	1
23	AdmiralSmoke	1
