rank	username	minecraft:broken/minecraft:diamond_leggings
1	eitanzaki	4
1	Eraxa	4
3	KarlKaek	3
3	burbankbuilder28	3
3	PaperCanvas	3
3	Steelynan	3
7	bigstankyy	2
7	lorywithay	2
7	Blackberry1310	2
7	hydrothebot	2
7	Studio4x32	2
7	_Dean_123	2
7	Xalithia	2
7	gcaisawesome	2
7	benediktine1	2
7	mimbo1211	2
7	ImDisconnected_	2
7	Di_infiri	2
7	SuperPooch06	2
7	Corbsman	2
7	DarlaMeow	2
7	_TCARREIRA_	2
7	NATE_the_HALO	2
7	FelixPSY375	2
7	Yamdalorian	2
26	H0UNDFRMH3LL	1
26	Louiis123	1
26	pintsizedrogue	1
26	Groovy_MoonBird	1
26	SoosAmongus	1
26	_stets	1
26	PazinGaming	1
26	hollowww	1
26	Furiuosbeast0404	1
26	RebelAndroid	1
26	Natty	1
26	YairZaki	1
26	Lez_	1
26	Historical_Sand	1
26	Swexti	1
26	nocturne78	1
26	heckface	1
26	Vizzoid	1
26	Euclidoris	1
26	jushykins	1
26	jacxhadow	1
26	_Nuf	1
26	EnigmaTheYeen	1
26	Fullut	1
26	Scathra	1
26	thescout7	1
26	intropass	1
26	Zaridey	1
26	Winklepicker279	1
26	Windo_licker	1
26	Jackattack53	1
26	Arceus1975	1
26	impossibleteapot	1
26	Boipl	1
26	LordZacler	1
26	Azmodan_246	1
26	Bumpy419	1
26	Hiryu27	1
26	RobotMinion101	1
26	seramalen	1
26	Cruncy_	1
26	jewbacaman	1
26	Mr_Froxy	1
26	lizardfightclub	1
26	TJawesome09	1
26	Elastiq	1
26	parodypatient	1
26	Hahaa_0	1
26	Lord_Zacler	1
26	Syropatathe	1
26	AspenLightVT	1
26	Karbl	1
26	bluefragmentt	1
26	Blu3beast	1
26	censorsheep	1
26	MightyWertu	1
26	GravitySaint	1
26	RedcatVII	1
26	Blaiku	1
26	Racengan	1
26	SingedBread	1
26	Vorlice	1
26	Druid95	1
26	IAmTheWalrus910	1
26	Cocoamallows	1
26	Kura2218	1
26	stavgod	1
26	__tomato	1
26	xzvu	1
26	_i_ERROR_i_	1
26	fffMike	1
26	KingMatthew506	1
26	VentiHilton	1
26	ZoomieZoomie	1
26	chiakirice	1
26	ConnorDanky_	1
26	11Brewer	1
26	Quotary	1
26	RadarHz	1
26	scarletwarrior1	1
26	CattSoup	1
26	jnp_gaming	1
26	TheSandwhich_	1
26	Powowowow	1
26	Sral7	1
26	es0th	1
26	The_SlideV5	1
26	LuvLuvLove	1
26	Jordan_R	1
