rank	username	minecraft:broken/minecraft:diamond_leggings
1	eitanzaki	4
1	Eraxa	4
3	KarlKaek	3
3	burbankbuilder28	3
3	PaperCanvas	3
3	Steelynan	3
7	bigstankyy	2
7	lorywithay	2
7	Blackberry1310	2
7	Hydro___________	2
7	ProfessorBee	2
7	_Dean_123	2
7	Xalithia	2
7	gcaisawesome	2
7	benediktine1	2
7	mimbo1211	2
7	ImDisconnected_	2
7	Di_infiri	2
7	SuperPooch06	2
7	Corbsman	2
7	DarlaMeow	2
7	_TCARREIRA_	2
7	NATE_the_HALO	2
7	FelixPSY375	2
25	H0UNDFRMH3LL	1
25	Louiis123	1
25	pintsizedrogue	1
25	Groovy_MoonBird	1
25	SoosAmongus	1
25	_stets	1
25	PazinGaming	1
25	hollowww	1
25	Furiuosbeast0404	1
25	RebelAndroid	1
25	Natty	1
25	YairZaki	1
25	Lez_	1
25	Historical_Sand	1
25	Swexti	1
25	nocturne78	1
25	heckface	1
25	Vizzoid	1
25	Euclidoris	1
25	jushykins	1
25	jacxhadow	1
25	_Nuf	1
25	Enigma0251	1
25	Fullut	1
25	Scathra	1
25	thescout7	1
25	intropass	1
25	Zaridey	1
25	Winklepicker279	1
25	Windo_licker	1
25	Jackattack53	1
25	Arceus1975	1
25	impossibleteapot	1
25	Boipl	1
25	Azmodan_246	1
25	Bumpy419	1
25	Hiryu27	1
25	RobotMinion101	1
25	seramalen	1
25	Cruncy_	1
25	jewbacaman	1
25	lizardfightclub	1
25	TJawesome09	1
25	Elastiq	1
25	parodypatient	1
25	Hahaa_0	1
25	Lord_Zacler	1
25	Syropatathe	1
25	AspenLightVT	1
25	Karbl	1
25	bluefragmentt	1
25	Blu3beast	1
25	censorsheep	1
25	MightyWertu	1
25	GravitySaint	1
25	RedcatVII	1
25	Blaiku	1
25	Racengan	1
25	SingedBread	1
25	Vorlice	1
25	Druid95	1
25	IAmTheWalrus910	1
25	Cocoamallows	1
25	Kura2218	1
25	stavgod	1
25	__tomato	1
25	xzvu	1
25	_i_ERROR_i_	1
25	fffMike	1
25	KingMatthew506	1
25	VentiHilton	1
25	ZoomieZoomie	1
25	MissCeleste7	1
25	ConnorDanky_	1
25	Quotary	1
25	RadarHz	1
25	scarletwarrior1	1
25	CattSoup	1
25	jnp_gaming	1
25	TheSandwhich_	1
25	Powowowow	1
25	Sral7	1
25	annebolyn	1
25	The_SlideV5	1
25	skitzxo	1
25	Jordan_R	1
25	Yamdalorian	1
