rank	username	minecraft:broken/minecraft:diamond_leggings
1	eitanzaki	4
1	Eraxa	4
3	KarlKaek	3
3	burbankbuilder28	3
3	PaperCanvas	3
3	Steelynan	3
7	bigstankyy	2
7	Blackberry1310	2
7	ItsHydroMC	2
7	ProfessorBee	2
7	_Dean_123	2
7	Xalithia	2
7	gcaisawesome	2
7	benediktine1	2
7	mimbo1211	2
7	ImDisconnected_	2
7	Di_infiri	2
7	SuperPooch06	2
7	Corbsman	2
7	DarlaMeow	2
7	_TCARREIRA_	2
7	NATE_the_HALO	2
7	FelixPSY375	2
24	H0UNDFRMH3LL	1
24	Louiis123	1
24	pintsizedrogue	1
24	Groovy_MoonBird	1
24	SoosAmongus	1
24	_stets	1
24	PazinGaming	1
24	hollowww	1
24	Furiuosbeast0404	1
24	RebelAndroid	1
24	lorywithay	1
24	Natty	1
24	YairZaki	1
24	Lez_	1
24	Historical_Sand	1
24	Swexti	1
24	nocturne78	1
24	heckface	1
24	Vizzoid	1
24	Euclidoris	1
24	jushykins	1
24	jacxhadow	1
24	_Nuf	1
24	Enigma0251	1
24	Fullut	1
24	Scathra	1
24	thescout7	1
24	intropass	1
24	Zaridey	1
24	Winklepicker279	1
24	Windo_licker	1
24	Jackattack53	1
24	Arceus1975	1
24	impossibleteapot	1
24	_Boipl_	1
24	Azmodan_246	1
24	Bumpy419	1
24	Hiryu27	1
24	RobotMinion101	1
24	seramalen	1
24	The_Cruncy	1
24	jewbacaman	1
24	lizardfightclub	1
24	TJawesome09	1
24	Elastiq	1
24	parodypatient	1
24	Lord_Zacler	1
24	Syropatathe	1
24	_Bguette_	1
24	Karbl	1
24	bluefragmentt	1
24	Blu3beast	1
24	censorsheep	1
24	MightyWertu	1
24	GravitySaint	1
24	RedcatVII	1
24	Blaiku	1
24	Racengan	1
24	SingedBread	1
24	Vorlice	1
24	Druid95	1
24	IAmTheWalrus910	1
24	Cocoamallows	1
24	Kura2218	1
24	stavgod	1
24	__tomato	1
24	xzvu	1
24	_i_ERROR_i_	1
24	fffMike	1
24	KingMatthew506	1
24	VentiHilton	1
24	ZoomieZoomie	1
24	MissCeleste7	1
24	ConnorDanky_	1
24	Quotary	1
24	RadarHz	1
24	scarletwarrior1	1
24	CattSoup	1
24	jnp_gaming	1
24	MirielThePastor	1
24	Powowowow	1
24	Sral7	1
24	skrongus	1
24	The_SlideV5	1
24	xolstoi	1
24	Jordan_R	1
24	AdmiralSmoke	1
