rank	username	minecraft:broken/minecraft:stone_sword
1	LordSpeed37	65
2	Werbe	21
3	PlasticOtari	20
4	EngagedGrub41	15
5	BreadBacon	14
6	Mahoose	11
6	luseis	11
6	CalebDHawk	11
6	Steelynan	11
10	himak1	9
10	RadarHz	9
12	bloomkieren	8
13	Saucepeh	7
13	Moetis	7
13	ConnorDanky_	7
13	JayToe	7
17	Thaumatarge	6
17	soundad	6
19	Snowflowe	5
19	ooga47	5
19	Mistruth	5
19	Soul_Atreus	5
23	youhjjhhhjj	4
23	TAKrules	4
23	Ssor69	4
23	ToxicHauntling	4
23	SellyZ	4
23	AJplaysMC_	4
23	brycepants	4
23	rotten_mango	4
23	ori0le	4
23	SwooshBoi	4
23	Steve897	4
23	Warlord324	4
23	mawileite	4
36	Mr_Byzantine	3
36	chipklip	3
36	Hyugo	3
36	Sleepy_Time_	3
36	tortillatitan	3
36	bloodbiter	3
36	Jakobo1337	3
36	Fullut	3
36	Bobby808	3
36	ehunt54	3
36	ZeroAbyssTTV	3
36	TakeThis2UrGrave	3
36	Jackattack53	3
36	CaptainAvenger7	3
36	IamCL4SSY	3
36	LeonelSalamanca	3
36	XxCookiequeenxX	3
36	Tyrannosplart	3
36	C0oOK13M0N5T3R	3
36	DamagedSin	3
36	NebulousBadger	3
36	mountaingirl311	3
36	AdmiralSmoke	3
59	Ninzyyy	2
59	Mowelan	2
59	squigglybones	2
59	Alteriity	2
59	Cryptacity	2
59	ProfessorBee	2
59	Guillemet	2
59	AngalexikCZ	2
59	Blazebit	2
59	Ithaca19	2
59	Touched_Bread	2
59	FennYuzuna	2
59	faulder	2
59	jedi_george	2
59	DeuceBird	2
59	Donutt	2
59	nut_e	2
59	DreadVegas2k	2
59	cedric72	2
59	Shavrin	2
59	Dan_Scha	2
59	Vladotz	2
59	yulgur1	2
59	natajimi	2
59	aldplaysmc	2
59	avalan64	2
59	KlausVonStiglitz	2
59	ChocolatePepsi	2
59	MakeHistory157	2
59	SvenskaHugo	2
59	PirreJR	2
59	Ripzch	2
59	MineMaster0012	2
59	lcvezra	2
59	Luigipunch989	2
59	will2690	2
59	TrollerYT	2
59	Iamthejo	2
59	QueenOfDirt	2
59	momis24	2
59	Oxygen16	2
59	jnp_gaming	2
59	skrongus	2
59	xolstoi	2
59	Teebone15	2
104	Im_SMX	1
104	Krimys	1
104	k_ce	1
104	SyK7	1
104	BigBootyHudge	1
104	Merv__	1
104	milkedit	1
104	Azorathum	1
104	CarsonDoesMine	1
104	KingFaenor	1
104	Pearlplatinum	1
104	Frozil20	1
104	ImNotYuqii	1
104	6king6colt6	1
104	xXTheWolfmanXx	1
104	SirUnderpants	1
104	ImpavidArcher	1
104	SaucyDark	1
104	TooManyDuck	1
104	Ryker	1
104	openatheclose	1
104	Batman922	1
104	MangoTango82	1
104	Huwulling	1
104	HazenBlazin	1
104	ivorico	1
104	Big_Bad_Will	1
104	Prismyst	1
104	elleparo	1
104	301851	1
104	Swexti	1
104	IWorkAtIkea	1
104	Dblikstad	1
104	Shazzyling	1
104	FirsTimeGamingTV	1
104	heckface	1
104	Koffeeinz	1
104	cheerytomato	1
104	Blackberry1310	1
104	xPixelRainx	1
104	Albertalo	1
104	Dnulgreb	1
104	MrExplorer	1
104	SirMinza	1
104	Cortexia	1
104	Aatronix	1
104	Scattman_	1
104	ConcretePirate	1
104	BreadFruggis	1
104	Groyperbuscus	1
104	excelsionprime	1
104	_Minnty_	1
104	Z3braYTIL	1
104	MonkeySaint	1
104	set67	1
104	Laykon	1
104	Commander_Ange	1
104	IforgotCS_Source	1
104	LavenderBi1ch	1
104	eviltunix	1
104	intropass	1
104	__TheNorseMan__	1
104	Zenlou	1
104	SPUDonSTEROIDS	1
104	Noah_Bez	1
104	Kubelz	1
104	XboxPanda	1
104	M_Patata	1
104	Purplehere	1
104	NLKBuilder	1
104	toj__	1
104	Winklepicker279	1
104	fr_ser	1
104	nitram49b	1
104	SlayerCrypto	1
104	whoaluv	1
104	dedgt	1
104	Hyp3rion_	1
104	Zythose	1
104	Destroyer112221	1
104	NarwhalTaco	1
104	pappaberg	1
104	dendydoom	1
104	CasperHxly	1
104	SvenskaSara	1
104	msJabberwock	1
104	CaptainDeadBread	1
104	Inconvenionce	1
104	ItsAki_	1
104	ApophisNova	1
104	RobotMinion101	1
104	Onennon	1
104	F_Uhre	1
104	iElijah	1
104	Kynigito	1
104	Moofyman	1
104	wrinkledpiglet	1
104	Ghemmah	1
104	Project_MKBRD	1
104	R1CHY2K	1
104	jewbacaman	1
104	Forcolp	1
104	Cattoh	1
104	Kryktal	1
104	kubinek69	1
104	Leyna3	1
104	Cteam	1
104	St4nLe7	1
104	Skyle169	1
104	Austinizzle	1
104	ChrisKyleST3	1
104	H_O_M_H	1
104	Blamphe	1
104	420BreadLizard	1
104	NoobSlayerPro	1
104	Inbefour	1
104	Katsuragi0243218	1
104	SpouHn	1
104	m9_meltdown_	1
104	MinuteMira	1
104	jambvds	1
104	Lutres_	1
104	zeki123	1
104	comjosh64	1
104	Suraidu	1
104	The_Skramz	1
104	StinkyDiplomat	1
104	Quaintster	1
104	ReflexCode	1
104	FreakGenius	1
104	MangoSalad316	1
104	Leeeegend	1
104	kalzor	1
104	MustaLoordi	1
104	El_Jalapeno	1
104	fluddd	1
104	560cool	1
104	marumochis	1
104	RedcatVII	1
104	Keeogwi	1
104	Groundler	1
104	SingedBread	1
104	_k2x	1
104	OffWithTheirHead	1
104	VilsSwag	1
104	Fildyr	1
104	ProfessorDiaper	1
104	wwwwinnebagoooo	1
104	Yoaty	1
104	cytotoxaint	1
104	Vorlice	1
104	radioactv_jelly	1
104	MasterNueve	1
104	Chaotic1s	1
104	Lirael42	1
104	sigmabich	1
104	Pickel_Lord	1
104	PabloGonza02	1
104	Jij0	1
104	plato2066	1
104	IdeallyGrey	1
104	pixelviolin	1
104	yatsuta	1
104	LilcoinXX	1
104	underscore_2	1
104	Bawbman	1
104	Soplight	1
104	c0la_c0ca	1
104	Celeste_121	1
104	Whitecker	1
104	Deguns123	1
104	Drawgirl	1
104	felincaus	1
104	Kferno	1
104	TheALV	1
104	apnos	1
104	laron58	1
104	HuangMeiHua	1
104	Ezekson	1
104	MyNamaSheff	1
104	imaginek1d	1
104	CrazyPotater	1
104	diggydog67	1
