rank	username	minecraft:broken/minecraft:stone_sword
1	LordSpeed37	65
2	Werbe	21
2	AssEatrAndLicker	21
4	BreadBacon	14
5	CalebDHawk	11
5	sebastiensaborio	11
7	himak1	9
7	RadarHz	9
9	bloomkieren	8
10	RodSerlingCringe	7
10	Moetis	7
10	oxfordschool	7
10	JayToe	7
14	Thaumatarge	6
14	soundad	6
16	Snowflowe	5
16	ooga47	5
16	Mistruth	5
16	Soul_Atreus	5
20	youhjjhhhjj	4
20	Ssor69	4
20	ToxicHauntling	4
20	SellyZ	4
20	AJplaysMC_	4
20	brycepants	4
20	rotten_mango	4
20	ori0le	4
20	SwooshBoi	4
20	Steven1282598	4
20	Warlord324	4
20	mawileite	4
32	nataliecool	3
32	Hyugo	3
32	tortillatitan	3
32	bloodbiter	3
32	YungJakobo	3
32	Fullut	3
32	Bobby808	3
32	ehunt54	3
32	TakeThis2UrGrave	3
32	CaptainAvenger7	3
32	Sky_light_KING	3
32	XxCookiequeenxX	3
32	chipklip	3
32	C0oOK13M0N5T3R	3
32	DamagedSin	3
32	NebulousBadger	3
32	mountaingirl311	3
49	Mr_Byzantine	2
49	Ninzyyy	2
49	Mowelan	2
49	squigglybones	2
49	Mahoose	2
49	Cryptacity	2
49	ProfessorBee	2
49	Guillemet	2
49	AngalexikCZ	2
49	beeleg	2
49	Ithaca_GC	2
49	FennYuzuna	2
49	faulder	2
49	jedi_george	2
49	Donutt	2
49	nut_e	2
49	Judah_Ra	2
49	cedric72	2
49	Shavrin	2
49	Dan_Scha	2
49	Vladotz	2
49	yulgur1	2
49	natajimi	2
49	avalan64	2
49	KlausVonStiglitz	2
49	ChocolatePepsi	2
49	MakeHistory157	2
49	SvenskaHugo	2
49	PirreJR	2
49	Ripzch	2
49	MineMaster0012	2
49	lcvezra	2
49	Luigipunch989	2
49	will2690	2
49	TrollerYT	2
49	Miko_Fullbuster	2
49	QueenOfDirt	2
49	Oxygen16	2
49	jnp_gaming	2
49	kinas45y5	2
49	EcksDofficial	2
49	Teebone15	2
91	Im_SMX	1
91	Krimys	1
91	SyK7	1
91	BigBootyHudge	1
91	Merv__	1
91	milkedit	1
91	Azorathum	1
91	EllaBellaChu	1
91	KingFaenor	1
91	numbra	1
91	6king6colt6	1
91	xXTheWolfmanXx	1
91	SirUnderpants	1
91	ImpavidArcher	1
91	SaucyDark	1
91	TooManyDuck	1
91	openatheclose	1
91	Batman922	1
91	MangoTango82	1
91	HazenBlazin	1
91	ivorico	1
91	Big_Bad_Will	1
91	elleparo	1
91	301851	1
91	Swexti	1
91	IWorkAtIkea	1
91	Shazzyling	1
91	FirsTimeGamingTV	1
91	heckface	1
91	cowgirlkasia	1
91	Blackberry1310	1
91	Albertalo	1
91	Dnulgreb	1
91	MrExplorer	1
91	SirMinza	1
91	Cortexia	1
91	Aatronix1	1
91	Scattman_	1
91	ConcretePirate	1
91	BreadFruggis	1
91	_Bruhtastic_	1
91	_Minnty_	1
91	Z3braYTIL	1
91	set67	1
91	Laykon	1
91	Commander_Ange	1
91	IforgotCS_Source	1
91	LavenderBi1ch	1
91	eviltunix	1
91	intropass	1
91	__TheNorseMan__	1
91	Zenlou	1
91	SLASHZEERA	1
91	Noah_Bez	1
91	Kubelz	1
91	XboxPanda	1
91	M_Patata	1
91	Purplehere	1
91	NLKBuilder	1
91	toj__	1
91	Winklepicker279	1
91	fr_ser	1
91	nitram49b	1
91	SlayerCrypto	1
91	whoaluv	1
91	dedgt	1
91	Hyp3rion_	1
91	Zythose	1
91	Destroyer112221	1
91	NarwhalTaco	1
91	pappaberg	1
91	dendydoom	1
91	CasperHxly	1
91	msJabberwock	1
91	CaptainDeadBread	1
91	lOlmantschi	1
91	ItsAki_	1
91	ApophisNova	1
91	RobotMinion101	1
91	Onennon	1
91	fred870d	1
91	Kynigito	1
91	wrinkledpiglet	1
91	Project_MKBRD	1
91	jewbacaman	1
91	Forcolp	1
91	Cattoh	1
91	Kryktal	1
91	aa2x_	1
91	Leyna3	1
91	Cteam	1
91	St4nLe7	1
91	Skyle169	1
91	Austinizzle	1
91	ChrisKyleST3	1
91	Blamphe	1
91	420BreadLizard	1
91	NoobSlayerPro	1
91	Inbefour	1
91	Katsuragi0243218	1
91	SpouHn	1
91	Jiminie	1
91	m9_meltdown_	1
91	jambvds	1
91	ozekigod	1
91	comjosh64	1
91	Suraidu	1
91	The_Skramz	1
91	Quaintster	1
91	Freak_Genius	1
91	MangoSalad316	1
91	Leeeegend	1
91	MustaLoordi	1
91	El_Jalapeno	1
91	Frozil12	1
91	fluddd	1
91	560cool	1
91	marumochis	1
91	RedcatVII	1
91	Keeogwi	1
91	Groundler	1
91	SingedBread	1
91	_k2x	1
91	VilsSwag	1
91	Fildyr	1
91	ProfessorDiaper	1
91	Yoaty	1
91	cytotoxaint	1
91	Vorlice	1
91	radioactv_jelly	1
91	MasterNueve	1
91	Chaotic1s	1
91	Lirael42	1
91	sigmabich	1
91	Pickel_Lord	1
91	PabloGonza02	1
91	Jij0	1
91	plato2066	1
91	IdeallyGrey	1
91	pixelviolin	1
91	yatsuta	1
91	LilcoinXX	1
91	underscore_2	1
91	Bawbman	1
91	Soplight	1
91	a_smol_bean	1
91	Poppy235	1
91	Whitecker	1
91	Deguns123	1
91	Drawgirll	1
91	felincaus	1
91	Kferno	1
91	apnos	1
91	laron58	1
91	HuangMeiHua	1
91	Ezekson	1
91	MyNamaSheff	1
91	Lowjinx	1
91	imaginek1d	1
91	momis24	1
91	CrazyPotater	1
91	Smoke____	1
91	diggydog67	1
