rank	username	minecraft:broken/minecraft:stone_sword
1	LordSpeed37	65
2	Werbe	21
3	PlasticOtari	20
4	EngagedGrub41	15
5	BreadBacon	14
6	Mahoose	11
6	luseis	11
6	CalebDHawk	11
6	Steelynan	11
10	himak1	9
10	RadarHz	9
12	bloomkieren	8
12	Yamdalorian	8
14	Saucepeh	7
14	Bambuino	7
14	Moetis	7
14	ConnorDanky_	7
14	JayToe	7
19	GGabrielSauce	6
19	Thaumatarge	6
19	soundad	6
22	Snowflowe	5
22	ooga47	5
22	Mistruth	5
22	Soul_Atreus	5
26	Mr_Byzantine	4
26	abdomera	4
26	TAKrules	4
26	Ssor69	4
26	ToxicHauntling	4
26	SellyZ	4
26	AJplaysMC_	4
26	brycepants	4
26	rotten_mango	4
26	ori0le	4
26	SwooshBoi	4
26	Gus2005	4
26	Warlord324	4
26	mawileite	4
40	chipklip	3
40	Niklas20114552	3
40	Hyugo	3
40	Sleepy_Time_	3
40	tortillatitan	3
40	bloodbiter	3
40	Jakobo1337	3
40	Fullut	3
40	Bobby808	3
40	ehunt54	3
40	ZeroAbyssTTV	3
40	TakeThis2UrGrave	3
40	Jackattack53	3
40	CaptainAvenger7	3
40	IamCL4SSY	3
40	EdGalbraith	3
40	XxCookiequeenxX	3
40	Tyrannosplart	3
40	C0oOK13M0N5T3R	3
40	DamagedSin	3
40	NebulousBadger	3
40	mountaingirl311	3
62	Ninzyyy	2
62	Mowelan	2
62	squigglybones	2
62	Alteriity	2
62	Cryptacity	2
62	Studio4x32	2
62	Guillemet	2
62	AngalexikCZ	2
62	Blazebit	2
62	Ithaca19	2
62	Touched_Bread	2
62	FennYuzuna	2
62	faulder	2
62	jedi_george	2
62	obzkon	2
62	Lo_zio_Diego	2
62	Donutt	2
62	nut_e	2
62	Shaggytastic	2
62	cedric72	2
62	Shavrin	2
62	Dan_Scha	2
62	Vladotz	2
62	yulgur1	2
62	natajimi	2
62	aldplaysmc	2
62	avalan64	2
62	KlausVonStiglitz	2
62	ChocolatePepsi	2
62	MakeHistory157	2
62	SvenskaHugo	2
62	PirreJR	2
62	Ripzch	2
62	Pumpkin_P_Patch	2
62	miramyu	2
62	Luigipunch989	2
62	will2690	2
62	TrollerYT	2
62	Iamthejo	2
62	QueenOfDirt	2
62	momis24	2
62	PeaceAndQuiet	2
62	jnp_gaming	2
62	es0th	2
62	Spaghettatron	2
62	Teebone15	2
108	Im_SMX	1
108	Krimys	1
108	k_ce	1
108	SyK7	1
108	BigBootyHudge	1
108	Merv__	1
108	milkedit	1
108	Azorathum	1
108	JewelIssac	1
108	KingFaenor	1
108	Pearlplatinum	1
108	iElijah_	1
108	Frozil20	1
108	foxncat	1
108	6king6colt6	1
108	xXTheWolfmanXx	1
108	LeberkasWeckerl	1
108	ImpavidArcher	1
108	SaucyDark	1
108	TooManyDuck	1
108	Ryker	1
108	openatheclose	1
108	Batman922	1
108	MangoTango82	1
108	Huwulling	1
108	HazenBlazin	1
108	Julmish	1
108	Big_Bad_Will	1
108	Prismyst	1
108	elleparo	1
108	301851	1
108	Swexti	1
108	IWorkAtIkea	1
108	Dblikstad	1
108	Shazzyling	1
108	FirsTimeGamingTV	1
108	gabukun_	1
108	heckface	1
108	_vlex	1
108	Koffeeinz	1
108	cheerytomato	1
108	Blackberry1310	1
108	xPixelRainx	1
108	Albertalo	1
108	Dnulgreb	1
108	MrExplorer	1
108	SirMinza	1
108	Cortexia	1
108	Aatronix	1
108	Scattman_	1
108	ConcretePirate	1
108	BreadFruggis	1
108	Groyperbuscus	1
108	excelsionprime	1
108	_Minnty_	1
108	Z3braYTIL	1
108	MonkeySaint	1
108	set67	1
108	Laykon	1
108	Commander_Ange	1
108	hijeatsdirt	1
108	LavenderBi1ch	1
108	eviltunix	1
108	intropass	1
108	__TheNorseMan__	1
108	Zenlou	1
108	SPUDonSTEROIDS	1
108	Noah_Bez	1
108	Kubelz	1
108	XboxPanda	1
108	M_Patata	1
108	Purplehere	1
108	NLKBuilder	1
108	toj__	1
108	Winklepicker279	1
108	fr_ser	1
108	nitram49b	1
108	SlayerCrypto	1
108	whoaluv	1
108	dedgt	1
108	Hyp3rion_	1
108	Zythose	1
108	Destroyer112221	1
108	belly0_0	1
108	pappaberg	1
108	dendydoom	1
108	CasperHxly	1
108	SvenskaSara	1
108	msJabberwock	1
108	oscminus	1
108	CaptainDeadBread	1
108	Inconvenionce	1
108	ItsAki_	1
108	ApophisNova	1
108	RobotMinion101	1
108	Onennon	1
108	F_Uhre	1
108	Kynigito	1
108	Moofyman	1
108	wrinkledpiglet	1
108	Ghemmah	1
108	Project_MKBRD	1
108	R1CHY2K	1
108	jewbacaman	1
108	Forcolp	1
108	Celaydon	1
108	Cattoh	1
108	Kryktal	1
108	kubinek69	1
108	Leyna3	1
108	Cteam	1
108	St4nLe7	1
108	BrockLee169	1
108	LofiGura	1
108	ChrisKyleST3	1
108	H_O_M_H	1
108	Blamphe	1
108	420BreadLizard	1
108	NoobSlayerPro	1
108	Inbefour	1
108	kkatsuragi	1
108	SpouHn	1
108	m9_meltdown_	1
108	MinuteMira	1
108	jambvds	1
108	Lutres_	1
108	DJzombiehunter	1
108	zeki123	1
108	comjosh64	1
108	Suraidu	1
108	The_Skramz	1
108	StinkyDiplomat	1
108	Quaintster	1
108	Twighst	1
108	FreakGenius	1
108	MangoSalad316	1
108	Leeeegend	1
108	kalzor	1
108	MustaLoordi	1
108	El_Jalapeno	1
108	_flud	1
108	560cool	1
108	marumochis	1
108	RedcatVII	1
108	Keeogwi	1
108	Groundler	1
108	SingedBread	1
108	_k2x	1
108	QuesoCrusaderIII	1
108	VilsSwag	1
108	Fildyr	1
108	ProfessorDiaper	1
108	wwwwinnebagoooo	1
108	Yoaty	1
108	cytotoxaint	1
108	Vorlice	1
108	radioactv_jelly	1
108	MasterNueve	1
108	Chaotic1s	1
108	Lirael42	1
108	sigmabich	1
108	Pickel_Lord	1
108	PabloGonza02	1
108	Jij0	1
108	plato2066	1
108	IdeallyGrey	1
108	pixelviolin	1
108	yyatsuta	1
108	LilcoinXX	1
108	underscore_2	1
108	Bawbman	1
108	Soplight	1
108	c0la_c0ca	1
108	Celeste_121	1
108	Whitecker	1
108	Deguns123	1
108	BubblyOrangutan	1
108	Drawgirl	1
108	felincaus	1
108	Kferno	1
108	TheALV	1
108	apnos	1
108	laron58	1
108	MisfitsMike	1
108	HuangMeiHua	1
108	Ezekson	1
108	11Brewer	1
108	MyNamaSheff	1
108	imaginek1d	1
108	CrazyPotater	1
108	diggydog67	1
108	00000000-0000-0000-0009-01fa5d833510	1
