rank	username	minecraft:broken/minecraft:stone_sword
1	LordSpeed37	65
2	Werbe	21
3	PlasticOtari	20
4	EngagedGrub41	15
5	BreadBacon	14
6	Mahoose	11
6	luseis	11
6	CalebDHawk	11
6	Steelynan	11
10	himak1	9
10	RadarHz	9
12	bloomkieren	8
13	Saucepeh	7
13	Moetis	7
13	ConnorDanky_	7
13	JayToe	7
17	Thaumatarge	6
17	soundad	6
19	Snowflowe	5
19	ooga47	5
19	Mistruth	5
19	Soul_Atreus	5
23	abdomera	4
23	TAKrules	4
23	Ssor69	4
23	ToxicHauntling	4
23	SellyZ	4
23	AJplaysMC_	4
23	brycepants	4
23	rotten_mango	4
23	ori0le	4
23	SwooshBoi	4
23	Gus2005	4
23	Warlord324	4
23	mawileite	4
36	Mr_Byzantine	3
36	chipklip	3
36	Niklas20114552	3
36	Hyugo	3
36	Sleepy_Time_	3
36	tortillatitan	3
36	bloodbiter	3
36	Jakobo1337	3
36	Fullut	3
36	Bobby808	3
36	ehunt54	3
36	ZeroAbyssTTV	3
36	TakeThis2UrGrave	3
36	Jackattack53	3
36	CaptainAvenger7	3
36	IamCL4SSY	3
36	EdGalbraith	3
36	XxCookiequeenxX	3
36	Tyrannosplart	3
36	C0oOK13M0N5T3R	3
36	DamagedSin	3
36	NebulousBadger	3
36	mountaingirl311	3
36	Yamdalorian	3
60	Ninzyyy	2
60	Mowelan	2
60	squigglybones	2
60	Alteriity	2
60	Cryptacity	2
60	ProfessorBee	2
60	Guillemet	2
60	AngalexikCZ	2
60	Blazebit	2
60	Ithaca19	2
60	Touched_Bread	2
60	FennYuzuna	2
60	faulder	2
60	jedi_george	2
60	obzkon	2
60	Lo_zio_Diego	2
60	Donutt	2
60	nut_e	2
60	DreadVegas2k	2
60	cedric72	2
60	Shavrin	2
60	Dan_Scha	2
60	Vladotz	2
60	yulgur1	2
60	natajimi	2
60	aldplaysmc	2
60	avalan64	2
60	KlausVonStiglitz	2
60	ChocolatePepsi	2
60	MakeHistory157	2
60	SvenskaHugo	2
60	PirreJR	2
60	Ripzch	2
60	Pumpkin_P_Patch	2
60	miramyu	2
60	Luigipunch989	2
60	will2690	2
60	TrollerYT	2
60	Iamthejo	2
60	QueenOfDirt	2
60	momis24	2
60	Oxygen16	2
60	jnp_gaming	2
60	annebolyn	2
60	skitzxo	2
60	Teebone15	2
106	Im_SMX	1
106	Krimys	1
106	k_ce	1
106	SyK7	1
106	BigBootyHudge	1
106	Merv__	1
106	milkedit	1
106	Azorathum	1
106	Minehrider	1
106	KingFaenor	1
106	Pearlplatinum	1
106	Frozil20	1
106	ImNotYuqii	1
106	6king6colt6	1
106	xXTheWolfmanXx	1
106	LeberkasWeckerl	1
106	ImpavidArcher	1
106	SaucyDark	1
106	TooManyDuck	1
106	Ryker	1
106	openatheclose	1
106	Batman922	1
106	MangoTango82	1
106	Huwulling	1
106	HazenBlazin	1
106	Julmish	1
106	Big_Bad_Will	1
106	Prismyst	1
106	elleparo	1
106	iElijahi	1
106	301851	1
106	Swexti	1
106	IWorkAtIkea	1
106	Dblikstad	1
106	Shazzyling	1
106	FirsTimeGamingTV	1
106	gabukun_	1
106	heckface	1
106	_vlex	1
106	Koffeeinz	1
106	cheerytomato	1
106	Blackberry1310	1
106	xPixelRainx	1
106	Albertalo	1
106	Dnulgreb	1
106	MrExplorer	1
106	SirMinza	1
106	Cortexia	1
106	Aatronix	1
106	Scattman_	1
106	ConcretePirate	1
106	BreadFruggis	1
106	Groyperbuscus	1
106	excelsionprime	1
106	_Minnty_	1
106	Z3braYTIL	1
106	MonkeySaint	1
106	set67	1
106	Laykon	1
106	Commander_Ange	1
106	hijeatsdirt	1
106	LavenderBi1ch	1
106	eviltunix	1
106	intropass	1
106	__TheNorseMan__	1
106	Zenlou	1
106	SPUDonSTEROIDS	1
106	Noah_Bez	1
106	Kubelz	1
106	XboxPanda	1
106	M_Patata	1
106	Purplehere	1
106	NLKBuilder	1
106	toj__	1
106	Winklepicker279	1
106	fr_ser	1
106	nitram49b	1
106	SlayerCrypto	1
106	whoaluv	1
106	dedgt	1
106	Hyp3rion_	1
106	Zythose	1
106	Destroyer112221	1
106	belly0_0	1
106	pappaberg	1
106	dendydoom	1
106	CasperHxly	1
106	SvenskaSara	1
106	msJabberwock	1
106	oscminus	1
106	CaptainDeadBread	1
106	Inconvenionce	1
106	ItsAki_	1
106	ApophisNova	1
106	RobotMinion101	1
106	Onennon	1
106	F_Uhre	1
106	Kynigito	1
106	Moofyman	1
106	wrinkledpiglet	1
106	Ghemmah	1
106	Project_MKBRD	1
106	R1CHY2K	1
106	jewbacaman	1
106	Forcolp	1
106	Celaydon	1
106	Cattoh	1
106	Kryktal	1
106	kubinek69	1
106	Leyna3	1
106	Cteam	1
106	St4nLe7	1
106	Skyle169	1
106	Austinizzle	1
106	ChrisKyleST3	1
106	H_O_M_H	1
106	Blamphe	1
106	420BreadLizard	1
106	NoobSlayerPro	1
106	Inbefour	1
106	kkatsuragi	1
106	SpouHn	1
106	m9_meltdown_	1
106	MinuteMira	1
106	jambvds	1
106	Lutres_	1
106	zeki123	1
106	comjosh64	1
106	Suraidu	1
106	The_Skramz	1
106	StinkyDiplomat	1
106	Quaintster	1
106	ReflexCode	1
106	FreakGenius	1
106	MangoSalad316	1
106	Leeeegend	1
106	kalzor	1
106	MustaLoordi	1
106	El_Jalapeno	1
106	fluddd	1
106	560cool	1
106	marumochis	1
106	RedcatVII	1
106	Keeogwi	1
106	Groundler	1
106	SingedBread	1
106	_k2x	1
106	QuesoCrusaderIII	1
106	VilsSwag	1
106	Fildyr	1
106	ProfessorDiaper	1
106	wwwwinnebagoooo	1
106	Yoaty	1
106	cytotoxaint	1
106	Vorlice	1
106	radioactv_jelly	1
106	MasterNueve	1
106	Chaotic1s	1
106	Lirael42	1
106	sigmabich	1
106	Pickel_Lord	1
106	PabloGonza02	1
106	Jij0	1
106	plato2066	1
106	IdeallyGrey	1
106	pixelviolin	1
106	yatsuta	1
106	LilcoinXX	1
106	underscore_2	1
106	Bawbman	1
106	Soplight	1
106	c0la_c0ca	1
106	Celeste_121	1
106	Whitecker	1
106	Deguns123	1
106	Drawgirl	1
106	felincaus	1
106	Kferno	1
106	TheALV	1
106	apnos	1
106	laron58	1
106	HuangMeiHua	1
106	Ezekson	1
106	MyNamaSheff	1
106	imaginek1d	1
106	CrazyPotater	1
106	diggydog67	1
