rank	username	minecraft:broken/minecraft:stone_sword
1	LordSpeed37	65
2	Werbe	21
2	AssEatrAndLicker	21
4	BreadBacon	14
5	CalebDHawk	11
5	sebastiensaborio	11
7	himak1	9
7	RadarHz	9
9	bloomkieren	8
10	RodSerlingCringe	7
10	Moetis	7
10	oxfordschool	7
10	JayToe	7
14	Thaumatarge	6
14	soundad	6
16	Snowflowe	5
16	ooga47	5
16	Mistruth	5
16	Soul_Atreus	5
20	youhjjhhhjj	4
20	TAKrules	4
20	Ssor69	4
20	ToxicHauntling	4
20	SellyZ	4
20	AJplaysMC_	4
20	brycepants	4
20	rotten_mango	4
20	ori0le	4
20	SwooshBoi	4
20	Steven1282598	4
20	Warlord324	4
20	mawileite	4
33	nataliecool	3
33	Hyugo	3
33	tortillatitan	3
33	bloodbiter	3
33	YungJakobo	3
33	Fullut	3
33	Bobby808	3
33	ehunt54	3
33	TakeThis2UrGrave	3
33	CaptainAvenger7	3
33	Sky_light_KING	3
33	XxCookiequeenxX	3
33	chipklip	3
33	C0oOK13M0N5T3R	3
33	DamagedSin	3
33	NebulousBadger	3
33	mountaingirl311	3
50	Mr_Byzantine	2
50	Ninzyyy	2
50	Mowelan	2
50	squigglybones	2
50	Mahoose	2
50	Cryptacity	2
50	ProfessorBee	2
50	Guillemet	2
50	AngalexikCZ	2
50	beeleg	2
50	Ithaca_GC	2
50	FennYuzuna	2
50	faulder	2
50	jedi_george	2
50	Donutt	2
50	nut_e	2
50	Judah_Ra	2
50	cedric72	2
50	Shavrin	2
50	Dan_Scha	2
50	Vladotz	2
50	yulgur1	2
50	natajimi	2
50	avalan64	2
50	KlausVonStiglitz	2
50	ChocolatePepsi	2
50	MakeHistory157	2
50	SvenskaHugo	2
50	PirreJR	2
50	Ripzch	2
50	MineMaster0012	2
50	lcvezra	2
50	Luigipunch989	2
50	will2690	2
50	TrollerYT	2
50	Miko_Fullbuster	2
50	QueenOfDirt	2
50	Oxygen16	2
50	jnp_gaming	2
50	kinas45y5	2
50	EcksDofficial	2
50	Teebone15	2
50	Smoke____	2
93	Im_SMX	1
93	Krimys	1
93	SyK7	1
93	BigBootyHudge	1
93	Merv__	1
93	milkedit	1
93	Azorathum	1
93	EllaBellaChu	1
93	KingFaenor	1
93	numbra	1
93	6king6colt6	1
93	xXTheWolfmanXx	1
93	SirUnderpants	1
93	ImpavidArcher	1
93	SaucyDark	1
93	TooManyDuck	1
93	openatheclose	1
93	Batman922	1
93	MangoTango82	1
93	HazenBlazin	1
93	ivorico	1
93	Big_Bad_Will	1
93	elleparo	1
93	301851	1
93	Swexti	1
93	IWorkAtIkea	1
93	Shazzyling	1
93	FirsTimeGamingTV	1
93	heckface	1
93	cowgirlkasia	1
93	Blackberry1310	1
93	xPixelRainx	1
93	Albertalo	1
93	Dnulgreb	1
93	MrExplorer	1
93	SirMinza	1
93	Cortexia	1
93	Aatronix1	1
93	Scattman_	1
93	ConcretePirate	1
93	BreadFruggis	1
93	_Bruhtastic_	1
93	_Minnty_	1
93	Z3braYTIL	1
93	set67	1
93	Laykon	1
93	Commander_Ange	1
93	IforgotCS_Source	1
93	LavenderBi1ch	1
93	eviltunix	1
93	intropass	1
93	__TheNorseMan__	1
93	Zenlou	1
93	SLASHZEERA	1
93	Noah_Bez	1
93	Kubelz	1
93	XboxPanda	1
93	M_Patata	1
93	Purplehere	1
93	NLKBuilder	1
93	toj__	1
93	Winklepicker279	1
93	fr_ser	1
93	nitram49b	1
93	SlayerCrypto	1
93	whoaluv	1
93	dedgt	1
93	Hyp3rion_	1
93	Zythose	1
93	Destroyer112221	1
93	NarwhalTaco	1
93	pappaberg	1
93	dendydoom	1
93	CasperHxly	1
93	msJabberwock	1
93	CaptainDeadBread	1
93	lOlmantschi	1
93	ItsAki_	1
93	ApophisNova	1
93	RobotMinion101	1
93	Onennon	1
93	fred870d	1
93	Kynigito	1
93	wrinkledpiglet	1
93	Project_MKBRD	1
93	jewbacaman	1
93	Forcolp	1
93	Cattoh	1
93	Kryktal	1
93	aa2x_	1
93	Leyna3	1
93	Cteam	1
93	St4nLe7	1
93	Skyle169	1
93	Austinizzle	1
93	ChrisKyleST3	1
93	Blamphe	1
93	420BreadLizard	1
93	NoobSlayerPro	1
93	Inbefour	1
93	Katsuragi0243218	1
93	SpouHn	1
93	Jiminie	1
93	m9_meltdown_	1
93	jambvds	1
93	Lutres_Torane	1
93	ozekigod	1
93	comjosh64	1
93	Suraidu	1
93	The_Skramz	1
93	Quaintster	1
93	Freak_Genius	1
93	MangoSalad316	1
93	Leeeegend	1
93	MustaLoordi	1
93	El_Jalapeno	1
93	Frozil12	1
93	fluddd	1
93	560cool	1
93	marumochis	1
93	RedcatVII	1
93	Keeogwi	1
93	Groundler	1
93	SingedBread	1
93	_k2x	1
93	VilsSwag	1
93	Fildyr	1
93	ProfessorDiaper	1
93	Yoaty	1
93	cytotoxaint	1
93	Vorlice	1
93	radioactv_jelly	1
93	MasterNueve	1
93	Chaotic1s	1
93	Lirael42	1
93	sigmabich	1
93	Pickel_Lord	1
93	PabloGonza02	1
93	Jij0	1
93	plato2066	1
93	IdeallyGrey	1
93	pixelviolin	1
93	yatsuta	1
93	LilcoinXX	1
93	underscore_2	1
93	Bawbman	1
93	Soplight	1
93	a_smol_bean	1
93	Poppy235	1
93	Whitecker	1
93	Deguns123	1
93	Drawgirll	1
93	felincaus	1
93	Kferno	1
93	TheALV	1
93	apnos	1
93	laron58	1
93	HuangMeiHua	1
93	Ezekson	1
93	MyNamaSheff	1
93	Lowjinx	1
93	imaginek1d	1
93	momis24	1
93	CrazyPotater	1
93	diggydog67	1
