rank	username	minecraft:broken/minecraft:stone_sword
1	LordSpeed37	65
2	Werbe	21
3	PlasticOtari	20
4	EngagedGrub41	15
5	BreadBacon	14
6	Mahoose	11
6	luseis	11
6	CalebDHawk	11
6	Steelynan	11
10	himak1	9
10	RadarHz	9
12	bloomkieren	8
13	SaintJosie	7
13	Moetis	7
13	ConnorDanky_	7
13	JayToe	7
17	Thaumatarge	6
17	soundad	6
19	Snowflowe	5
19	ooga47	5
19	Mistruth	5
19	Soul_Atreus	5
23	youhjjhhhjj	4
23	TAKrules	4
23	Ssor69	4
23	ToxicHauntling	4
23	SellyZ	4
23	AJplaysMC_	4
23	brycepants	4
23	rotten_mango	4
23	ori0le	4
23	SwooshBoi	4
23	GoofySilly	4
23	Warlord324	4
23	mawileite	4
36	Mr_Byzantine	3
36	chipklip	3
36	Hyugo	3
36	Sleepy_Time_	3
36	tortillatitan	3
36	bloodbiter	3
36	Jakobo1337	3
36	Fullut	3
36	Bobby808	3
36	ehunt54	3
36	ZeroAbyssTTV	3
36	TakeThis2UrGrave	3
36	Jackattack53	3
36	CaptainAvenger7	3
36	IamCL4SSY	3
36	binman420	3
36	XxCookiequeenxX	3
36	Tyrannosplart	3
36	C0oOK13M0N5T3R	3
36	DamagedSin	3
36	NebulousBadger	3
36	mountaingirl311	3
36	Smoke____	3
59	Ninzyyy	2
59	Mowelan	2
59	squigglybones	2
59	Alteriity	2
59	Cryptacity	2
59	ProfessorBee	2
59	Guillemet	2
59	AngalexikCZ	2
59	Blazebit	2
59	Ithaca19	2
59	Touched_Bread	2
59	FennYuzuna	2
59	faulder	2
59	jedi_george	2
59	Donutt	2
59	nut_e	2
59	DreadVegas2k	2
59	cedric72	2
59	Shavrin	2
59	Dan_Scha	2
59	Vladotz	2
59	yulgur1	2
59	natajimi	2
59	aldplaysmc	2
59	avalan64	2
59	KlausVonStiglitz	2
59	ChocolatePepsi	2
59	MakeHistory157	2
59	SvenskaHugo	2
59	PirreJR	2
59	Ripzch	2
59	MineMaster0012	2
59	lcvezra	2
59	Luigipunch989	2
59	will2690	2
59	TrollerYT	2
59	Iamthejo	2
59	QueenOfDirt	2
59	momis24	2
59	bieeee	2
59	jnp_gaming	2
59	bladeefan2009	2
59	xolstoi	2
59	Teebone15	2
103	Im_SMX	1
103	Krimys	1
103	SyK7	1
103	BigBootyHudge	1
103	Merv__	1
103	milkedit	1
103	Azorathum	1
103	CarsonDoesMine	1
103	KingFaenor	1
103	Frozil20	1
103	ImNotYuqii	1
103	6king6colt6	1
103	xXTheWolfmanXx	1
103	SirUnderpants	1
103	ImpavidArcher	1
103	SaucyDark	1
103	TooManyDuck	1
103	Ryker	1
103	openatheclose	1
103	Batman922	1
103	MangoTango82	1
103	Huwulling	1
103	HazenBlazin	1
103	ivorico	1
103	Big_Bad_Will	1
103	Prismyst	1
103	elleparo	1
103	301851	1
103	Swexti	1
103	IWorkAtIkea	1
103	Shazzyling	1
103	FirsTimeGamingTV	1
103	heckface	1
103	Koffeeinz	1
103	cheerytomato	1
103	Blackberry1310	1
103	xPixelRainx	1
103	Albertalo	1
103	Dnulgreb	1
103	MrExplorer	1
103	SirMinza	1
103	Cortexia	1
103	Aatronix	1
103	Scattman_	1
103	ConcretePirate	1
103	BreadFruggis	1
103	Groyperbuscus	1
103	_Minnty_	1
103	Z3braYTIL	1
103	set67	1
103	Laykon	1
103	Commander_Ange	1
103	IforgotCS_Source	1
103	LavenderBi1ch	1
103	eviltunix	1
103	intropass	1
103	__TheNorseMan__	1
103	Zenlou	1
103	SPUDonSTEROIDS	1
103	Noah_Bez	1
103	Kubelz	1
103	XboxPanda	1
103	M_Patata	1
103	Purplehere	1
103	NLKBuilder	1
103	toj__	1
103	Winklepicker279	1
103	fr_ser	1
103	nitram49b	1
103	SlayerCrypto	1
103	whoaluv	1
103	dedgt	1
103	Hyp3rion_	1
103	Zythose	1
103	Destroyer112221	1
103	NarwhalTaco	1
103	pappaberg	1
103	dendydoom	1
103	CasperHxly	1
103	SvenskaSara	1
103	msJabberwock	1
103	CaptainDeadBread	1
103	lOlmantschi	1
103	ItsAki_	1
103	ApophisNova	1
103	RobotMinion101	1
103	Onennon	1
103	F_Uhre	1
103	iElijah	1
103	Kynigito	1
103	Moofyman	1
103	wrinkledpiglet	1
103	Ghemmah	1
103	Project_MKBRD	1
103	jewbacaman	1
103	Forcolp	1
103	Cattoh	1
103	Kryktal	1
103	aa2x_	1
103	Leyna3	1
103	Cteam	1
103	St4nLe7	1
103	Skyle169	1
103	Austinizzle	1
103	ChrisKyleST3	1
103	H_O_M_H	1
103	Blamphe	1
103	420BreadLizard	1
103	NoobSlayerPro	1
103	Inbefour	1
103	Katsuragi0243218	1
103	SpouHn	1
103	m9_meltdown_	1
103	MinuteMira	1
103	jambvds	1
103	Lutres_Torane	1
103	zeki123	1
103	comjosh64	1
103	Suraidu	1
103	The_Skramz	1
103	StinkyDiplomat	1
103	Quaintster	1
103	ReflexCode	1
103	FreakGenius	1
103	MangoSalad316	1
103	Leeeegend	1
103	MustaLoordi	1
103	El_Jalapeno	1
103	fluddd	1
103	560cool	1
103	marumochis	1
103	RedcatVII	1
103	Keeogwi	1
103	Groundler	1
103	SingedBread	1
103	_k2x	1
103	OffWithTheirHead	1
103	VilsSwag	1
103	Fildyr	1
103	ProfessorDiaper	1
103	wwwwinnebagoooo	1
103	Yoaty	1
103	cytotoxaint	1
103	Vorlice	1
103	radioactv_jelly	1
103	MasterNueve	1
103	Chaotic1s	1
103	Lirael42	1
103	sigmabich	1
103	Pickel_Lord	1
103	PabloGonza02	1
103	Jij0	1
103	plato2066	1
103	IdeallyGrey	1
103	pixelviolin	1
103	yatsuta	1
103	LilcoinXX	1
103	underscore_2	1
103	Bawbman	1
103	Soplight	1
103	c0la_c0ca	1
103	Poppy235	1
103	Whitecker	1
103	Deguns123	1
103	Drawgirl	1
103	felincaus	1
103	Kferno	1
103	TheALV	1
103	apnos	1
103	laron58	1
103	HuangMeiHua	1
103	Ezekson	1
103	MyNamaSheff	1
103	imaginek1d	1
103	CrazyPotater	1
103	diggydog67	1
