rank	username	minecraft:broken/minecraft:stone_sword
1	LordSpeed37	65
2	Werbe	21
3	BreadBacon	14
4	CalebDHawk	11
4	Steelynan	11
6	himak1	9
6	RadarHz	9
8	bloomkieren	8
9	RodSerlingCringe	7
9	Moetis	7
9	oxfordschool	7
9	JayToe	7
13	Thaumatarge	6
13	soundad	6
15	Snowflowe	5
15	ooga47	5
15	Mistruth	5
15	Soul_Atreus	5
19	youhjjhhhjj	4
19	TAKrules	4
19	Ssor69	4
19	ToxicHauntling	4
19	SellyZ	4
19	AJplaysMC_	4
19	brycepants	4
19	rotten_mango	4
19	ori0le	4
19	SwooshBoi	4
19	Steven1282598	4
19	Warlord324	4
19	mawileite	4
32	nataliecool	3
32	Hyugo	3
32	tortillatitan	3
32	bloodbiter	3
32	YungJakobo	3
32	Fullut	3
32	Bobby808	3
32	ehunt54	3
32	TakeThis2UrGrave	3
32	CaptainAvenger7	3
32	Sky_light_KING	3
32	XxCookiequeenxX	3
32	chipklip	3
32	C0oOK13M0N5T3R	3
32	DamagedSin	3
32	NebulousBadger	3
32	mountaingirl311	3
49	Mr_Byzantine	2
49	Ninzyyy	2
49	Mowelan	2
49	squigglybones	2
49	Mahoose	2
49	Cryptacity	2
49	ProfessorBee	2
49	Guillemet	2
49	AngalexikCZ	2
49	beeleg	2
49	Ithaca_GC	2
49	FennYuzuna	2
49	faulder	2
49	jedi_george	2
49	Donutt	2
49	nut_e	2
49	Judah_Ra	2
49	cedric72	2
49	Shavrin	2
49	Dan_Scha	2
49	Vladotz	2
49	yulgur1	2
49	natajimi	2
49	avalan64	2
49	KlausVonStiglitz	2
49	ChocolatePepsi	2
49	MakeHistory157	2
49	SvenskaHugo	2
49	PirreJR	2
49	Ripzch	2
49	MineMaster0012	2
49	lcvezra	2
49	Luigipunch989	2
49	will2690	2
49	TrollerYT	2
49	Miko_Fullbuster	2
49	QueenOfDirt	2
49	Oxygen16	2
49	jnp_gaming	2
49	kinas45y5	2
49	EcksDofficial	2
49	Teebone15	2
49	Smoke____	2
92	Im_SMX	1
92	Krimys	1
92	SyK7	1
92	BigBootyHudge	1
92	Merv__	1
92	milkedit	1
92	Azorathum	1
92	EllaBellaChu	1
92	KingFaenor	1
92	numbra	1
92	6king6colt6	1
92	xXTheWolfmanXx	1
92	SirUnderpants	1
92	ImpavidArcher	1
92	SaucyDark	1
92	TooManyDuck	1
92	Ryker	1
92	openatheclose	1
92	Batman922	1
92	MangoTango82	1
92	HazenBlazin	1
92	ivorico	1
92	Big_Bad_Will	1
92	elleparo	1
92	301851	1
92	Swexti	1
92	IWorkAtIkea	1
92	Shazzyling	1
92	FirsTimeGamingTV	1
92	heckface	1
92	cowgirlkasia	1
92	Blackberry1310	1
92	xPixelRainx	1
92	Albertalo	1
92	Dnulgreb	1
92	MrExplorer	1
92	SirMinza	1
92	Cortexia	1
92	Aatronix1	1
92	Scattman_	1
92	ConcretePirate	1
92	BreadFruggis	1
92	_Bruhtastic_	1
92	_Minnty_	1
92	Z3braYTIL	1
92	set67	1
92	Laykon	1
92	Commander_Ange	1
92	IforgotCS_Source	1
92	LavenderBi1ch	1
92	eviltunix	1
92	intropass	1
92	__TheNorseMan__	1
92	Zenlou	1
92	SLASHZEERA	1
92	Noah_Bez	1
92	Kubelz	1
92	XboxPanda	1
92	M_Patata	1
92	Purplehere	1
92	NLKBuilder	1
92	toj__	1
92	Winklepicker279	1
92	fr_ser	1
92	nitram49b	1
92	SlayerCrypto	1
92	whoaluv	1
92	dedgt	1
92	Hyp3rion_	1
92	Zythose	1
92	Destroyer112221	1
92	NarwhalTaco	1
92	pappaberg	1
92	dendydoom	1
92	CasperHxly	1
92	regulator75	1
92	msJabberwock	1
92	CaptainDeadBread	1
92	lOlmantschi	1
92	ItsAki_	1
92	ApophisNova	1
92	RobotMinion101	1
92	Onennon	1
92	fred870d	1
92	Kynigito	1
92	wrinkledpiglet	1
92	Project_MKBRD	1
92	jewbacaman	1
92	Forcolp	1
92	Cattoh	1
92	Kryktal	1
92	aa2x_	1
92	Leyna3	1
92	Cteam	1
92	St4nLe7	1
92	Skyle169	1
92	Austinizzle	1
92	ChrisKyleST3	1
92	Blamphe	1
92	420BreadLizard	1
92	NoobSlayerPro	1
92	Inbefour	1
92	Katsuragi0243218	1
92	SpouHn	1
92	Jiminie	1
92	m9_meltdown_	1
92	jambvds	1
92	Lutres_Torane	1
92	ozekigod	1
92	comjosh64	1
92	Suraidu	1
92	The_Skramz	1
92	Quaintster	1
92	Freak_Genius	1
92	MangoSalad316	1
92	Leeeegend	1
92	MustaLoordi	1
92	El_Jalapeno	1
92	Frozil12	1
92	fluddd	1
92	560cool	1
92	marumochis	1
92	RedcatVII	1
92	Keeogwi	1
92	Groundler	1
92	SingedBread	1
92	_k2x	1
92	Th6masss	1
92	VilsSwag	1
92	Fildyr	1
92	ProfessorDiaper	1
92	wwwwinnebagoooo	1
92	Yoaty	1
92	cytotoxaint	1
92	Vorlice	1
92	radioactv_jelly	1
92	MasterNueve	1
92	Chaotic1s	1
92	Lirael42	1
92	sigmabich	1
92	Pickel_Lord	1
92	PabloGonza02	1
92	Jij0	1
92	plato2066	1
92	IdeallyGrey	1
92	pixelviolin	1
92	yatsuta	1
92	LilcoinXX	1
92	underscore_2	1
92	Bawbman	1
92	Soplight	1
92	a_smol_bean	1
92	Poppy235	1
92	Whitecker	1
92	Deguns123	1
92	Drawgirll	1
92	felincaus	1
92	Kferno	1
92	TheALV	1
92	apnos	1
92	laron58	1
92	HuangMeiHua	1
92	Ezekson	1
92	MyNamaSheff	1
92	Lowjinx	1
92	imaginek1d	1
92	momis24	1
92	CrazyPotater	1
92	diggydog67	1
