rank	username	minecraft:broken/minecraft:stone_sword
1	LordSpeed37	65
2	Werbe	21
3	BreadBacon	14
4	CalebDHawk	11
4	Steelynan	11
6	himak1	9
6	RadarHz	9
8	bloomkieren	8
9	RodSerlingCringe	7
9	Moetis	7
9	oxfordschool	7
9	JayToe	7
13	Thaumatarge	6
13	soundad	6
15	Snowflowe	5
15	ooga47	5
15	Mistruth	5
15	Soul_Atreus	5
19	youhjjhhhjj	4
19	TAKrules	4
19	Ssor69	4
19	ToxicHauntling	4
19	SellyZ	4
19	AJplaysMC_	4
19	brycepants	4
19	rotten_mango	4
19	ori0le	4
19	SwooshBoi	4
19	Steven1282598	4
19	Warlord324	4
19	mawileite	4
32	nataliecool	3
32	Hyugo	3
32	tortillatitan	3
32	bloodbiter	3
32	YungJakobo	3
32	Fullut	3
32	Bobby808	3
32	ehunt54	3
32	TakeThis2UrGrave	3
32	CaptainAvenger7	3
32	Sky_light_KING	3
32	XxCookiequeenxX	3
32	chipklip	3
32	C0oOK13M0N5T3R	3
32	DamagedSin	3
32	NebulousBadger	3
32	mountaingirl311	3
49	Mr_Byzantine	2
49	Ninzyyy	2
49	Mowelan	2
49	squigglybones	2
49	Alteriity	2
49	Mahoose	2
49	Cryptacity	2
49	ProfessorBee	2
49	Guillemet	2
49	AngalexikCZ	2
49	beeleg	2
49	Ithaca_GC	2
49	FennYuzuna	2
49	faulder	2
49	jedi_george	2
49	Donutt	2
49	nut_e	2
49	Judah_Ra	2
49	cedric72	2
49	Shavrin	2
49	Dan_Scha	2
49	Vladotz	2
49	yulgur1	2
49	natajimi	2
49	avalan64	2
49	KlausVonStiglitz	2
49	ChocolatePepsi	2
49	MakeHistory157	2
49	SvenskaHugo	2
49	PirreJR	2
49	Ripzch	2
49	MineMaster0012	2
49	lcvezra	2
49	Luigipunch989	2
49	will2690	2
49	TrollerYT	2
49	Miko_Fullbuster	2
49	QueenOfDirt	2
49	Oxygen16	2
49	jnp_gaming	2
49	kinas45y5	2
49	EcksDofficial	2
49	Teebone15	2
49	Smoke____	2
93	Im_SMX	1
93	Krimys	1
93	SyK7	1
93	BigBootyHudge	1
93	Merv__	1
93	milkedit	1
93	Azorathum	1
93	EllaBellaChu	1
93	KingFaenor	1
93	numbra	1
93	6king6colt6	1
93	xXTheWolfmanXx	1
93	SirUnderpants	1
93	ImpavidArcher	1
93	SaucyDark	1
93	TooManyDuck	1
93	Ryker	1
93	openatheclose	1
93	Batman922	1
93	MangoTango82	1
93	HazenBlazin	1
93	ivorico	1
93	Big_Bad_Will	1
93	elleparo	1
93	301851	1
93	Swexti	1
93	IWorkAtIkea	1
93	Shazzyling	1
93	FirsTimeGamingTV	1
93	heckface	1
93	cowgirlkasia	1
93	Blackberry1310	1
93	xPixelRainx	1
93	Albertalo	1
93	Dnulgreb	1
93	MrExplorer	1
93	SirMinza	1
93	Cortexia	1
93	Aatronix1	1
93	Scattman_	1
93	ConcretePirate	1
93	BreadFruggis	1
93	_Bruhtastic_	1
93	_Minnty_	1
93	Z3braYTIL	1
93	set67	1
93	Laykon	1
93	Commander_Ange	1
93	IforgotCS_Source	1
93	LavenderBi1ch	1
93	eviltunix	1
93	intropass	1
93	__TheNorseMan__	1
93	Zenlou	1
93	SLASHZEERA	1
93	Noah_Bez	1
93	Kubelz	1
93	XboxPanda	1
93	M_Patata	1
93	Purplehere	1
93	NLKBuilder	1
93	toj__	1
93	Winklepicker279	1
93	fr_ser	1
93	nitram49b	1
93	SlayerCrypto	1
93	whoaluv	1
93	dedgt	1
93	Hyp3rion_	1
93	Zythose	1
93	Destroyer112221	1
93	NarwhalTaco	1
93	pappaberg	1
93	dendydoom	1
93	CasperHxly	1
93	regulator75	1
93	msJabberwock	1
93	CaptainDeadBread	1
93	lOlmantschi	1
93	ItsAki_	1
93	ApophisNova	1
93	RobotMinion101	1
93	Onennon	1
93	fred870d	1
93	Kynigito	1
93	wrinkledpiglet	1
93	Project_MKBRD	1
93	jewbacaman	1
93	Forcolp	1
93	Cattoh	1
93	Kryktal	1
93	aa2x_	1
93	Leyna3	1
93	Cteam	1
93	St4nLe7	1
93	Skyle169	1
93	Austinizzle	1
93	ChrisKyleST3	1
93	Blamphe	1
93	420BreadLizard	1
93	NoobSlayerPro	1
93	Inbefour	1
93	Katsuragi0243218	1
93	SpouHn	1
93	Jiminie	1
93	m9_meltdown_	1
93	MinuteMira	1
93	jambvds	1
93	Lutres_Torane	1
93	ozekigod	1
93	comjosh64	1
93	Suraidu	1
93	The_Skramz	1
93	Quaintster	1
93	Freak_Genius	1
93	MangoSalad316	1
93	Leeeegend	1
93	MustaLoordi	1
93	El_Jalapeno	1
93	Frozil12	1
93	fluddd	1
93	560cool	1
93	marumochis	1
93	RedcatVII	1
93	Keeogwi	1
93	Groundler	1
93	SingedBread	1
93	_k2x	1
93	Th6masss	1
93	VilsSwag	1
93	Fildyr	1
93	ProfessorDiaper	1
93	wwwwinnebagoooo	1
93	Yoaty	1
93	cytotoxaint	1
93	Vorlice	1
93	radioactv_jelly	1
93	MasterNueve	1
93	Chaotic1s	1
93	Lirael42	1
93	sigmabich	1
93	Pickel_Lord	1
93	PabloGonza02	1
93	Jij0	1
93	plato2066	1
93	IdeallyGrey	1
93	pixelviolin	1
93	yatsuta	1
93	LilcoinXX	1
93	underscore_2	1
93	Bawbman	1
93	Soplight	1
93	a_smol_bean	1
93	Poppy235	1
93	Whitecker	1
93	Deguns123	1
93	Drawgirll	1
93	felincaus	1
93	Kferno	1
93	TheALV	1
93	apnos	1
93	laron58	1
93	HuangMeiHua	1
93	Ezekson	1
93	MyNamaSheff	1
93	Lowjinx	1
93	imaginek1d	1
93	momis24	1
93	CrazyPotater	1
93	diggydog67	1
