rank	username	minecraft:broken/minecraft:stone_sword
1	LordSpeed37	65
2	Werbe	21
3	PlasticOtari	20
4	EngagedGrub41	15
5	BreadBacon	14
6	Mahoose	11
6	luseis	11
6	CalebDHawk	11
6	Steelynan	11
10	himak1	9
10	RadarHz	9
12	bloomkieren	8
13	Saucepeh	7
13	Moetis	7
13	ConnorDanky_	7
13	JayToe	7
17	Thaumatarge	6
17	soundad	6
19	Snowflowe	5
19	ooga47	5
19	Mistruth	5
19	Soul_Atreus	5
23	abdomera	4
23	TAKrules	4
23	Ssor69	4
23	ToxicHauntling	4
23	SellyZ	4
23	AJplaysMC_	4
23	brycepants	4
23	rotten_mango	4
23	ori0le	4
23	SwooshBoi	4
23	Gus2005	4
23	Warlord324	4
23	mawileite	4
36	Mr_Byzantine	3
36	chipklip	3
36	Hyugo	3
36	Sleepy_Time_	3
36	tortillatitan	3
36	bloodbiter	3
36	Jakobo1337	3
36	Fullut	3
36	Bobby808	3
36	ehunt54	3
36	ZeroAbyssTTV	3
36	TakeThis2UrGrave	3
36	Jackattack53	3
36	CaptainAvenger7	3
36	IamCL4SSY	3
36	EdGalbraith	3
36	XxCookiequeenxX	3
36	Tyrannosplart	3
36	C0oOK13M0N5T3R	3
36	DamagedSin	3
36	NebulousBadger	3
36	mountaingirl311	3
36	Yamdalorian	3
59	Ninzyyy	2
59	Mowelan	2
59	squigglybones	2
59	Alteriity	2
59	Cryptacity	2
59	ProfessorBee	2
59	Guillemet	2
59	AngalexikCZ	2
59	Blazebit	2
59	Ithaca19	2
59	Touched_Bread	2
59	FennYuzuna	2
59	faulder	2
59	jedi_george	2
59	obzkon	2
59	Lo_zio_Diego	2
59	Donutt	2
59	nut_e	2
59	DreadVegas2k	2
59	cedric72	2
59	Shavrin	2
59	Dan_Scha	2
59	Vladotz	2
59	yulgur1	2
59	natajimi	2
59	aldplaysmc	2
59	avalan64	2
59	KlausVonStiglitz	2
59	ChocolatePepsi	2
59	MakeHistory157	2
59	SvenskaHugo	2
59	PirreJR	2
59	Ripzch	2
59	Pumpkin_P_Patch	2
59	miramyu	2
59	Luigipunch989	2
59	will2690	2
59	TrollerYT	2
59	Iamthejo	2
59	QueenOfDirt	2
59	momis24	2
59	Oxygen16	2
59	jnp_gaming	2
59	annebolyn	2
59	skitzxo	2
59	Teebone15	2
105	Im_SMX	1
105	Krimys	1
105	k_ce	1
105	SyK7	1
105	BigBootyHudge	1
105	Merv__	1
105	milkedit	1
105	Azorathum	1
105	Minehrider	1
105	KingFaenor	1
105	Pearlplatinum	1
105	Frozil20	1
105	ImNotYuqii	1
105	6king6colt6	1
105	xXTheWolfmanXx	1
105	LeberkasWeckerl	1
105	ImpavidArcher	1
105	SaucyDark	1
105	TooManyDuck	1
105	Ryker	1
105	openatheclose	1
105	Batman922	1
105	MangoTango82	1
105	Huwulling	1
105	HazenBlazin	1
105	Julmish	1
105	Big_Bad_Will	1
105	Prismyst	1
105	elleparo	1
105	301851	1
105	Swexti	1
105	IWorkAtIkea	1
105	Dblikstad	1
105	Shazzyling	1
105	FirsTimeGamingTV	1
105	gabukun_	1
105	heckface	1
105	Koffeeinz	1
105	cheerytomato	1
105	Blackberry1310	1
105	xPixelRainx	1
105	Albertalo	1
105	Dnulgreb	1
105	MrExplorer	1
105	SirMinza	1
105	Cortexia	1
105	Aatronix	1
105	Scattman_	1
105	ConcretePirate	1
105	BreadFruggis	1
105	Groyperbuscus	1
105	excelsionprime	1
105	_Minnty_	1
105	Z3braYTIL	1
105	MonkeySaint	1
105	set67	1
105	Laykon	1
105	Commander_Ange	1
105	hijeatsdirt	1
105	LavenderBi1ch	1
105	eviltunix	1
105	intropass	1
105	__TheNorseMan__	1
105	Zenlou	1
105	SPUDonSTEROIDS	1
105	Noah_Bez	1
105	Kubelz	1
105	XboxPanda	1
105	M_Patata	1
105	Purplehere	1
105	NLKBuilder	1
105	toj__	1
105	Winklepicker279	1
105	fr_ser	1
105	nitram49b	1
105	SlayerCrypto	1
105	whoaluv	1
105	dedgt	1
105	Hyp3rion_	1
105	Zythose	1
105	Destroyer112221	1
105	belly0_0	1
105	pappaberg	1
105	dendydoom	1
105	CasperHxly	1
105	SvenskaSara	1
105	msJabberwock	1
105	oscminus	1
105	CaptainDeadBread	1
105	Inconvenionce	1
105	ItsAki_	1
105	ApophisNova	1
105	RobotMinion101	1
105	Onennon	1
105	F_Uhre	1
105	iElijah	1
105	Kynigito	1
105	Moofyman	1
105	wrinkledpiglet	1
105	Ghemmah	1
105	Project_MKBRD	1
105	R1CHY2K	1
105	jewbacaman	1
105	Forcolp	1
105	Celaydon	1
105	Cattoh	1
105	Kryktal	1
105	kubinek69	1
105	Leyna3	1
105	Cteam	1
105	St4nLe7	1
105	Skyle169	1
105	Austinizzle	1
105	ChrisKyleST3	1
105	H_O_M_H	1
105	Blamphe	1
105	420BreadLizard	1
105	NoobSlayerPro	1
105	Inbefour	1
105	kkatsuragi	1
105	SpouHn	1
105	m9_meltdown_	1
105	MinuteMira	1
105	jambvds	1
105	Lutres_	1
105	zeki123	1
105	comjosh64	1
105	Suraidu	1
105	The_Skramz	1
105	StinkyDiplomat	1
105	Quaintster	1
105	ReflexCode	1
105	FreakGenius	1
105	MangoSalad316	1
105	Leeeegend	1
105	kalzor	1
105	MustaLoordi	1
105	El_Jalapeno	1
105	fluddd	1
105	560cool	1
105	marumochis	1
105	RedcatVII	1
105	Keeogwi	1
105	Groundler	1
105	SingedBread	1
105	_k2x	1
105	QuesoCrusaderIII	1
105	VilsSwag	1
105	Fildyr	1
105	ProfessorDiaper	1
105	wwwwinnebagoooo	1
105	Yoaty	1
105	cytotoxaint	1
105	Vorlice	1
105	radioactv_jelly	1
105	MasterNueve	1
105	Chaotic1s	1
105	Lirael42	1
105	sigmabich	1
105	Pickel_Lord	1
105	PabloGonza02	1
105	Jij0	1
105	plato2066	1
105	IdeallyGrey	1
105	pixelviolin	1
105	yatsuta	1
105	LilcoinXX	1
105	underscore_2	1
105	Bawbman	1
105	Soplight	1
105	c0la_c0ca	1
105	Celeste_121	1
105	Whitecker	1
105	Deguns123	1
105	Drawgirl	1
105	felincaus	1
105	Kferno	1
105	TheALV	1
105	apnos	1
105	laron58	1
105	HuangMeiHua	1
105	Ezekson	1
105	MyNamaSheff	1
105	imaginek1d	1
105	CrazyPotater	1
105	diggydog67	1
